ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr7:97458805-97458805	alt:chr7:97458805-97458805
ref:chr7:97459291-97459291	alt:chr7:97459291-97459291
ref:chr7:97462019-97462019	alt:chr7:97462019-97462019
ref:chr7:97463526-97463526	alt:chr7:97463526-97463526
ref:chr7:97463843-97463843	alt:chr7:97463843-97463843
ref:chr7:97466057-97466057	alt:chr7:97466057-97466057
ref:chr7:97466190-97466190	alt:chr7:97466190-97466190
ref:chr7:97471469-97471469	alt:chr7:97471469-97471469
ref:chr7:97471636-97471636	alt:chr7:97471636-97471636
ref:chr7:97472793-97472793	alt:chr7:97472793-97472793
ref:chr7:97473080-97473080	alt:chr7:97473080-97473080
ref:chr7:97788494-97788494	alt:chr7:97788494-97788494
ref:chr7:97788938-97788938	alt:chr7:97788938-97788938
ref:chr7:97789368-97789368	alt:chr7:97789368-97789368
ref:chr7:97790255-97790255	alt:chr7:97790255-97790255
ref:chr7:97791647-97791647	alt:chr7:97791647-97791647
ref:chr7:97793153-97793153	alt:chr7:97793153-97793153
ref:chr7:97793438-97793438	alt:chr7:97793438-97793438
ref:chr7:97794422-97794422	alt:chr7:97794422-97794422
ref:chr7:97795264-97795264	alt:chr7:97795264-97795264
ref:chr7:97795322-97795322	alt:chr7:97795322-97795322
ref:chr7:97795904-97795904	alt:chr7:97795904-97795904
ref:chr7:97797966-97797966	alt:chr7:97797966-97797966
ref:chr7:97803040-97803040	alt:chr7:97803040-97803040
ref:chr7:97805688-97805688	alt:chr7:97805688-97805688
ref:chr7:97807316-97807316	alt:chr7:97807316-97807316
ref:chr7:98365300-98365300	alt:chr7:98365300-98365300
ref:chr7:98367297-98367297	alt:chr7:98367297-98367297
ref:chr7:98368199-98368199	alt:chr7:98368199-98368199
ref:chr7:98368823-98368823	alt:chr7:98368823-98368823
ref:chr7:98371483-98371483	alt:chr7:98371483-98371483
ref:chr7:98374084-98374084	alt:chr7:98374084-98374084
ref:chr7:98374562-98374562	alt:chr7:98374562-98374562
ref:chr7:98374756-98374756	alt:chr7:98374756-98374756
ref:chr7:98378606-98378606	alt:chr7:98378606-98378606
ref:chr7:98384031-98384031	alt:chr7:98384031-98384031
ref:chr7:98384203-98384203	alt:chr7:98384203-98384203
ref:chr7:99466908-99466908	alt:chr7:99466908-99466908
ref:chr7:99469385-99469385	alt:chr7:99469385-99469385
ref:chr7:99470623-99470623	alt:chr7:99470623-99470623
ref:chr7:99470929-99470929	alt:chr7:99470929-99470929
ref:chr7:99475224-99475224	alt:chr7:99475224-99475224
ref:chr7:99476041-99476041	alt:chr7:99476041-99476041
ref:chr7:99477726-99477726	alt:chr7:99477726-99477726
ref:chr7:99481866-99481866	alt:chr7:99481866-99481866
ref:chr7:100157772-100157772	alt:chr7:100157772-100157772
ref:chr7:100161271-100161271	alt:chr7:100161271-100161271
ref:chr7:100163109-100163109	alt:chr7:100163109-100163109
ref:chr7:100164109-100164109	alt:chr7:100164109-100164109
ref:chr7:100165171-100165171	alt:chr7:100165171-100165171
ref:chr7:100169569-100169569	alt:chr7:100169569-100169569
ref:chr7:100170596-100170596	alt:chr7:100170596-100170596
ref:chr7:100171510-100171510	alt:chr7:100171510-100171510
ref:chr7:100171872-100171872	alt:chr7:100171872-100171872
ref:chr7:100172969-100172969	alt:chr7:100172969-100172969
ref:chr7:100173190-100173190	alt:chr7:100173190-100173190
ref:chr7:100173270-100173270	alt:chr7:100173270-100173270
ref:chr7:100175087-100175087	alt:chr7:100175087-100175087
ref:chr7:100176676-100176676	alt:chr7:100176676-100176676
ref:chr7:100485312-100485312	alt:chr7:100485312-100485312
ref:chr7:100486086-100486086	alt:chr7:100486086-100486086
ref:chr7:100489694-100489694	alt:chr7:100489694-100489694
ref:chr7:100499596-100499596	alt:chr7:100499596-100499596
ref:chr7:100503715-100503715	alt:chr7:100503715-100503715
ref:chr7:100503896-100503896	alt:chr7:100503896-100503896
ref:chr7:100504933-100504933	alt:chr7:100504933-100504933
ref:chr7:100998328-100998328	alt:chr7:100998328-100998328
ref:chr7:100998658-100998658	alt:chr7:100998658-100998658
ref:chr7:101000163-101000163	alt:chr7:101000163-101000163
ref:chr7:101001282-101001282	alt:chr7:101001282-101001282
ref:chr7:101004810-101004810	alt:chr7:101004810-101004810
ref:chr7:101004899-101004899	alt:chr7:101004899-101004899
ref:chr7:101004984-101004984	alt:chr7:101004984-101004984
ref:chr7:101005531-101005531	alt:chr7:101005531-101005531
ref:chr7:101006193-101006193	alt:chr7:101006193-101006193
ref:chr7:101007557-101007557	alt:chr7:101007557-101007557
ref:chr7:101007887-101007887	alt:chr7:101007887-101007887
ref:chr7:101012190-101012190	alt:chr7:101012190-101012190
ref:chr7:101015718-101015718	alt:chr7:101015718-101015718
ref:chr7:101016337-101016337	alt:chr7:101016337-101016337
ref:chr7:102099847-102099847	alt:chr7:102099847-102099847
ref:chr7:102103514-102103514	alt:chr7:102103514-102103514
ref:chr7:102103931-102103931	alt:chr7:102103931-102103931
ref:chr7:102104990-102104990	alt:chr7:102104990-102104990
ref:chr7:102105327-102105327	alt:chr7:102105327-102105327
ref:chr7:102105671-102105671	alt:chr7:102105671-102105671
ref:chr7:102106362-102106362	alt:chr7:102106362-102106362
ref:chr7:102106630-102106630	alt:chr7:102106630-102106630
ref:chr7:102107848-102107848	alt:chr7:102107848-102107848
ref:chr7:102110260-102110260	alt:chr7:102110260-102110260
ref:chr7:102110737-102110737	alt:chr7:102110737-102110737
ref:chr7:102114020-102114020	alt:chr7:102114020-102114020
ref:chr7:102114498-102114498	alt:chr7:102114498-102114498
ref:chr7:102114749-102114749	alt:chr7:102114749-102114749
ref:chr7:103863010-103863010	alt:chr7:103863010-103863010
ref:chr7:103863226-103863226	alt:chr7:103863226-103863226
ref:chr7:103865669-103865669	alt:chr7:103865669-103865669
ref:chr7:103867926-103867926	alt:chr7:103867926-103867926
ref:chr7:103867949-103867949	alt:chr7:103867949-103867949
ref:chr7:103867953-103867953	alt:chr7:103867953-103867953
ref:chr7:103869980-103869980	alt:chr7:103869980-103869980
ref:chr7:103870382-103870382	alt:chr7:103870382-103870382
ref:chr7:103872133-103872133	alt:chr7:103872133-103872133
ref:chr7:103872184-103872184	alt:chr7:103872184-103872184
ref:chr7:103873388-103873388	alt:chr7:103873388-103873388
ref:chr7:103873898-103873898	alt:chr7:103873898-103873898
ref:chr7:103874067-103874067	alt:chr7:103874067-103874067
ref:chr7:103874454-103874454	alt:chr7:103874454-103874454
ref:chr7:103874593-103874593	alt:chr7:103874593-103874593
ref:chr7:103877329-103877329	alt:chr7:103877329-103877329
ref:chr7:103878210-103878210	alt:chr7:103878210-103878210
ref:chr7:103878243-103878243	alt:chr7:103878243-103878243
ref:chr7:105163092-105163092	alt:chr7:105163092-105163092
ref:chr7:105165350-105165350	alt:chr7:105165350-105165350
ref:chr7:105167969-105167969	alt:chr7:105167969-105167969
ref:chr7:105171900-105171900	alt:chr7:105171900-105171900
ref:chr7:105172546-105172546	alt:chr7:105172546-105172546
ref:chr7:105173029-105173029	alt:chr7:105173029-105173029
ref:chr7:105175482-105175482	alt:chr7:105175482-105175482
ref:chr7:105176276-105176276	alt:chr7:105176276-105176276
ref:chr7:105179732-105179732	alt:chr7:105179732-105179732
ref:chr7:105568550-105568550	alt:chr7:105568550-105568550
ref:chr7:105569089-105569089	alt:chr7:105569089-105569089
ref:chr7:105574243-105574243	alt:chr7:105574243-105574243
ref:chr7:105580112-105580112	alt:chr7:105580112-105580112
ref:chr7:105582708-105582708	alt:chr7:105582708-105582708
ref:chr7:105583685-105583685	alt:chr7:105583685-105583685
ref:chr7:105807769-105807769	alt:chr7:105807769-105807769
ref:chr7:105810678-105810678	alt:chr7:105810678-105810678
ref:chr7:105812525-105812525	alt:chr7:105812525-105812525
ref:chr7:105813002-105813002	alt:chr7:105813002-105813002
ref:chr7:105819630-105819630	alt:chr7:105819630-105819630
ref:chr7:105821262-105821262	alt:chr7:105821262-105821262
ref:chr7:105823639-105823639	alt:chr7:105823639-105823639
ref:chr7:105826439-105826439	alt:chr7:105826439-105826439
ref:chr7:109723117-109723117	alt:chr7:109723117-109723117
ref:chr7:109727071-109727071	alt:chr7:109727071-109727071
ref:chr7:109727174-109727174	alt:chr7:109727174-109727174
ref:chr7:109727639-109727639	alt:chr7:109727639-109727639
ref:chr7:109728278-109728278	alt:chr7:109728278-109728278
ref:chr7:109728954-109728954	alt:chr7:109728954-109728954
ref:chr7:109732846-109732846	alt:chr7:109732846-109732846
ref:chr7:109736016-109736016	alt:chr7:109736016-109736016
ref:chr7:109737267-109737267	alt:chr7:109737267-109737267
ref:chr7:109738730-109738730	alt:chr7:109738730-109738730
ref:chr7:111367791-111367791	alt:chr7:111367791-111367791
ref:chr7:111373074-111373074	alt:chr7:111373074-111373074
ref:chr7:111375074-111375074	alt:chr7:111375074-111375074
ref:chr7:111375734-111375734	alt:chr7:111375734-111375734
ref:chr7:111378431-111378431	alt:chr7:111378431-111378431
ref:chr7:111379706-111379706	alt:chr7:111379706-111379706
ref:chr7:111380316-111380316	alt:chr7:111380316-111380316
ref:chr7:111382724-111382724	alt:chr7:111382724-111382724
ref:chr7:111383878-111383878	alt:chr7:111383878-111383878
ref:chr7:111385453-111385453	alt:chr7:111385453-111385453
ref:chr7:111385457-111385457	alt:chr7:111385457-111385457
ref:chr7:116561679-116561679	alt:chr7:116561679-116561679
ref:chr7:116564154-116564154	alt:chr7:116564154-116564154
ref:chr7:116568821-116568821	alt:chr7:116568821-116568821
ref:chr7:116568866-116568866	alt:chr7:116568866-116568866
ref:chr7:116573462-116573462	alt:chr7:116573462-116573462
ref:chr7:116576016-116576016	alt:chr7:116576016-116576016
ref:chr7:116576599-116576599	alt:chr7:116576599-116576599
ref:chr7:116578223-116578223	alt:chr7:116578223-116578223
ref:chr7:116580286-116580286	alt:chr7:116580286-116580286
ref:chr7:124627266-124627266	alt:chr7:124627266-124627266
ref:chr7:124627300-124627300	alt:chr7:124627300-124627300
ref:chr7:124628056-124628056	alt:chr7:124628056-124628056
ref:chr7:124630812-124630812	alt:chr7:124630812-124630812
ref:chr7:124631850-124631850	alt:chr7:124631850-124631850
ref:chr7:124632990-124632990	alt:chr7:124632990-124632990
ref:chr7:124635461-124635461	alt:chr7:124635461-124635461
ref:chr7:124637099-124637099	alt:chr7:124637099-124637099
ref:chr7:124637225-124637225	alt:chr7:124637225-124637225
ref:chr7:124638876-124638876	alt:chr7:124638876-124638876
ref:chr7:124639089-124639089	alt:chr7:124639089-124639089
ref:chr7:124640880-124640880	alt:chr7:124640880-124640880
ref:chr7:124642028-124642028	alt:chr7:124642028-124642028
ref:chr7:124643654-124643654	alt:chr7:124643654-124643654
ref:chr7:124644588-124644588	alt:chr7:124644588-124644588
ref:chr7:124644967-124644967	alt:chr7:124644967-124644967
ref:chr7:127038248-127038248	alt:chr7:127038248-127038248
ref:chr7:127038302-127038302	alt:chr7:127038302-127038302
ref:chr7:127038307-127038307	alt:chr7:127038307-127038307
ref:chr7:127038956-127038956	alt:chr7:127038956-127038956
ref:chr7:127038976-127038976	alt:chr7:127038976-127038976
ref:chr7:127039935-127039935	alt:chr7:127039935-127039935
ref:chr7:127040622-127040622	alt:chr7:127040622-127040622
ref:chr7:127045923-127045923	alt:chr7:127045923-127045923
ref:chr7:127047363-127047363	alt:chr7:127047363-127047363
ref:chr7:127048932-127048932	alt:chr7:127048932-127048932
ref:chr7:127051550-127051550	alt:chr7:127051550-127051550
ref:chr7:127055261-127055261	alt:chr7:127055261-127055261
ref:chr7:127057090-127057090	alt:chr7:127057090-127057090
ref:chr7:128513263-128513263	alt:chr7:128513263-128513263
ref:chr7:128515731-128515731	alt:chr7:128515731-128515731
ref:chr7:128516471-128516471	alt:chr7:128516471-128516471
ref:chr7:128516876-128516876	alt:chr7:128516876-128516876
ref:chr7:128517503-128517503	alt:chr7:128517503-128517503
ref:chr7:128524795-128524795	alt:chr7:128524795-128524795
ref:chr7:128526200-128526200	alt:chr7:128526200-128526200
ref:chr7:128529118-128529118	alt:chr7:128529118-128529118
ref:chr7:132725984-132725984	alt:chr7:132725984-132725984
ref:chr7:132728223-132728223	alt:chr7:132728223-132728223
ref:chr7:132733187-132733187	alt:chr7:132733187-132733187
ref:chr7:132735557-132735557	alt:chr7:132735557-132735557
ref:chr7:132738001-132738001	alt:chr7:132738001-132738001
ref:chr7:132745397-132745397	alt:chr7:132745397-132745397
ref:chr7:138561997-138561997	alt:chr7:138561997-138561997
ref:chr7:138565585-138565585	alt:chr7:138565585-138565585
ref:chr7:138567146-138567146	alt:chr7:138567146-138567146
ref:chr7:138567203-138567203	alt:chr7:138567203-138567203
ref:chr7:138569797-138569797	alt:chr7:138569797-138569797
ref:chr7:138573090-138573090	alt:chr7:138573090-138573090
ref:chr7:138573207-138573207	alt:chr7:138573207-138573207
ref:chr7:138575171-138575171	alt:chr7:138575171-138575171
ref:chr7:138576345-138576345	alt:chr7:138576345-138576345
ref:chr7:138577486-138577486	alt:chr7:138577486-138577486
ref:chr7:138577774-138577774	alt:chr7:138577774-138577774
ref:chr7:138580526-138580526	alt:chr7:138580526-138580526
ref:chr7:142015155-142015155	alt:chr7:142015155-142015155
ref:chr7:142016081-142016081	alt:chr7:142016081-142016081
ref:chr7:142016150-142016150	alt:chr7:142016150-142016150
ref:chr7:142019680-142019680	alt:chr7:142019680-142019680
ref:chr7:142023469-142023469	alt:chr7:142023469-142023469
ref:chr7:142025576-142025576	alt:chr7:142025576-142025576
ref:chr7:142026414-142026414	alt:chr7:142026414-142026414
ref:chr7:142026709-142026709	alt:chr7:142026709-142026709
ref:chr7:142027379-142027379	alt:chr7:142027379-142027379
ref:chr7:142028279-142028279	alt:chr7:142028279-142028279
ref:chr7:142032487-142032487	alt:chr7:142032487-142032487
ref:chr7:142033188-142033188	alt:chr7:142033188-142033188
ref:chr7:150467591-150467591	alt:chr7:150467591-150467591
ref:chr7:150473013-150473013	alt:chr7:150473013-150473013
ref:chr7:150474706-150474706	alt:chr7:150474706-150474706
ref:chr7:150477079-150477079	alt:chr7:150477079-150477079
ref:chr7:150477755-150477755	alt:chr7:150477755-150477755
ref:chr7:150479211-150479211	alt:chr7:150479211-150479211
ref:chr7:150479867-150479867	alt:chr7:150479867-150479867
ref:chr7:150486568-150486568	alt:chr7:150486568-150486568
ref:chr7:157021710-157021710	alt:chr7:157021710-157021710
ref:chr7:157022613-157022613	alt:chr7:157022613-157022613
ref:chr7:157023612-157023612	alt:chr7:157023612-157023612
ref:chr7:157023982-157023982	alt:chr7:157023982-157023982
ref:chr7:157024298-157024298	alt:chr7:157024298-157024298
ref:chr7:157026983-157026983	alt:chr7:157026983-157026983
ref:chr7:157032419-157032419	alt:chr7:157032419-157032419
ref:chr7:157032553-157032553	alt:chr7:157032553-157032553
ref:chr7:157035020-157035020	alt:chr7:157035020-157035020
ref:chr7:157035629-157035629	alt:chr7:157035629-157035629
ref:chr7:157038274-157038274	alt:chr7:157038274-157038274
ref:chr7:157038462-157038462	alt:chr7:157038462-157038462
ref:chr7:157040041-157040041	alt:chr7:157040041-157040041
ref:chr7:157040508-157040508	alt:chr7:157040508-157040508
ref:chr7:157040523-157040523	alt:chr7:157040523-157040523
ref:chr8:212159-212159	alt:chr8:212159-212159
ref:chr8:212259-212259	alt:chr8:212259-212259
ref:chr8:213700-213700	alt:chr8:213700-213700
ref:chr8:215069-215069	alt:chr8:215069-215069
ref:chr8:215795-215795	alt:chr8:215795-215795
ref:chr8:216237-216237	alt:chr8:216237-216237
ref:chr8:217707-217707	alt:chr8:217707-217707
ref:chr8:218387-218387	alt:chr8:218387-218387
ref:chr8:220842-220842	alt:chr8:220842-220842
ref:chr8:227370-227370	alt:chr8:227370-227370
ref:chr8:227738-227738	alt:chr8:227738-227738
ref:chr8:228007-228007	alt:chr8:228007-228007
ref:chr8:229234-229234	alt:chr8:229234-229234
ref:chr8:231610-231610	alt:chr8:231610-231610
ref:chr8:10646929-10646929	alt:chr8:10646929-10646929
ref:chr8:10649328-10649328	alt:chr8:10649328-10649328
ref:chr8:10650925-10650925	alt:chr8:10650925-10650925
ref:chr8:10652181-10652181	alt:chr8:10652181-10652181
ref:chr8:10653413-10653413	alt:chr8:10653413-10653413
ref:chr8:10653532-10653532	alt:chr8:10653532-10653532
ref:chr8:10653680-10653680	alt:chr8:10653680-10653680
ref:chr8:10656205-10656205	alt:chr8:10656205-10656205
ref:chr8:10659386-10659386	alt:chr8:10659386-10659386
ref:chr8:10662434-10662434	alt:chr8:10662434-10662434
ref:chr8:10664444-10664444	alt:chr8:10664444-10664444
ref:chr8:10664706-10664706	alt:chr8:10664706-10664706
ref:chr8:10665510-10665510	alt:chr8:10665510-10665510
ref:chr8:10688874-10688874	alt:chr8:10688874-10688874
ref:chr8:10689490-10689490	alt:chr8:10689490-10689490
ref:chr8:10691199-10691199	alt:chr8:10691199-10691199
ref:chr8:10691904-10691904	alt:chr8:10691904-10691904
ref:chr8:10694737-10694737	alt:chr8:10694737-10694737
ref:chr8:10699553-10699553	alt:chr8:10699553-10699553
ref:chr8:10700044-10700044	alt:chr8:10700044-10700044
ref:chr8:10701339-10701339	alt:chr8:10701339-10701339
ref:chr8:10703048-10703048	alt:chr8:10703048-10703048
ref:chr8:10704398-10704398	alt:chr8:10704398-10704398
ref:chr8:10704988-10704988	alt:chr8:10704988-10704988
ref:chr8:10705709-10705709	alt:chr8:10705709-10705709
ref:chr8:10764098-10764098	alt:chr8:10764098-10764098
ref:chr8:10768494-10768494	alt:chr8:10768494-10768494
ref:chr8:10769369-10769369	alt:chr8:10769369-10769369
ref:chr8:10769439-10769439	alt:chr8:10769439-10769439
ref:chr8:10769473-10769473	alt:chr8:10769473-10769473
ref:chr8:10770472-10770472	alt:chr8:10770472-10770472
ref:chr8:10771394-10771394	alt:chr8:10771394-10771394
ref:chr8:10771575-10771575	alt:chr8:10771575-10771575
ref:chr8:10773289-10773289	alt:chr8:10773289-10773289
ref:chr8:10774360-10774360	alt:chr8:10774360-10774360
ref:chr8:10775059-10775059	alt:chr8:10775059-10775059
ref:chr8:10775569-10775569	alt:chr8:10775569-10775569
ref:chr8:10776015-10776015	alt:chr8:10776015-10776015
ref:chr8:10777310-10777310	alt:chr8:10777310-10777310
ref:chr8:10777749-10777749	alt:chr8:10777749-10777749
ref:chr8:10778764-10778764	alt:chr8:10778764-10778764
ref:chr8:10779443-10779443	alt:chr8:10779443-10779443
ref:chr8:10780945-10780945	alt:chr8:10780945-10780945
ref:chr8:10781604-10781604	alt:chr8:10781604-10781604
ref:chr8:11616835-11616835	alt:chr8:11616835-11616835
ref:chr8:11617330-11617330	alt:chr8:11617330-11617330
ref:chr8:11619050-11619050	alt:chr8:11619050-11619050
ref:chr8:11619334-11619334	alt:chr8:11619334-11619334
ref:chr8:11620912-11620912	alt:chr8:11620912-11620912
ref:chr8:11623089-11623089	alt:chr8:11623089-11623089
ref:chr8:11623517-11623517	alt:chr8:11623517-11623517
ref:chr8:11624312-11624312	alt:chr8:11624312-11624312
ref:chr8:11624413-11624413	alt:chr8:11624413-11624413
ref:chr8:11625435-11625435	alt:chr8:11625435-11625435
ref:chr8:11625640-11625640	alt:chr8:11625640-11625640
ref:chr8:11625808-11625808	alt:chr8:11625808-11625808
ref:chr8:11626955-11626955	alt:chr8:11626955-11626955
ref:chr8:11628332-11628332	alt:chr8:11628332-11628332
ref:chr8:11629315-11629315	alt:chr8:11629315-11629315
ref:chr8:11632836-11632836	alt:chr8:11632836-11632836
ref:chr8:12449284-12449284	alt:chr8:12449284-12449284
ref:chr8:12450995-12450995	alt:chr8:12450995-12450995
ref:chr8:12454906-12454906	alt:chr8:12454906-12454906
ref:chr8:12458606-12458606	alt:chr8:12458606-12458606
ref:chr8:12468264-12468264	alt:chr8:12468264-12468264
ref:chr8:12468374-12468374	alt:chr8:12468374-12468374
ref:chr8:13503809-13503809	alt:chr8:13503809-13503809
ref:chr8:13504453-13504453	alt:chr8:13504453-13504453
ref:chr8:13505060-13505060	alt:chr8:13505060-13505060
ref:chr8:13506690-13506690	alt:chr8:13506690-13506690
ref:chr8:13506758-13506758	alt:chr8:13506758-13506758
ref:chr8:13507982-13507982	alt:chr8:13507982-13507982
ref:chr8:13508043-13508043	alt:chr8:13508043-13508043
ref:chr8:13508671-13508671	alt:chr8:13508671-13508671
ref:chr8:13508989-13508989	alt:chr8:13508989-13508989
ref:chr8:13509166-13509166	alt:chr8:13509166-13509166
ref:chr8:13510607-13510607	alt:chr8:13510607-13510607
ref:chr8:13513311-13513311	alt:chr8:13513311-13513311
ref:chr8:13513399-13513399	alt:chr8:13513399-13513399
ref:chr8:13513577-13513577	alt:chr8:13513577-13513577
ref:chr8:13517819-13517819	alt:chr8:13517819-13517819
ref:chr8:13517985-13517985	alt:chr8:13517985-13517985
ref:chr8:13518117-13518117	alt:chr8:13518117-13518117
ref:chr8:13518330-13518330	alt:chr8:13518330-13518330
ref:chr8:13518840-13518840	alt:chr8:13518840-13518840
ref:chr8:13518870-13518870	alt:chr8:13518870-13518870
ref:chr8:13519641-13519641	alt:chr8:13519641-13519641
ref:chr8:13521304-13521304	alt:chr8:13521304-13521304
ref:chr8:13521734-13521734	alt:chr8:13521734-13521734
ref:chr8:14058913-14058913	alt:chr8:14058913-14058913
ref:chr8:14058945-14058945	alt:chr8:14058945-14058945
ref:chr8:14059132-14059132	alt:chr8:14059132-14059132
ref:chr8:14059517-14059517	alt:chr8:14059517-14059517
ref:chr8:14059593-14059593	alt:chr8:14059593-14059593
ref:chr8:14060270-14060270	alt:chr8:14060270-14060270
ref:chr8:14064686-14064686	alt:chr8:14064686-14064686
ref:chr8:14065307-14065307	alt:chr8:14065307-14065307
ref:chr8:14066437-14066437	alt:chr8:14066437-14066437
ref:chr8:14067415-14067415	alt:chr8:14067415-14067415
ref:chr8:14068121-14068121	alt:chr8:14068121-14068121
ref:chr8:14068334-14068334	alt:chr8:14068334-14068334
ref:chr8:14073384-14073384	alt:chr8:14073384-14073384
ref:chr8:14076559-14076559	alt:chr8:14076559-14076559
ref:chr8:14076978-14076978	alt:chr8:14076978-14076978
ref:chr8:19627357-19627357	alt:chr8:19627357-19627357
ref:chr8:19628331-19628331	alt:chr8:19628331-19628331
ref:chr8:19633485-19633485	alt:chr8:19633485-19633485
ref:chr8:19634201-19634201	alt:chr8:19634201-19634201
ref:chr8:19635214-19635214	alt:chr8:19635214-19635214
ref:chr8:19635300-19635300	alt:chr8:19635300-19635300
ref:chr8:19637055-19637055	alt:chr8:19637055-19637055
ref:chr8:19638494-19638494	alt:chr8:19638494-19638494
ref:chr8:19639166-19639166	alt:chr8:19639166-19639166
ref:chr8:19639773-19639773	alt:chr8:19639773-19639773
ref:chr8:19641166-19641166	alt:chr8:19641166-19641166
ref:chr8:19644804-19644804	alt:chr8:19644804-19644804
ref:chr8:19644974-19644974	alt:chr8:19644974-19644974
ref:chr8:19645121-19645121	alt:chr8:19645121-19645121
ref:chr8:19646183-19646183	alt:chr8:19646183-19646183
ref:chr8:19646360-19646360	alt:chr8:19646360-19646360
ref:chr8:22423644-22423644	alt:chr8:22423644-22423644
ref:chr8:22424973-22424973	alt:chr8:22424973-22424973
ref:chr8:22427070-22427070	alt:chr8:22427070-22427070
ref:chr8:22427380-22427380	alt:chr8:22427380-22427380
ref:chr8:22429145-22429145	alt:chr8:22429145-22429145
ref:chr8:22431585-22431585	alt:chr8:22431585-22431585
ref:chr8:22432935-22432935	alt:chr8:22432935-22432935
ref:chr8:22433408-22433408	alt:chr8:22433408-22433408
ref:chr8:22434004-22434004	alt:chr8:22434004-22434004
ref:chr8:22438718-22438718	alt:chr8:22438718-22438718
ref:chr8:22438901-22438901	alt:chr8:22438901-22438901
ref:chr8:22440709-22440709	alt:chr8:22440709-22440709
ref:chr8:22862223-22862223	alt:chr8:22862223-22862223
ref:chr8:22862640-22862640	alt:chr8:22862640-22862640
ref:chr8:22865248-22865248	alt:chr8:22865248-22865248
ref:chr8:22865402-22865402	alt:chr8:22865402-22865402
ref:chr8:22871170-22871170	alt:chr8:22871170-22871170
ref:chr8:22872166-22872166	alt:chr8:22872166-22872166
ref:chr8:22872480-22872480	alt:chr8:22872480-22872480
ref:chr8:22873571-22873571	alt:chr8:22873571-22873571
ref:chr8:22875993-22875993	alt:chr8:22875993-22875993
ref:chr8:22880893-22880893	alt:chr8:22880893-22880893
ref:chr8:22881895-22881895	alt:chr8:22881895-22881895
ref:chr8:22882030-22882030	alt:chr8:22882030-22882030
ref:chr8:22883410-22883410	alt:chr8:22883410-22883410
ref:chr8:22884496-22884496	alt:chr8:22884496-22884496
ref:chr8:22884588-22884588	alt:chr8:22884588-22884588
ref:chr8:22886002-22886002	alt:chr8:22886002-22886002
ref:chr8:27219896-27219896	alt:chr8:27219896-27219896
ref:chr8:27220560-27220560	alt:chr8:27220560-27220560
ref:chr8:27222552-27222552	alt:chr8:27222552-27222552
ref:chr8:27226372-27226372	alt:chr8:27226372-27226372
ref:chr8:27226756-27226756	alt:chr8:27226756-27226756
ref:chr8:27226767-27226767	alt:chr8:27226767-27226767
ref:chr8:27227442-27227442	alt:chr8:27227442-27227442
ref:chr8:27228855-27228855	alt:chr8:27228855-27228855
ref:chr8:27229020-27229020	alt:chr8:27229020-27229020
ref:chr8:27231557-27231557	alt:chr8:27231557-27231557
ref:chr8:27232193-27232193	alt:chr8:27232193-27232193
ref:chr8:28443265-28443265	alt:chr8:28443265-28443265
ref:chr8:28444063-28444063	alt:chr8:28444063-28444063
ref:chr8:28444649-28444649	alt:chr8:28444649-28444649
ref:chr8:28447936-28447936	alt:chr8:28447936-28447936
ref:chr8:28452826-28452826	alt:chr8:28452826-28452826
ref:chr8:28453604-28453604	alt:chr8:28453604-28453604
ref:chr8:28455426-28455426	alt:chr8:28455426-28455426
ref:chr8:28456840-28456840	alt:chr8:28456840-28456840
ref:chr8:28456903-28456903	alt:chr8:28456903-28456903
ref:chr8:28457356-28457356	alt:chr8:28457356-28457356
ref:chr8:28459357-28459357	alt:chr8:28459357-28459357
ref:chr8:28460375-28460375	alt:chr8:28460375-28460375
ref:chr8:28460855-28460855	alt:chr8:28460855-28460855
ref:chr8:29496762-29496762	alt:chr8:29496762-29496762
ref:chr8:29497135-29497135	alt:chr8:29497135-29497135
ref:chr8:29498049-29498049	alt:chr8:29498049-29498049
ref:chr8:29504685-29504685	alt:chr8:29504685-29504685
ref:chr8:29507349-29507349	alt:chr8:29507349-29507349
ref:chr8:29508533-29508533	alt:chr8:29508533-29508533
ref:chr8:29508602-29508602	alt:chr8:29508602-29508602
ref:chr8:29511075-29511075	alt:chr8:29511075-29511075
ref:chr8:29511455-29511455	alt:chr8:29511455-29511455
ref:chr8:29512556-29512556	alt:chr8:29512556-29512556
ref:chr8:29512683-29512683	alt:chr8:29512683-29512683
ref:chr8:29514226-29514226	alt:chr8:29514226-29514226
ref:chr8:35990420-35990420	alt:chr8:35990420-35990420
ref:chr8:35990455-35990455	alt:chr8:35990455-35990455
ref:chr8:35991335-35991335	alt:chr8:35991335-35991335
ref:chr8:35992635-35992635	alt:chr8:35992635-35992635
ref:chr8:35994447-35994447	alt:chr8:35994447-35994447
ref:chr8:35996263-35996263	alt:chr8:35996263-35996263
ref:chr8:36006638-36006638	alt:chr8:36006638-36006638
ref:chr8:36006872-36006872	alt:chr8:36006872-36006872
ref:chr8:36007317-36007317	alt:chr8:36007317-36007317
ref:chr8:36008739-36008739	alt:chr8:36008739-36008739
ref:chr8:37166044-37166044	alt:chr8:37166044-37166044
ref:chr8:37168612-37168612	alt:chr8:37168612-37168612
ref:chr8:37168902-37168902	alt:chr8:37168902-37168902
ref:chr8:37169310-37169310	alt:chr8:37169310-37169310
