ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr5:167532005-167532005	alt:chr5:167532005-167532005
ref:chr5:167535905-167535905	alt:chr5:167535905-167535905
ref:chr5:167536774-167536774	alt:chr5:167536774-167536774
ref:chr5:167538071-167538071	alt:chr5:167538071-167538071
ref:chr5:167539761-167539761	alt:chr5:167539761-167539761
ref:chr5:167540919-167540919	alt:chr5:167540919-167540919
ref:chr5:167541240-167541240	alt:chr5:167541240-167541240
ref:chr5:167541267-167541267	alt:chr5:167541267-167541267
ref:chr5:167543932-167543932	alt:chr5:167543932-167543932
ref:chr5:167543969-167543969	alt:chr5:167543969-167543969
ref:chr5:167544751-167544751	alt:chr5:167544751-167544751
ref:chr5:167547085-167547085	alt:chr5:167547085-167547085
ref:chr5:167547424-167547424	alt:chr5:167547424-167547424
ref:chr5:167547921-167547921	alt:chr5:167547921-167547921
ref:chr5:167548390-167548390	alt:chr5:167548390-167548390
ref:chr5:167548650-167548650	alt:chr5:167548650-167548650
ref:chr5:167549212-167549212	alt:chr5:167549212-167549212
ref:chr5:167549606-167549606	alt:chr5:167549606-167549606
ref:chr5:167551503-167551503	alt:chr5:167551503-167551503
ref:chr5:168644154-168644154	alt:chr5:168644154-168644154
ref:chr5:168645721-168645721	alt:chr5:168645721-168645721
ref:chr5:168646504-168646504	alt:chr5:168646504-168646504
ref:chr5:168647229-168647229	alt:chr5:168647229-168647229
ref:chr5:168648004-168648004	alt:chr5:168648004-168648004
ref:chr5:168654685-168654685	alt:chr5:168654685-168654685
ref:chr5:168655008-168655008	alt:chr5:168655008-168655008
ref:chr5:168655162-168655162	alt:chr5:168655162-168655162
ref:chr5:168659331-168659331	alt:chr5:168659331-168659331
ref:chr5:168660173-168660173	alt:chr5:168660173-168660173
ref:chr5:168661215-168661215	alt:chr5:168661215-168661215
ref:chr5:168662853-168662853	alt:chr5:168662853-168662853
ref:chr5:169864040-169864040	alt:chr5:169864040-169864040
ref:chr5:169867316-169867316	alt:chr5:169867316-169867316
ref:chr5:169867987-169867987	alt:chr5:169867987-169867987
ref:chr5:169870014-169870014	alt:chr5:169870014-169870014
ref:chr5:169870861-169870861	alt:chr5:169870861-169870861
ref:chr5:169872273-169872273	alt:chr5:169872273-169872273
ref:chr5:169872712-169872712	alt:chr5:169872712-169872712
ref:chr5:169872732-169872732	alt:chr5:169872732-169872732
ref:chr5:169875557-169875557	alt:chr5:169875557-169875557
ref:chr5:169877699-169877699	alt:chr5:169877699-169877699
ref:chr5:169877769-169877769	alt:chr5:169877769-169877769
ref:chr5:169878302-169878302	alt:chr5:169878302-169878302
ref:chr5:171898878-171898878	alt:chr5:171898878-171898878
ref:chr5:171899488-171899488	alt:chr5:171899488-171899488
ref:chr5:171900009-171900009	alt:chr5:171900009-171900009
ref:chr5:171903340-171903340	alt:chr5:171903340-171903340
ref:chr5:171906622-171906622	alt:chr5:171906622-171906622
ref:chr5:171906934-171906934	alt:chr5:171906934-171906934
ref:chr5:171907866-171907866	alt:chr5:171907866-171907866
ref:chr5:171911790-171911790	alt:chr5:171911790-171911790
ref:chr5:171912491-171912491	alt:chr5:171912491-171912491
ref:chr5:171915524-171915524	alt:chr5:171915524-171915524
ref:chr5:171915618-171915618	alt:chr5:171915618-171915618
ref:chr5:172188997-172188997	alt:chr5:172188997-172188997
ref:chr5:172191619-172191619	alt:chr5:172191619-172191619
ref:chr5:172192057-172192057	alt:chr5:172192057-172192057
ref:chr5:172194185-172194185	alt:chr5:172194185-172194185
ref:chr5:172194873-172194873	alt:chr5:172194873-172194873
ref:chr5:172197914-172197914	alt:chr5:172197914-172197914
ref:chr5:172200494-172200494	alt:chr5:172200494-172200494
ref:chr5:172201195-172201195	alt:chr5:172201195-172201195
ref:chr5:172202721-172202721	alt:chr5:172202721-172202721
ref:chr5:172203162-172203162	alt:chr5:172203162-172203162
ref:chr5:172205181-172205181	alt:chr5:172205181-172205181
ref:chr5:172704500-172704500	alt:chr5:172704500-172704500
ref:chr5:172704562-172704562	alt:chr5:172704562-172704562
ref:chr5:172710990-172710990	alt:chr5:172710990-172710990
ref:chr5:172711349-172711349	alt:chr5:172711349-172711349
ref:chr5:172711695-172711695	alt:chr5:172711695-172711695
ref:chr5:172713020-172713020	alt:chr5:172713020-172713020
ref:chr5:172715129-172715129	alt:chr5:172715129-172715129
ref:chr5:172715259-172715259	alt:chr5:172715259-172715259
ref:chr5:172717571-172717571	alt:chr5:172717571-172717571
ref:chr5:172720935-172720935	alt:chr5:172720935-172720935
ref:chr5:174000493-174000493	alt:chr5:174000493-174000493
ref:chr5:174001448-174001448	alt:chr5:174001448-174001448
ref:chr5:174002270-174002270	alt:chr5:174002270-174002270
ref:chr5:174003098-174003098	alt:chr5:174003098-174003098
ref:chr5:174003985-174003985	alt:chr5:174003985-174003985
ref:chr5:174004350-174004350	alt:chr5:174004350-174004350
ref:chr5:174005317-174005317	alt:chr5:174005317-174005317
ref:chr5:174006174-174006174	alt:chr5:174006174-174006174
ref:chr5:174011205-174011205	alt:chr5:174011205-174011205
ref:chr5:174014132-174014132	alt:chr5:174014132-174014132
ref:chr5:174014335-174014335	alt:chr5:174014335-174014335
ref:chr5:174014651-174014651	alt:chr5:174014651-174014651
ref:chr5:174015280-174015280	alt:chr5:174015280-174015280
ref:chr5:174016103-174016103	alt:chr5:174016103-174016103
ref:chr5:174016223-174016223	alt:chr5:174016223-174016223
ref:chr5:175991480-175991480	alt:chr5:175991480-175991480
ref:chr5:175995035-175995035	alt:chr5:175995035-175995035
ref:chr5:175998552-175998552	alt:chr5:175998552-175998552
ref:chr5:175998728-175998728	alt:chr5:175998728-175998728
ref:chr5:176002692-176002692	alt:chr5:176002692-176002692
ref:chr5:176006872-176006872	alt:chr5:176006872-176006872
ref:chr5:176009500-176009500	alt:chr5:176009500-176009500
ref:chr5:176010125-176010125	alt:chr5:176010125-176010125
ref:chr5:176013759-176013759	alt:chr5:176013759-176013759
ref:chr5:176015227-176015227	alt:chr5:176015227-176015227
ref:chr5:176532103-176532103	alt:chr5:176532103-176532103
ref:chr5:176533219-176533219	alt:chr5:176533219-176533219
ref:chr5:176533538-176533538	alt:chr5:176533538-176533538
ref:chr5:176535432-176535432	alt:chr5:176535432-176535432
ref:chr5:176537055-176537055	alt:chr5:176537055-176537055
ref:chr5:176537756-176537756	alt:chr5:176537756-176537756
ref:chr5:176539636-176539636	alt:chr5:176539636-176539636
ref:chr5:176539822-176539822	alt:chr5:176539822-176539822
ref:chr5:176541438-176541438	alt:chr5:176541438-176541438
ref:chr5:176541688-176541688	alt:chr5:176541688-176541688
ref:chr5:176543672-176543672	alt:chr5:176543672-176543672
ref:chr5:176544110-176544110	alt:chr5:176544110-176544110
ref:chr5:176545066-176545066	alt:chr5:176545066-176545066
ref:chr5:176546121-176546121	alt:chr5:176546121-176546121
ref:chr5:176546341-176546341	alt:chr5:176546341-176546341
ref:chr5:176548158-176548158	alt:chr5:176548158-176548158
ref:chr5:177495483-177495483	alt:chr5:177495483-177495483
ref:chr5:177500719-177500719	alt:chr5:177500719-177500719
ref:chr5:177500841-177500841	alt:chr5:177500841-177500841
ref:chr5:177502180-177502180	alt:chr5:177502180-177502180
ref:chr5:177502189-177502189	alt:chr5:177502189-177502189
ref:chr5:177502474-177502474	alt:chr5:177502474-177502474
ref:chr5:177502859-177502859	alt:chr5:177502859-177502859
ref:chr5:177503103-177503103	alt:chr5:177503103-177503103
ref:chr5:177504097-177504097	alt:chr5:177504097-177504097
ref:chr5:177504341-177504341	alt:chr5:177504341-177504341
ref:chr5:177504557-177504557	alt:chr5:177504557-177504557
ref:chr5:177508562-177508562	alt:chr5:177508562-177508562
ref:chr5:177510207-177510207	alt:chr5:177510207-177510207
ref:chr5:177511814-177511814	alt:chr5:177511814-177511814
ref:chr5:177512656-177512656	alt:chr5:177512656-177512656
ref:chr5:177616272-177616272	alt:chr5:177616272-177616272
ref:chr5:177616833-177616833	alt:chr5:177616833-177616833
ref:chr5:177619440-177619440	alt:chr5:177619440-177619440
ref:chr5:177620243-177620243	alt:chr5:177620243-177620243
ref:chr5:177621523-177621523	alt:chr5:177621523-177621523
ref:chr5:177622173-177622173	alt:chr5:177622173-177622173
ref:chr5:177625541-177625541	alt:chr5:177625541-177625541
ref:chr5:177630781-177630781	alt:chr5:177630781-177630781
ref:chr5:177631769-177631769	alt:chr5:177631769-177631769
ref:chr5:177633184-177633184	alt:chr5:177633184-177633184
ref:chr5:177633311-177633311	alt:chr5:177633311-177633311
ref:chr5:179289902-179289902	alt:chr5:179289902-179289902
ref:chr5:179291023-179291023	alt:chr5:179291023-179291023
ref:chr5:179299803-179299803	alt:chr5:179299803-179299803
ref:chr5:179300149-179300149	alt:chr5:179300149-179300149
ref:chr5:179300895-179300895	alt:chr5:179300895-179300895
ref:chr5:179301097-179301097	alt:chr5:179301097-179301097
ref:chr5:179302038-179302038	alt:chr5:179302038-179302038
ref:chr5:179304228-179304228	alt:chr5:179304228-179304228
ref:chr5:179304967-179304967	alt:chr5:179304967-179304967
ref:chr5:179305028-179305028	alt:chr5:179305028-179305028
ref:chr5:179305249-179305249	alt:chr5:179305249-179305249
ref:chr5:179305580-179305580	alt:chr5:179305580-179305580
ref:chr5:179306142-179306142	alt:chr5:179306142-179306142
ref:chr5:179306319-179306319	alt:chr5:179306319-179306319
ref:chr5:179306725-179306725	alt:chr5:179306725-179306725
ref:chr6:1545457-1545457	alt:chr6:1545457-1545457
ref:chr6:1545977-1545977	alt:chr6:1545977-1545977
ref:chr6:1546002-1546002	alt:chr6:1546002-1546002
ref:chr6:1546955-1546955	alt:chr6:1546955-1546955
ref:chr6:1547265-1547265	alt:chr6:1547265-1547265
ref:chr6:1548091-1548091	alt:chr6:1548091-1548091
ref:chr6:1549193-1549193	alt:chr6:1549193-1549193
ref:chr6:1553850-1553850	alt:chr6:1553850-1553850
ref:chr6:1555022-1555022	alt:chr6:1555022-1555022
ref:chr6:1557698-1557698	alt:chr6:1557698-1557698
ref:chr6:1560833-1560833	alt:chr6:1560833-1560833
ref:chr6:1561910-1561910	alt:chr6:1561910-1561910
ref:chr6:3022858-3022858	alt:chr6:3022858-3022858
ref:chr6:3023957-3023957	alt:chr6:3023957-3023957
ref:chr6:3025593-3025593	alt:chr6:3025593-3025593
ref:chr6:3026250-3026250	alt:chr6:3026250-3026250
ref:chr6:3028316-3028316	alt:chr6:3028316-3028316
ref:chr6:3028776-3028776	alt:chr6:3028776-3028776
ref:chr6:3028780-3028780	alt:chr6:3028780-3028780
ref:chr6:3028811-3028811	alt:chr6:3028811-3028811
ref:chr6:3029056-3029056	alt:chr6:3029056-3029056
ref:chr6:3029427-3029427	alt:chr6:3029427-3029427
ref:chr6:3031711-3031711	alt:chr6:3031711-3031711
ref:chr6:3033622-3033622	alt:chr6:3033622-3033622
ref:chr6:3036859-3036859	alt:chr6:3036859-3036859
ref:chr6:3037420-3037420	alt:chr6:3037420-3037420
ref:chr6:3039864-3039864	alt:chr6:3039864-3039864
ref:chr6:3042029-3042029	alt:chr6:3042029-3042029
ref:chr6:3970977-3970977	alt:chr6:3970977-3970977
ref:chr6:3979000-3979000	alt:chr6:3979000-3979000
ref:chr6:3982811-3982811	alt:chr6:3982811-3982811
ref:chr6:3983241-3983241	alt:chr6:3983241-3983241
ref:chr6:3985638-3985638	alt:chr6:3985638-3985638
ref:chr6:4202361-4202361	alt:chr6:4202361-4202361
ref:chr6:4204079-4204079	alt:chr6:4204079-4204079
ref:chr6:4204402-4204402	alt:chr6:4204402-4204402
ref:chr6:4205096-4205096	alt:chr6:4205096-4205096
ref:chr6:4206811-4206811	alt:chr6:4206811-4206811
ref:chr6:4206884-4206884	alt:chr6:4206884-4206884
ref:chr6:4207796-4207796	alt:chr6:4207796-4207796
ref:chr6:4208727-4208727	alt:chr6:4208727-4208727
ref:chr6:4218004-4218004	alt:chr6:4218004-4218004
ref:chr6:4220363-4220363	alt:chr6:4220363-4220363
ref:chr6:4220841-4220841	alt:chr6:4220841-4220841
ref:chr6:5129405-5129405	alt:chr6:5129405-5129405
ref:chr6:5132487-5132487	alt:chr6:5132487-5132487
ref:chr6:5133728-5133728	alt:chr6:5133728-5133728
ref:chr6:5134877-5134877	alt:chr6:5134877-5134877
ref:chr6:5138770-5138770	alt:chr6:5138770-5138770
ref:chr6:5140481-5140481	alt:chr6:5140481-5140481
ref:chr6:5141030-5141030	alt:chr6:5141030-5141030
ref:chr6:5141913-5141913	alt:chr6:5141913-5141913
ref:chr6:5144502-5144502	alt:chr6:5144502-5144502
ref:chr6:5144904-5144904	alt:chr6:5144904-5144904
ref:chr6:5146214-5146214	alt:chr6:5146214-5146214
ref:chr6:13447608-13447608	alt:chr6:13447608-13447608
ref:chr6:13448171-13448171	alt:chr6:13448171-13448171
ref:chr6:13449335-13449335	alt:chr6:13449335-13449335
ref:chr6:13449481-13449481	alt:chr6:13449481-13449481
ref:chr6:13451522-13451522	alt:chr6:13451522-13451522
ref:chr6:13457241-13457241	alt:chr6:13457241-13457241
ref:chr6:13457746-13457746	alt:chr6:13457746-13457746
ref:chr6:13460104-13460104	alt:chr6:13460104-13460104
ref:chr6:13460817-13460817	alt:chr6:13460817-13460817
ref:chr6:13460951-13460951	alt:chr6:13460951-13460951
ref:chr6:13463046-13463046	alt:chr6:13463046-13463046
ref:chr6:13464244-13464244	alt:chr6:13464244-13464244
ref:chr6:16400709-16400709	alt:chr6:16400709-16400709
ref:chr6:16401101-16401101	alt:chr6:16401101-16401101
ref:chr6:16407157-16407157	alt:chr6:16407157-16407157
ref:chr6:16410875-16410875	alt:chr6:16410875-16410875
ref:chr6:16410936-16410936	alt:chr6:16410936-16410936
ref:chr6:16415058-16415058	alt:chr6:16415058-16415058
ref:chr6:16418010-16418010	alt:chr6:16418010-16418010
ref:chr6:16766289-16766289	alt:chr6:16766289-16766289
ref:chr6:16767663-16767663	alt:chr6:16767663-16767663
ref:chr6:16769058-16769058	alt:chr6:16769058-16769058
ref:chr6:16769587-16769587	alt:chr6:16769587-16769587
ref:chr6:16769798-16769798	alt:chr6:16769798-16769798
ref:chr6:16769840-16769840	alt:chr6:16769840-16769840
ref:chr6:16769910-16769910	alt:chr6:16769910-16769910
ref:chr6:16772225-16772225	alt:chr6:16772225-16772225
ref:chr6:16775452-16775452	alt:chr6:16775452-16775452
ref:chr6:16776746-16776746	alt:chr6:16776746-16776746
ref:chr6:16777154-16777154	alt:chr6:16777154-16777154
ref:chr6:16778206-16778206	alt:chr6:16778206-16778206
ref:chr6:16780929-16780929	alt:chr6:16780929-16780929
ref:chr6:20264360-20264360	alt:chr6:20264360-20264360
ref:chr6:20268668-20268668	alt:chr6:20268668-20268668
ref:chr6:20268803-20268803	alt:chr6:20268803-20268803
ref:chr6:20272273-20272273	alt:chr6:20272273-20272273
ref:chr6:20274121-20274121	alt:chr6:20274121-20274121
ref:chr6:20274330-20274330	alt:chr6:20274330-20274330
ref:chr6:20274631-20274631	alt:chr6:20274631-20274631
ref:chr6:20274848-20274848	alt:chr6:20274848-20274848
ref:chr6:20275039-20275039	alt:chr6:20275039-20275039
ref:chr6:20276013-20276013	alt:chr6:20276013-20276013
ref:chr6:20277389-20277389	alt:chr6:20277389-20277389
ref:chr6:22343572-22343572	alt:chr6:22343572-22343572
ref:chr6:22347345-22347345	alt:chr6:22347345-22347345
ref:chr6:22349114-22349114	alt:chr6:22349114-22349114
ref:chr6:22350063-22350063	alt:chr6:22350063-22350063
ref:chr6:22351007-22351007	alt:chr6:22351007-22351007
ref:chr6:22351681-22351681	alt:chr6:22351681-22351681
ref:chr6:29644043-29644043	alt:chr6:29644043-29644043
ref:chr6:29650532-29650532	alt:chr6:29650532-29650532
ref:chr6:29653190-29653190	alt:chr6:29653190-29653190
ref:chr6:29654750-29654750	alt:chr6:29654750-29654750
ref:chr6:29655144-29655144	alt:chr6:29655144-29655144
ref:chr6:29655334-29655334	alt:chr6:29655334-29655334
ref:chr6:29655390-29655390	alt:chr6:29655390-29655390
ref:chr6:29657033-29657033	alt:chr6:29657033-29657033
ref:chr6:29657666-29657666	alt:chr6:29657666-29657666
ref:chr6:29658132-29658132	alt:chr6:29658132-29658132
ref:chr6:29658154-29658154	alt:chr6:29658154-29658154
ref:chr6:29658864-29658864	alt:chr6:29658864-29658864
ref:chr6:29659607-29659607	alt:chr6:29659607-29659607
ref:chr6:29661175-29661175	alt:chr6:29661175-29661175
ref:chr6:29661703-29661703	alt:chr6:29661703-29661703
ref:chr6:29662793-29662793	alt:chr6:29662793-29662793
ref:chr6:29663376-29663376	alt:chr6:29663376-29663376
ref:chr6:29663440-29663440	alt:chr6:29663440-29663440
ref:chr6:29663769-29663769	alt:chr6:29663769-29663769
ref:chr6:29667057-29667057	alt:chr6:29667057-29667057
ref:chr6:29667205-29667205	alt:chr6:29667205-29667205
ref:chr6:29667459-29667459	alt:chr6:29667459-29667459
ref:chr6:29668207-29668207	alt:chr6:29668207-29668207
ref:chr6:29671300-29671300	alt:chr6:29671300-29671300
ref:chr6:29671357-29671357	alt:chr6:29671357-29671357
ref:chr6:29673098-29673098	alt:chr6:29673098-29673098
ref:chr6:29673625-29673625	alt:chr6:29673625-29673625
ref:chr6:29676551-29676551	alt:chr6:29676551-29676551
ref:chr6:29676611-29676611	alt:chr6:29676611-29676611
ref:chr6:29676631-29676631	alt:chr6:29676631-29676631
ref:chr6:29677431-29677431	alt:chr6:29677431-29677431
ref:chr6:29677952-29677952	alt:chr6:29677952-29677952
ref:chr6:29678795-29678795	alt:chr6:29678795-29678795
ref:chr6:29679417-29679417	alt:chr6:29679417-29679417
ref:chr6:29680643-29680643	alt:chr6:29680643-29680643
ref:chr6:29682139-29682139	alt:chr6:29682139-29682139
ref:chr6:29682685-29682685	alt:chr6:29682685-29682685
ref:chr6:31028032-31028032	alt:chr6:31028032-31028032
ref:chr6:31032207-31032207	alt:chr6:31032207-31032207
ref:chr6:31035012-31035012	alt:chr6:31035012-31035012
ref:chr6:31035191-31035191	alt:chr6:31035191-31035191
ref:chr6:31035391-31035391	alt:chr6:31035391-31035391
ref:chr6:31036546-31036546	alt:chr6:31036546-31036546
ref:chr6:31036716-31036716	alt:chr6:31036716-31036716
ref:chr6:31040966-31040966	alt:chr6:31040966-31040966
ref:chr6:31043144-31043144	alt:chr6:31043144-31043144
ref:chr6:31043568-31043568	alt:chr6:31043568-31043568
ref:chr6:31043620-31043620	alt:chr6:31043620-31043620
ref:chr6:31156723-31156723	alt:chr6:31156723-31156723
ref:chr6:31157425-31157425	alt:chr6:31157425-31157425
ref:chr6:31160867-31160867	alt:chr6:31160867-31160867
ref:chr6:31162648-31162648	alt:chr6:31162648-31162648
ref:chr6:31164176-31164176	alt:chr6:31164176-31164176
ref:chr6:31164835-31164835	alt:chr6:31164835-31164835
ref:chr6:31174655-31174655	alt:chr6:31174655-31174655
ref:chr6:31174697-31174697	alt:chr6:31174697-31174697
ref:chr6:31291440-31291440	alt:chr6:31291440-31291440
ref:chr6:31294886-31294886	alt:chr6:31294886-31294886
ref:chr6:31295010-31295010	alt:chr6:31295010-31295010
ref:chr6:31295627-31295627	alt:chr6:31295627-31295627
ref:chr6:31297032-31297032	alt:chr6:31297032-31297032
ref:chr6:31297430-31297430	alt:chr6:31297430-31297430
ref:chr6:31298547-31298547	alt:chr6:31298547-31298547
ref:chr6:31298896-31298896	alt:chr6:31298896-31298896
ref:chr6:31299608-31299608	alt:chr6:31299608-31299608
ref:chr6:31299837-31299837	alt:chr6:31299837-31299837
ref:chr6:31300114-31300114	alt:chr6:31300114-31300114
ref:chr6:31300856-31300856	alt:chr6:31300856-31300856
ref:chr6:31302297-31302297	alt:chr6:31302297-31302297
ref:chr6:31302964-31302964	alt:chr6:31302964-31302964
ref:chr6:31303498-31303498	alt:chr6:31303498-31303498
ref:chr6:31304674-31304674	alt:chr6:31304674-31304674
ref:chr6:31304894-31304894	alt:chr6:31304894-31304894
ref:chr6:31305019-31305019	alt:chr6:31305019-31305019
ref:chr6:31305556-31305556	alt:chr6:31305556-31305556
ref:chr6:31305679-31305679	alt:chr6:31305679-31305679
ref:chr6:31307126-31307126	alt:chr6:31307126-31307126
ref:chr6:31307533-31307533	alt:chr6:31307533-31307533
ref:chr6:31307867-31307867	alt:chr6:31307867-31307867
ref:chr6:31307961-31307961	alt:chr6:31307961-31307961
ref:chr6:31308073-31308073	alt:chr6:31308073-31308073
ref:chr6:31309355-31309355	alt:chr6:31309355-31309355
ref:chr6:31310197-31310197	alt:chr6:31310197-31310197
ref:chr6:31310290-31310290	alt:chr6:31310290-31310290
ref:chr6:31400667-31400667	alt:chr6:31400667-31400667
ref:chr6:31400947-31400947	alt:chr6:31400947-31400947
ref:chr6:31401224-31401224	alt:chr6:31401224-31401224
ref:chr6:31401274-31401274	alt:chr6:31401274-31401274
ref:chr6:31402139-31402139	alt:chr6:31402139-31402139
ref:chr6:31407913-31407913	alt:chr6:31407913-31407913
ref:chr6:31412948-31412948	alt:chr6:31412948-31412948
ref:chr6:31413756-31413756	alt:chr6:31413756-31413756
ref:chr6:31417249-31417249	alt:chr6:31417249-31417249
ref:chr6:31417799-31417799	alt:chr6:31417799-31417799
ref:chr6:31418355-31418355	alt:chr6:31418355-31418355
ref:chr6:31420403-31420403	alt:chr6:31420403-31420403
ref:chr6:31452047-31452047	alt:chr6:31452047-31452047
ref:chr6:31453397-31453397	alt:chr6:31453397-31453397
ref:chr6:31455286-31455286	alt:chr6:31455286-31455286
ref:chr6:31458400-31458400	alt:chr6:31458400-31458400
ref:chr6:31458936-31458936	alt:chr6:31458936-31458936
ref:chr6:31459342-31459342	alt:chr6:31459342-31459342
ref:chr6:31460943-31460943	alt:chr6:31460943-31460943
ref:chr6:31461914-31461914	alt:chr6:31461914-31461914
ref:chr6:31461956-31461956	alt:chr6:31461956-31461956
ref:chr6:31463371-31463371	alt:chr6:31463371-31463371
ref:chr6:31464955-31464955	alt:chr6:31464955-31464955
ref:chr6:31465677-31465677	alt:chr6:31465677-31465677
ref:chr6:31467992-31467992	alt:chr6:31467992-31467992
ref:chr6:31469676-31469676	alt:chr6:31469676-31469676
ref:chr6:31886335-31886335	alt:chr6:31886335-31886335
ref:chr6:31888315-31888315	alt:chr6:31888315-31888315
ref:chr6:31889391-31889391	alt:chr6:31889391-31889391
ref:chr6:31889394-31889394	alt:chr6:31889394-31889394
ref:chr6:31890692-31890692	alt:chr6:31890692-31890692
ref:chr6:31893384-31893384	alt:chr6:31893384-31893384
ref:chr6:31895512-31895512	alt:chr6:31895512-31895512
ref:chr6:31896333-31896333	alt:chr6:31896333-31896333
ref:chr6:31896623-31896623	alt:chr6:31896623-31896623
ref:chr6:31899172-31899172	alt:chr6:31899172-31899172
ref:chr6:31900181-31900181	alt:chr6:31900181-31900181
ref:chr6:31900657-31900657	alt:chr6:31900657-31900657
ref:chr6:32373374-32373374	alt:chr6:32373374-32373374
ref:chr6:32376176-32376176	alt:chr6:32376176-32376176
ref:chr6:32376969-32376969	alt:chr6:32376969-32376969
ref:chr6:32382204-32382204	alt:chr6:32382204-32382204
ref:chr6:32385948-32385948	alt:chr6:32385948-32385948
ref:chr6:32391503-32391503	alt:chr6:32391503-32391503
ref:chr6:32392311-32392311	alt:chr6:32392311-32392311
ref:chr6:32580692-32580692	alt:chr6:32580692-32580692
ref:chr6:32580971-32580971	alt:chr6:32580971-32580971
ref:chr6:32581324-32581324	alt:chr6:32581324-32581324
ref:chr6:32581350-32581350	alt:chr6:32581350-32581350
ref:chr6:32582940-32582940	alt:chr6:32582940-32582940
ref:chr6:32583063-32583063	alt:chr6:32583063-32583063
ref:chr6:32583500-32583500	alt:chr6:32583500-32583500
ref:chr6:32585282-32585282	alt:chr6:32585282-32585282
ref:chr6:32585502-32585502	alt:chr6:32585502-32585502
ref:chr6:32585567-32585567	alt:chr6:32585567-32585567
ref:chr6:32585901-32585901	alt:chr6:32585901-32585901
ref:chr6:32586019-32586019	alt:chr6:32586019-32586019
ref:chr6:32587248-32587248	alt:chr6:32587248-32587248
ref:chr6:32587409-32587409	alt:chr6:32587409-32587409
ref:chr6:32587510-32587510	alt:chr6:32587510-32587510
ref:chr6:32587684-32587684	alt:chr6:32587684-32587684
ref:chr6:32587993-32587993	alt:chr6:32587993-32587993
ref:chr6:32588227-32588227	alt:chr6:32588227-32588227
ref:chr6:32588422-32588422	alt:chr6:32588422-32588422
ref:chr6:32588662-32588662	alt:chr6:32588662-32588662
ref:chr6:32589122-32589122	alt:chr6:32589122-32589122
ref:chr6:32589495-32589495	alt:chr6:32589495-32589495
ref:chr6:32589815-32589815	alt:chr6:32589815-32589815
ref:chr6:32590473-32590473	alt:chr6:32590473-32590473
ref:chr6:32592950-32592950	alt:chr6:32592950-32592950
ref:chr6:32593639-32593639	alt:chr6:32593639-32593639
ref:chr6:32593690-32593690	alt:chr6:32593690-32593690
ref:chr6:32593933-32593933	alt:chr6:32593933-32593933
ref:chr6:32594399-32594399	alt:chr6:32594399-32594399
ref:chr6:32594953-32594953	alt:chr6:32594953-32594953
ref:chr6:32595031-32595031	alt:chr6:32595031-32595031
ref:chr6:32595060-32595060	alt:chr6:32595060-32595060
ref:chr6:32595636-32595636	alt:chr6:32595636-32595636
ref:chr6:32598042-32598042	alt:chr6:32598042-32598042
ref:chr6:32600554-32600554	alt:chr6:32600554-32600554
ref:chr6:32601375-32601375	alt:chr6:32601375-32601375
ref:chr6:32601735-32601735	alt:chr6:32601735-32601735
ref:chr6:32601770-32601770	alt:chr6:32601770-32601770
ref:chr6:32601874-32601874	alt:chr6:32601874-32601874
ref:chr6:32602137-32602137	alt:chr6:32602137-32602137
ref:chr6:32602425-32602425	alt:chr6:32602425-32602425
ref:chr6:32602751-32602751	alt:chr6:32602751-32602751
ref:chr6:32602966-32602966	alt:chr6:32602966-32602966
ref:chr6:32603658-32603658	alt:chr6:32603658-32603658
ref:chr6:32604166-32604166	alt:chr6:32604166-32604166
ref:chr6:32604395-32604395	alt:chr6:32604395-32604395
ref:chr6:32604544-32604544	alt:chr6:32604544-32604544
ref:chr6:32605371-32605371	alt:chr6:32605371-32605371
ref:chr6:32605552-32605552	alt:chr6:32605552-32605552
ref:chr6:32606229-32606229	alt:chr6:32606229-32606229
ref:chr6:32606579-32606579	alt:chr6:32606579-32606579
ref:chr6:32606721-32606721	alt:chr6:32606721-32606721
ref:chr6:32607242-32607242	alt:chr6:32607242-32607242
ref:chr6:32607253-32607253	alt:chr6:32607253-32607253
ref:chr6:32607821-32607821	alt:chr6:32607821-32607821
ref:chr6:32608013-32608013	alt:chr6:32608013-32608013
ref:chr6:32608760-32608760	alt:chr6:32608760-32608760
ref:chr6:32609227-32609227	alt:chr6:32609227-32609227
ref:chr6:32610075-32610075	alt:chr6:32610075-32610075
ref:chr6:32610581-32610581	alt:chr6:32610581-32610581
ref:chr6:32611074-32611074	alt:chr6:32611074-32611074
ref:chr6:32611260-32611260	alt:chr6:32611260-32611260
ref:chr6:32611414-32611414	alt:chr6:32611414-32611414
ref:chr6:32611572-32611572	alt:chr6:32611572-32611572
ref:chr6:32611873-32611873	alt:chr6:32611873-32611873
ref:chr6:32612333-32612333	alt:chr6:32612333-32612333
ref:chr6:32612827-32612827	alt:chr6:32612827-32612827
ref:chr6:32612839-32612839	alt:chr6:32612839-32612839
ref:chr6:32613042-32613042	alt:chr6:32613042-32613042
ref:chr6:32614407-32614407	alt:chr6:32614407-32614407
ref:chr6:32614494-32614494	alt:chr6:32614494-32614494
ref:chr6:32614552-32614552	alt:chr6:32614552-32614552
ref:chr6:32614927-32614927	alt:chr6:32614927-32614927
ref:chr6:32616911-32616911	alt:chr6:32616911-32616911
ref:chr6:32617809-32617809	alt:chr6:32617809-32617809
