ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr6:33687474-33687474	alt:chr6:33687474-33687474
ref:chr6:33689956-33689956	alt:chr6:33689956-33689956
ref:chr6:33691740-33691740	alt:chr6:33691740-33691740
ref:chr6:36661951-36661951	alt:chr6:36661951-36661951
ref:chr6:36664000-36664000	alt:chr6:36664000-36664000
ref:chr6:36667387-36667387	alt:chr6:36667387-36667387
ref:chr6:36667571-36667571	alt:chr6:36667571-36667571
ref:chr6:36667763-36667763	alt:chr6:36667763-36667763
ref:chr6:37700714-37700714	alt:chr6:37700714-37700714
ref:chr6:37700947-37700947	alt:chr6:37700947-37700947
ref:chr6:37703691-37703691	alt:chr6:37703691-37703691
ref:chr6:37705240-37705240	alt:chr6:37705240-37705240
ref:chr6:37705270-37705270	alt:chr6:37705270-37705270
ref:chr6:37707474-37707474	alt:chr6:37707474-37707474
ref:chr6:37712245-37712245	alt:chr6:37712245-37712245
ref:chr6:37713528-37713528	alt:chr6:37713528-37713528
ref:chr6:37718210-37718210	alt:chr6:37718210-37718210
ref:chr6:37718281-37718281	alt:chr6:37718281-37718281
ref:chr6:37719744-37719744	alt:chr6:37719744-37719744
ref:chr6:42125285-42125285	alt:chr6:42125285-42125285
ref:chr6:42125692-42125692	alt:chr6:42125692-42125692
ref:chr6:42127448-42127448	alt:chr6:42127448-42127448
ref:chr6:42129464-42129464	alt:chr6:42129464-42129464
ref:chr6:42129928-42129928	alt:chr6:42129928-42129928
ref:chr6:42130008-42130008	alt:chr6:42130008-42130008
ref:chr6:42130089-42130089	alt:chr6:42130089-42130089
ref:chr6:42134378-42134378	alt:chr6:42134378-42134378
ref:chr6:42135797-42135797	alt:chr6:42135797-42135797
ref:chr6:42136161-42136161	alt:chr6:42136161-42136161
ref:chr6:42137516-42137516	alt:chr6:42137516-42137516
ref:chr6:42138366-42138366	alt:chr6:42138366-42138366
ref:chr6:42139802-42139802	alt:chr6:42139802-42139802
ref:chr6:42142038-42142038	alt:chr6:42142038-42142038
ref:chr6:42142580-42142580	alt:chr6:42142580-42142580
ref:chr6:43350753-43350753	alt:chr6:43350753-43350753
ref:chr6:43351936-43351936	alt:chr6:43351936-43351936
ref:chr6:43356538-43356538	alt:chr6:43356538-43356538
ref:chr6:43358183-43358183	alt:chr6:43358183-43358183
ref:chr6:43360902-43360902	alt:chr6:43360902-43360902
ref:chr6:43361533-43361533	alt:chr6:43361533-43361533
ref:chr6:43364355-43364355	alt:chr6:43364355-43364355
ref:chr6:52762362-52762362	alt:chr6:52762362-52762362
ref:chr6:52763568-52763568	alt:chr6:52763568-52763568
ref:chr6:52766307-52766307	alt:chr6:52766307-52766307
ref:chr6:52766622-52766622	alt:chr6:52766622-52766622
ref:chr6:52770338-52770338	alt:chr6:52770338-52770338
ref:chr6:52775782-52775782	alt:chr6:52775782-52775782
ref:chr6:52776514-52776514	alt:chr6:52776514-52776514
ref:chr6:52779088-52779088	alt:chr6:52779088-52779088
ref:chr6:53584373-53584373	alt:chr6:53584373-53584373
ref:chr6:53585146-53585146	alt:chr6:53585146-53585146
ref:chr6:53586293-53586293	alt:chr6:53586293-53586293
ref:chr6:53588346-53588346	alt:chr6:53588346-53588346
ref:chr6:53590769-53590769	alt:chr6:53590769-53590769
ref:chr6:53592441-53592441	alt:chr6:53592441-53592441
ref:chr6:53595474-53595474	alt:chr6:53595474-53595474
ref:chr6:53597774-53597774	alt:chr6:53597774-53597774
ref:chr6:53598357-53598357	alt:chr6:53598357-53598357
ref:chr6:53600133-53600133	alt:chr6:53600133-53600133
ref:chr6:53601200-53601200	alt:chr6:53601200-53601200
ref:chr6:53602045-53602045	alt:chr6:53602045-53602045
ref:chr6:53602716-53602716	alt:chr6:53602716-53602716
ref:chr6:53813719-53813719	alt:chr6:53813719-53813719
ref:chr6:53815622-53815622	alt:chr6:53815622-53815622
ref:chr6:53816628-53816628	alt:chr6:53816628-53816628
ref:chr6:53818700-53818700	alt:chr6:53818700-53818700
ref:chr6:53820372-53820372	alt:chr6:53820372-53820372
ref:chr6:53820928-53820928	alt:chr6:53820928-53820928
ref:chr6:53823069-53823069	alt:chr6:53823069-53823069
ref:chr6:53824134-53824134	alt:chr6:53824134-53824134
ref:chr6:53830189-53830189	alt:chr6:53830189-53830189
ref:chr6:53831064-53831064	alt:chr6:53831064-53831064
ref:chr6:54476678-54476678	alt:chr6:54476678-54476678
ref:chr6:54479585-54479585	alt:chr6:54479585-54479585
ref:chr6:54479655-54479655	alt:chr6:54479655-54479655
ref:chr6:54483302-54483302	alt:chr6:54483302-54483302
ref:chr6:54484184-54484184	alt:chr6:54484184-54484184
ref:chr6:54487424-54487424	alt:chr6:54487424-54487424
ref:chr6:54488765-54488765	alt:chr6:54488765-54488765
ref:chr6:54491221-54491221	alt:chr6:54491221-54491221
ref:chr6:54493595-54493595	alt:chr6:54493595-54493595
ref:chr6:54494289-54494289	alt:chr6:54494289-54494289
ref:chr6:54494921-54494921	alt:chr6:54494921-54494921
ref:chr6:54495241-54495241	alt:chr6:54495241-54495241
ref:chr6:54495769-54495769	alt:chr6:54495769-54495769
ref:chr6:55383847-55383847	alt:chr6:55383847-55383847
ref:chr6:55384218-55384218	alt:chr6:55384218-55384218
ref:chr6:55385710-55385710	alt:chr6:55385710-55385710
ref:chr6:55386585-55386585	alt:chr6:55386585-55386585
ref:chr6:55388428-55388428	alt:chr6:55388428-55388428
ref:chr6:55390502-55390502	alt:chr6:55390502-55390502
ref:chr6:55390677-55390677	alt:chr6:55390677-55390677
ref:chr6:55392843-55392843	alt:chr6:55392843-55392843
ref:chr6:55393020-55393020	alt:chr6:55393020-55393020
ref:chr6:55394089-55394089	alt:chr6:55394089-55394089
ref:chr6:55397126-55397126	alt:chr6:55397126-55397126
ref:chr6:55397590-55397590	alt:chr6:55397590-55397590
ref:chr6:55397972-55397972	alt:chr6:55397972-55397972
ref:chr6:55398616-55398616	alt:chr6:55398616-55398616
ref:chr6:55398621-55398621	alt:chr6:55398621-55398621
ref:chr6:55399435-55399435	alt:chr6:55399435-55399435
ref:chr6:55402698-55402698	alt:chr6:55402698-55402698
ref:chr6:55403433-55403433	alt:chr6:55403433-55403433
ref:chr6:55403607-55403607	alt:chr6:55403607-55403607
ref:chr6:72918604-72918604	alt:chr6:72918604-72918604
ref:chr6:72923028-72923028	alt:chr6:72923028-72923028
ref:chr6:72924373-72924373	alt:chr6:72924373-72924373
ref:chr6:72924957-72924957	alt:chr6:72924957-72924957
ref:chr6:72930432-72930432	alt:chr6:72930432-72930432
ref:chr6:72931474-72931474	alt:chr6:72931474-72931474
ref:chr6:72931598-72931598	alt:chr6:72931598-72931598
ref:chr6:72933760-72933760	alt:chr6:72933760-72933760
ref:chr6:72933780-72933780	alt:chr6:72933780-72933780
ref:chr6:72934766-72934766	alt:chr6:72934766-72934766
ref:chr6:72935144-72935144	alt:chr6:72935144-72935144
ref:chr6:72936031-72936031	alt:chr6:72936031-72936031
ref:chr6:72937061-72937061	alt:chr6:72937061-72937061
ref:chr6:75274749-75274749	alt:chr6:75274749-75274749
ref:chr6:75275128-75275128	alt:chr6:75275128-75275128
ref:chr6:75275443-75275443	alt:chr6:75275443-75275443
ref:chr6:75275463-75275463	alt:chr6:75275463-75275463
ref:chr6:75275757-75275757	alt:chr6:75275757-75275757
ref:chr6:75278620-75278620	alt:chr6:75278620-75278620
ref:chr6:75279153-75279153	alt:chr6:75279153-75279153
ref:chr6:75282536-75282536	alt:chr6:75282536-75282536
ref:chr6:75284881-75284881	alt:chr6:75284881-75284881
ref:chr6:75286253-75286253	alt:chr6:75286253-75286253
ref:chr6:75287659-75287659	alt:chr6:75287659-75287659
ref:chr6:75287898-75287898	alt:chr6:75287898-75287898
ref:chr6:75292345-75292345	alt:chr6:75292345-75292345
ref:chr6:78320344-78320344	alt:chr6:78320344-78320344
ref:chr6:78320761-78320761	alt:chr6:78320761-78320761
ref:chr6:78322356-78322356	alt:chr6:78322356-78322356
ref:chr6:78327366-78327366	alt:chr6:78327366-78327366
ref:chr6:78331166-78331166	alt:chr6:78331166-78331166
ref:chr6:78332069-78332069	alt:chr6:78332069-78332069
ref:chr6:78333432-78333432	alt:chr6:78333432-78333432
ref:chr6:78335426-78335426	alt:chr6:78335426-78335426
ref:chr6:80346220-80346220	alt:chr6:80346220-80346220
ref:chr6:80351562-80351562	alt:chr6:80351562-80351562
ref:chr6:80352699-80352699	alt:chr6:80352699-80352699
ref:chr6:80354342-80354342	alt:chr6:80354342-80354342
ref:chr6:80357588-80357588	alt:chr6:80357588-80357588
ref:chr6:80358631-80358631	alt:chr6:80358631-80358631
ref:chr6:80360826-80360826	alt:chr6:80360826-80360826
ref:chr6:80362425-80362425	alt:chr6:80362425-80362425
ref:chr6:85716223-85716223	alt:chr6:85716223-85716223
ref:chr6:85718431-85718431	alt:chr6:85718431-85718431
ref:chr6:85720046-85720046	alt:chr6:85720046-85720046
ref:chr6:85721547-85721547	alt:chr6:85721547-85721547
ref:chr6:85721769-85721769	alt:chr6:85721769-85721769
ref:chr6:85724735-85724735	alt:chr6:85724735-85724735
ref:chr6:85726968-85726968	alt:chr6:85726968-85726968
ref:chr6:85728924-85728924	alt:chr6:85728924-85728924
ref:chr6:85730645-85730645	alt:chr6:85730645-85730645
ref:chr6:85731521-85731521	alt:chr6:85731521-85731521
ref:chr6:85734771-85734771	alt:chr6:85734771-85734771
ref:chr6:88532408-88532408	alt:chr6:88532408-88532408
ref:chr6:88533136-88533136	alt:chr6:88533136-88533136
ref:chr6:88535122-88535122	alt:chr6:88535122-88535122
ref:chr6:88536285-88536285	alt:chr6:88536285-88536285
ref:chr6:88536298-88536298	alt:chr6:88536298-88536298
ref:chr6:88536308-88536308	alt:chr6:88536308-88536308
ref:chr6:88536490-88536490	alt:chr6:88536490-88536490
ref:chr6:88539034-88539034	alt:chr6:88539034-88539034
ref:chr6:88542066-88542066	alt:chr6:88542066-88542066
ref:chr6:88542325-88542325	alt:chr6:88542325-88542325
ref:chr6:88542448-88542448	alt:chr6:88542448-88542448
ref:chr6:88632542-88632542	alt:chr6:88632542-88632542
ref:chr6:88635586-88635586	alt:chr6:88635586-88635586
ref:chr6:88636448-88636448	alt:chr6:88636448-88636448
ref:chr6:88638510-88638510	alt:chr6:88638510-88638510
ref:chr6:88639629-88639629	alt:chr6:88639629-88639629
ref:chr6:88646412-88646412	alt:chr6:88646412-88646412
ref:chr6:88647474-88647474	alt:chr6:88647474-88647474
ref:chr6:95027892-95027892	alt:chr6:95027892-95027892
ref:chr6:95028358-95028358	alt:chr6:95028358-95028358
ref:chr6:95029779-95029779	alt:chr6:95029779-95029779
ref:chr6:95029933-95029933	alt:chr6:95029933-95029933
ref:chr6:95033548-95033548	alt:chr6:95033548-95033548
ref:chr6:95034522-95034522	alt:chr6:95034522-95034522
ref:chr6:95035433-95035433	alt:chr6:95035433-95035433
ref:chr6:95041881-95041881	alt:chr6:95041881-95041881
ref:chr6:95041905-95041905	alt:chr6:95041905-95041905
ref:chr6:95041977-95041977	alt:chr6:95041977-95041977
ref:chr6:95042117-95042117	alt:chr6:95042117-95042117
ref:chr6:106884231-106884231	alt:chr6:106884231-106884231
ref:chr6:106887422-106887422	alt:chr6:106887422-106887422
ref:chr6:106888483-106888483	alt:chr6:106888483-106888483
ref:chr6:106890202-106890202	alt:chr6:106890202-106890202
ref:chr6:106892299-106892299	alt:chr6:106892299-106892299
ref:chr6:106892557-106892557	alt:chr6:106892557-106892557
ref:chr6:106898312-106898312	alt:chr6:106898312-106898312
ref:chr6:106900588-106900588	alt:chr6:106900588-106900588
ref:chr6:107391807-107391807	alt:chr6:107391807-107391807
ref:chr6:107399199-107399199	alt:chr6:107399199-107399199
ref:chr6:107399509-107399509	alt:chr6:107399509-107399509
ref:chr6:107399728-107399728	alt:chr6:107399728-107399728
ref:chr6:107400861-107400861	alt:chr6:107400861-107400861
ref:chr6:107401085-107401085	alt:chr6:107401085-107401085
ref:chr6:107401154-107401154	alt:chr6:107401154-107401154
ref:chr6:107401568-107401568	alt:chr6:107401568-107401568
ref:chr6:107403126-107403126	alt:chr6:107403126-107403126
ref:chr6:107405709-107405709	alt:chr6:107405709-107405709
ref:chr6:107406581-107406581	alt:chr6:107406581-107406581
ref:chr6:107408242-107408242	alt:chr6:107408242-107408242
ref:chr6:119460747-119460747	alt:chr6:119460747-119460747
ref:chr6:119465509-119465509	alt:chr6:119465509-119465509
ref:chr6:119469931-119469931	alt:chr6:119469931-119469931
ref:chr6:119472002-119472002	alt:chr6:119472002-119472002
ref:chr6:119472133-119472133	alt:chr6:119472133-119472133
ref:chr6:119474292-119474292	alt:chr6:119474292-119474292
ref:chr6:119476644-119476644	alt:chr6:119476644-119476644
ref:chr6:119476733-119476733	alt:chr6:119476733-119476733
ref:chr6:119478518-119478518	alt:chr6:119478518-119478518
ref:chr6:119478885-119478885	alt:chr6:119478885-119478885
ref:chr6:129879182-129879182	alt:chr6:129879182-129879182
ref:chr6:129882826-129882826	alt:chr6:129882826-129882826
ref:chr6:129882990-129882990	alt:chr6:129882990-129882990
ref:chr6:129883195-129883195	alt:chr6:129883195-129883195
ref:chr6:129884731-129884731	alt:chr6:129884731-129884731
ref:chr6:129889116-129889116	alt:chr6:129889116-129889116
ref:chr6:129891919-129891919	alt:chr6:129891919-129891919
ref:chr6:129892973-129892973	alt:chr6:129892973-129892973
ref:chr6:129895248-129895248	alt:chr6:129895248-129895248
ref:chr6:132235416-132235416	alt:chr6:132235416-132235416
ref:chr6:132238081-132238081	alt:chr6:132238081-132238081
ref:chr6:132238760-132238760	alt:chr6:132238760-132238760
ref:chr6:132241409-132241409	alt:chr6:132241409-132241409
ref:chr6:132243140-132243140	alt:chr6:132243140-132243140
ref:chr6:132245440-132245440	alt:chr6:132245440-132245440
ref:chr6:132251552-132251552	alt:chr6:132251552-132251552
ref:chr6:132252366-132252366	alt:chr6:132252366-132252366
ref:chr6:132253742-132253742	alt:chr6:132253742-132253742
ref:chr6:132552255-132552255	alt:chr6:132552255-132552255
ref:chr6:132552385-132552385	alt:chr6:132552385-132552385
ref:chr6:132555990-132555990	alt:chr6:132555990-132555990
ref:chr6:132558132-132558132	alt:chr6:132558132-132558132
ref:chr6:132560759-132560759	alt:chr6:132560759-132560759
ref:chr6:132562345-132562345	alt:chr6:132562345-132562345
ref:chr6:132564370-132564370	alt:chr6:132564370-132564370
ref:chr6:132565324-132565324	alt:chr6:132565324-132565324
ref:chr6:132567049-132567049	alt:chr6:132567049-132567049
ref:chr6:132567443-132567443	alt:chr6:132567443-132567443
ref:chr6:132567926-132567926	alt:chr6:132567926-132567926
ref:chr6:132569041-132569041	alt:chr6:132569041-132569041
ref:chr6:135194384-135194384	alt:chr6:135194384-135194384
ref:chr6:135195070-135195070	alt:chr6:135195070-135195070
ref:chr6:135195857-135195857	alt:chr6:135195857-135195857
ref:chr6:135200274-135200274	alt:chr6:135200274-135200274
ref:chr6:135203846-135203846	alt:chr6:135203846-135203846
ref:chr6:135210087-135210087	alt:chr6:135210087-135210087
ref:chr6:135211184-135211184	alt:chr6:135211184-135211184
ref:chr6:135211373-135211373	alt:chr6:135211373-135211373
ref:chr6:135212108-135212108	alt:chr6:135212108-135212108
ref:chr6:135213736-135213736	alt:chr6:135213736-135213736
ref:chr6:136071912-136071912	alt:chr6:136071912-136071912
ref:chr6:136074900-136074900	alt:chr6:136074900-136074900
ref:chr6:136077667-136077667	alt:chr6:136077667-136077667
ref:chr6:136077929-136077929	alt:chr6:136077929-136077929
ref:chr6:136082334-136082334	alt:chr6:136082334-136082334
ref:chr6:136082343-136082343	alt:chr6:136082343-136082343
ref:chr6:136082537-136082537	alt:chr6:136082537-136082537
ref:chr6:136087430-136087430	alt:chr6:136087430-136087430
ref:chr6:136089409-136089409	alt:chr6:136089409-136089409
ref:chr6:138009208-138009208	alt:chr6:138009208-138009208
ref:chr6:138010633-138010633	alt:chr6:138010633-138010633
ref:chr6:138010843-138010843	alt:chr6:138010843-138010843
ref:chr6:138011656-138011656	alt:chr6:138011656-138011656
ref:chr6:138012762-138012762	alt:chr6:138012762-138012762
ref:chr6:138014987-138014987	alt:chr6:138014987-138014987
ref:chr6:138020295-138020295	alt:chr6:138020295-138020295
ref:chr6:138021613-138021613	alt:chr6:138021613-138021613
ref:chr6:138022491-138022491	alt:chr6:138022491-138022491
ref:chr6:138022744-138022744	alt:chr6:138022744-138022744
ref:chr6:138023585-138023585	alt:chr6:138023585-138023585
ref:chr6:138024418-138024418	alt:chr6:138024418-138024418
ref:chr6:138027492-138027492	alt:chr6:138027492-138027492
ref:chr6:138027779-138027779	alt:chr6:138027779-138027779
ref:chr6:138028139-138028139	alt:chr6:138028139-138028139
ref:chr6:143849868-143849868	alt:chr6:143849868-143849868
ref:chr6:143852120-143852120	alt:chr6:143852120-143852120
ref:chr6:143855273-143855273	alt:chr6:143855273-143855273
ref:chr6:143859594-143859594	alt:chr6:143859594-143859594
ref:chr6:143861508-143861508	alt:chr6:143861508-143861508
ref:chr6:143865530-143865530	alt:chr6:143865530-143865530
ref:chr6:143867336-143867336	alt:chr6:143867336-143867336
ref:chr6:143868154-143868154	alt:chr6:143868154-143868154
ref:chr6:144327428-144327428	alt:chr6:144327428-144327428
ref:chr6:144330014-144330014	alt:chr6:144330014-144330014
ref:chr6:144334153-144334153	alt:chr6:144334153-144334153
ref:chr6:144335819-144335819	alt:chr6:144335819-144335819
ref:chr6:144337345-144337345	alt:chr6:144337345-144337345
ref:chr6:144343799-144343799	alt:chr6:144343799-144343799
ref:chr6:144343890-144343890	alt:chr6:144343890-144343890
ref:chr6:144343959-144343959	alt:chr6:144343959-144343959
ref:chr6:144344672-144344672	alt:chr6:144344672-144344672
ref:chr6:144399095-144399095	alt:chr6:144399095-144399095
ref:chr6:144399746-144399746	alt:chr6:144399746-144399746
ref:chr6:144401637-144401637	alt:chr6:144401637-144401637
ref:chr6:144402390-144402390	alt:chr6:144402390-144402390
ref:chr6:144402803-144402803	alt:chr6:144402803-144402803
ref:chr6:144403382-144403382	alt:chr6:144403382-144403382
ref:chr6:144408033-144408033	alt:chr6:144408033-144408033
ref:chr6:144408308-144408308	alt:chr6:144408308-144408308
ref:chr6:144410669-144410669	alt:chr6:144410669-144410669
ref:chr6:144411414-144411414	alt:chr6:144411414-144411414
ref:chr6:144411627-144411627	alt:chr6:144411627-144411627
ref:chr6:144411648-144411648	alt:chr6:144411648-144411648
ref:chr6:144412212-144412212	alt:chr6:144412212-144412212
ref:chr6:144413781-144413781	alt:chr6:144413781-144413781
ref:chr6:144414622-144414622	alt:chr6:144414622-144414622
ref:chr6:144414663-144414663	alt:chr6:144414663-144414663
ref:chr6:144415416-144415416	alt:chr6:144415416-144415416
ref:chr6:144416652-144416652	alt:chr6:144416652-144416652
ref:chr6:159227833-159227833	alt:chr6:159227833-159227833
ref:chr6:159229137-159229137	alt:chr6:159229137-159229137
ref:chr6:159229167-159229167	alt:chr6:159229167-159229167
ref:chr6:159231098-159231098	alt:chr6:159231098-159231098
ref:chr6:159232831-159232831	alt:chr6:159232831-159232831
ref:chr6:159232842-159232842	alt:chr6:159232842-159232842
ref:chr6:159235732-159235732	alt:chr6:159235732-159235732
ref:chr6:159235824-159235824	alt:chr6:159235824-159235824
ref:chr6:159238501-159238501	alt:chr6:159238501-159238501
ref:chr6:159239449-159239449	alt:chr6:159239449-159239449
ref:chr6:159245080-159245080	alt:chr6:159245080-159245080
ref:chr6:160488427-160488427	alt:chr6:160488427-160488427
ref:chr6:160490088-160490088	alt:chr6:160490088-160490088
ref:chr6:160490611-160490611	alt:chr6:160490611-160490611
ref:chr6:160491805-160491805	alt:chr6:160491805-160491805
ref:chr6:160492028-160492028	alt:chr6:160492028-160492028
ref:chr6:160493570-160493570	alt:chr6:160493570-160493570
ref:chr6:160496065-160496065	alt:chr6:160496065-160496065
ref:chr6:160496207-160496207	alt:chr6:160496207-160496207
ref:chr6:160498833-160498833	alt:chr6:160498833-160498833
ref:chr6:160499401-160499401	alt:chr6:160499401-160499401
ref:chr6:160501526-160501526	alt:chr6:160501526-160501526
ref:chr6:160502784-160502784	alt:chr6:160502784-160502784
ref:chr6:160503742-160503742	alt:chr6:160503742-160503742
ref:chr6:160550549-160550549	alt:chr6:160550549-160550549
ref:chr6:160550751-160550751	alt:chr6:160550751-160550751
ref:chr6:160551810-160551810	alt:chr6:160551810-160551810
ref:chr6:160555947-160555947	alt:chr6:160555947-160555947
ref:chr6:160556185-160556185	alt:chr6:160556185-160556185
ref:chr6:160556320-160556320	alt:chr6:160556320-160556320
ref:chr6:160557646-160557646	alt:chr6:160557646-160557646
ref:chr6:160560821-160560821	alt:chr6:160560821-160560821
ref:chr6:160562124-160562124	alt:chr6:160562124-160562124
ref:chr6:160563449-160563449	alt:chr6:160563449-160563449
ref:chr6:160564242-160564242	alt:chr6:160564242-160564242
ref:chr6:160564390-160564390	alt:chr6:160564390-160564390
ref:chr6:160565204-160565204	alt:chr6:160565204-160565204
ref:chr6:166681084-166681084	alt:chr6:166681084-166681084
ref:chr6:166681775-166681775	alt:chr6:166681775-166681775
ref:chr6:166682755-166682755	alt:chr6:166682755-166682755
ref:chr6:166682797-166682797	alt:chr6:166682797-166682797
ref:chr6:166684502-166684502	alt:chr6:166684502-166684502
ref:chr6:166688497-166688497	alt:chr6:166688497-166688497
ref:chr6:166688924-166688924	alt:chr6:166688924-166688924
ref:chr6:166691181-166691181	alt:chr6:166691181-166691181
ref:chr6:166695159-166695159	alt:chr6:166695159-166695159
ref:chr6:166695854-166695854	alt:chr6:166695854-166695854
ref:chr6:166696139-166696139	alt:chr6:166696139-166696139
ref:chr6:166699167-166699167	alt:chr6:166699167-166699167
ref:chr7:994627-994627	alt:chr7:994627-994627
ref:chr7:995537-995537	alt:chr7:995537-995537
ref:chr7:996541-996541	alt:chr7:996541-996541
ref:chr7:998273-998273	alt:chr7:998273-998273
ref:chr7:999831-999831	alt:chr7:999831-999831
ref:chr7:999995-999995	alt:chr7:999995-999995
ref:chr7:1001812-1001812	alt:chr7:1001812-1001812
ref:chr7:1002895-1002895	alt:chr7:1002895-1002895
ref:chr7:1004135-1004135	alt:chr7:1004135-1004135
ref:chr7:1004897-1004897	alt:chr7:1004897-1004897
ref:chr7:1005746-1005746	alt:chr7:1005746-1005746
ref:chr7:1006129-1006129	alt:chr7:1006129-1006129
ref:chr7:1006140-1006140	alt:chr7:1006140-1006140
ref:chr7:1007013-1007013	alt:chr7:1007013-1007013
ref:chr7:1007161-1007161	alt:chr7:1007161-1007161
ref:chr7:1009431-1009431	alt:chr7:1009431-1009431
ref:chr7:1010695-1010695	alt:chr7:1010695-1010695
ref:chr7:1011681-1011681	alt:chr7:1011681-1011681
ref:chr7:2682850-2682850	alt:chr7:2682850-2682850
ref:chr7:2686377-2686377	alt:chr7:2686377-2686377
ref:chr7:2687166-2687166	alt:chr7:2687166-2687166
ref:chr7:2688638-2688638	alt:chr7:2688638-2688638
ref:chr7:2689389-2689389	alt:chr7:2689389-2689389
ref:chr7:2690240-2690240	alt:chr7:2690240-2690240
ref:chr7:2693780-2693780	alt:chr7:2693780-2693780
ref:chr7:2694742-2694742	alt:chr7:2694742-2694742
ref:chr7:2695198-2695198	alt:chr7:2695198-2695198
ref:chr7:2695421-2695421	alt:chr7:2695421-2695421
ref:chr7:2696143-2696143	alt:chr7:2696143-2696143
ref:chr7:2697779-2697779	alt:chr7:2697779-2697779
ref:chr7:2699367-2699367	alt:chr7:2699367-2699367
ref:chr7:2700209-2700209	alt:chr7:2700209-2700209
ref:chr7:2700586-2700586	alt:chr7:2700586-2700586
ref:chr7:2700655-2700655	alt:chr7:2700655-2700655
ref:chr7:2700676-2700676	alt:chr7:2700676-2700676
ref:chr7:4861967-4861967	alt:chr7:4861967-4861967
ref:chr7:4862366-4862366	alt:chr7:4862366-4862366
ref:chr7:4862403-4862403	alt:chr7:4862403-4862403
ref:chr7:4862999-4862999	alt:chr7:4862999-4862999
ref:chr7:4863120-4863120	alt:chr7:4863120-4863120
ref:chr7:4863233-4863233	alt:chr7:4863233-4863233
ref:chr7:4863341-4863341	alt:chr7:4863341-4863341
ref:chr7:4865236-4865236	alt:chr7:4865236-4865236
ref:chr7:4866474-4866474	alt:chr7:4866474-4866474
ref:chr7:4866947-4866947	alt:chr7:4866947-4866947
ref:chr7:4867098-4867098	alt:chr7:4867098-4867098
ref:chr7:4869741-4869741	alt:chr7:4869741-4869741
ref:chr7:4869900-4869900	alt:chr7:4869900-4869900
ref:chr7:4870374-4870374	alt:chr7:4870374-4870374
ref:chr7:4870524-4870524	alt:chr7:4870524-4870524
ref:chr7:4871108-4871108	alt:chr7:4871108-4871108
ref:chr7:4871147-4871147	alt:chr7:4871147-4871147
ref:chr7:4871642-4871642	alt:chr7:4871642-4871642
ref:chr7:4875274-4875274	alt:chr7:4875274-4875274
ref:chr7:4876063-4876063	alt:chr7:4876063-4876063
ref:chr7:4877301-4877301	alt:chr7:4877301-4877301
ref:chr7:4878294-4878294	alt:chr7:4878294-4878294
ref:chr7:4879380-4879380	alt:chr7:4879380-4879380
ref:chr7:4992592-4992592	alt:chr7:4992592-4992592
ref:chr7:4992954-4992954	alt:chr7:4992954-4992954
ref:chr7:4995381-4995381	alt:chr7:4995381-4995381
ref:chr7:4997255-4997255	alt:chr7:4997255-4997255
ref:chr7:4998231-4998231	alt:chr7:4998231-4998231
ref:chr7:5001651-5001651	alt:chr7:5001651-5001651
ref:chr7:5004473-5004473	alt:chr7:5004473-5004473
ref:chr7:5004589-5004589	alt:chr7:5004589-5004589
ref:chr7:5006431-5006431	alt:chr7:5006431-5006431
ref:chr7:5008700-5008700	alt:chr7:5008700-5008700
ref:chr7:5009802-5009802	alt:chr7:5009802-5009802
ref:chr7:7212527-7212527	alt:chr7:7212527-7212527
ref:chr7:7212842-7212842	alt:chr7:7212842-7212842
ref:chr7:7213197-7213197	alt:chr7:7213197-7213197
ref:chr7:7216163-7216163	alt:chr7:7216163-7216163
ref:chr7:7217494-7217494	alt:chr7:7217494-7217494
ref:chr7:7218185-7218185	alt:chr7:7218185-7218185
ref:chr7:7218462-7218462	alt:chr7:7218462-7218462
ref:chr7:7220993-7220993	alt:chr7:7220993-7220993
ref:chr7:7222462-7222462	alt:chr7:7222462-7222462
ref:chr7:7223964-7223964	alt:chr7:7223964-7223964
ref:chr7:7226696-7226696	alt:chr7:7226696-7226696
ref:chr7:7229041-7229041	alt:chr7:7229041-7229041
ref:chr7:7229436-7229436	alt:chr7:7229436-7229436
ref:chr7:7231704-7231704	alt:chr7:7231704-7231704
ref:chr7:7574015-7574015	alt:chr7:7574015-7574015
ref:chr7:7576699-7576699	alt:chr7:7576699-7576699
ref:chr7:7578534-7578534	alt:chr7:7578534-7578534
ref:chr7:7578690-7578690	alt:chr7:7578690-7578690
ref:chr7:7581572-7581572	alt:chr7:7581572-7581572
ref:chr7:7582037-7582037	alt:chr7:7582037-7582037
ref:chr7:7587377-7587377	alt:chr7:7587377-7587377
ref:chr7:8066135-8066135	alt:chr7:8066135-8066135
ref:chr7:8066598-8066598	alt:chr7:8066598-8066598
ref:chr7:8069625-8069625	alt:chr7:8069625-8069625
ref:chr7:8071252-8071252	alt:chr7:8071252-8071252
ref:chr7:8076704-8076704	alt:chr7:8076704-8076704
ref:chr7:8076876-8076876	alt:chr7:8076876-8076876
ref:chr7:8077377-8077377	alt:chr7:8077377-8077377
ref:chr7:8077578-8077578	alt:chr7:8077578-8077578
ref:chr7:8078487-8078487	alt:chr7:8078487-8078487
ref:chr7:8081505-8081505	alt:chr7:8081505-8081505
ref:chr7:8082423-8082423	alt:chr7:8082423-8082423
ref:chr7:8082675-8082675	alt:chr7:8082675-8082675
