ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr6:32928926-32928926	alt:chr6:32928926-32928926
ref:chr6:32930059-32930059	alt:chr6:32930059-32930059
ref:chr6:32932514-32932514	alt:chr6:32932514-32932514
ref:chr6:32935751-32935751	alt:chr6:32935751-32935751
ref:chr6:32936458-32936458	alt:chr6:32936458-32936458
ref:chr6:32937664-32937664	alt:chr6:32937664-32937664
ref:chr6:32938138-32938138	alt:chr6:32938138-32938138
ref:chr6:32938799-32938799	alt:chr6:32938799-32938799
ref:chr6:32939833-32939833	alt:chr6:32939833-32939833
ref:chr6:32941188-32941188	alt:chr6:32941188-32941188
ref:chr6:32946227-32946227	alt:chr6:32946227-32946227
ref:chr6:32946267-32946267	alt:chr6:32946267-32946267
ref:chr6:32959883-32959883	alt:chr6:32959883-32959883
ref:chr6:32961367-32961367	alt:chr6:32961367-32961367
ref:chr6:32965440-32965440	alt:chr6:32965440-32965440
ref:chr6:32965630-32965630	alt:chr6:32965630-32965630
ref:chr6:32969401-32969401	alt:chr6:32969401-32969401
ref:chr6:32970042-32970042	alt:chr6:32970042-32970042
ref:chr6:32975511-32975511	alt:chr6:32975511-32975511
ref:chr6:32976313-32976313	alt:chr6:32976313-32976313
ref:chr6:32976927-32976927	alt:chr6:32976927-32976927
ref:chr6:33040877-33040877	alt:chr6:33040877-33040877
ref:chr6:33042430-33042430	alt:chr6:33042430-33042430
ref:chr6:33042948-33042948	alt:chr6:33042948-33042948
ref:chr6:33043166-33043166	alt:chr6:33043166-33043166
ref:chr6:33043567-33043567	alt:chr6:33043567-33043567
ref:chr6:33044493-33044493	alt:chr6:33044493-33044493
ref:chr6:33044558-33044558	alt:chr6:33044558-33044558
ref:chr6:33046664-33046664	alt:chr6:33046664-33046664
ref:chr6:33048182-33048182	alt:chr6:33048182-33048182
ref:chr6:33048354-33048354	alt:chr6:33048354-33048354
ref:chr6:33048810-33048810	alt:chr6:33048810-33048810
ref:chr6:33049983-33049983	alt:chr6:33049983-33049983
ref:chr6:33050279-33050279	alt:chr6:33050279-33050279
ref:chr6:33052303-33052303	alt:chr6:33052303-33052303
ref:chr6:33053197-33053197	alt:chr6:33053197-33053197
ref:chr6:33055367-33055367	alt:chr6:33055367-33055367
ref:chr6:33056653-33056653	alt:chr6:33056653-33056653
ref:chr6:33059587-33059587	alt:chr6:33059587-33059587
ref:chr6:33059868-33059868	alt:chr6:33059868-33059868
ref:chr6:33060063-33060063	alt:chr6:33060063-33060063
ref:chr6:33060162-33060162	alt:chr6:33060162-33060162
ref:chr6:33062866-33062866	alt:chr6:33062866-33062866
ref:chr6:33064485-33064485	alt:chr6:33064485-33064485
ref:chr6:33065268-33065268	alt:chr6:33065268-33065268
ref:chr6:33066176-33066176	alt:chr6:33066176-33066176
ref:chr6:33066236-33066236	alt:chr6:33066236-33066236
ref:chr6:33066952-33066952	alt:chr6:33066952-33066952
ref:chr6:33068229-33068229	alt:chr6:33068229-33068229
ref:chr6:33068440-33068440	alt:chr6:33068440-33068440
ref:chr6:33068979-33068979	alt:chr6:33068979-33068979
ref:chr6:33069684-33069684	alt:chr6:33069684-33069684
ref:chr6:33083503-33083503	alt:chr6:33083503-33083503
ref:chr6:33085655-33085655	alt:chr6:33085655-33085655
ref:chr6:33086169-33086169	alt:chr6:33086169-33086169
ref:chr6:33088550-33088550	alt:chr6:33088550-33088550
ref:chr6:33089031-33089031	alt:chr6:33089031-33089031
ref:chr6:33089415-33089415	alt:chr6:33089415-33089415
ref:chr6:33090408-33090408	alt:chr6:33090408-33090408
ref:chr6:33091454-33091454	alt:chr6:33091454-33091454
ref:chr6:33091713-33091713	alt:chr6:33091713-33091713
ref:chr6:33092196-33092196	alt:chr6:33092196-33092196
ref:chr6:33092724-33092724	alt:chr6:33092724-33092724
ref:chr6:33095106-33095106	alt:chr6:33095106-33095106
ref:chr6:33095112-33095112	alt:chr6:33095112-33095112
ref:chr6:33095162-33095162	alt:chr6:33095162-33095162
ref:chr6:33095485-33095485	alt:chr6:33095485-33095485
ref:chr6:33096052-33096052	alt:chr6:33096052-33096052
ref:chr6:33096258-33096258	alt:chr6:33096258-33096258
ref:chr6:33098257-33098257	alt:chr6:33098257-33098257
ref:chr6:33099485-33099485	alt:chr6:33099485-33099485
ref:chr6:33099766-33099766	alt:chr6:33099766-33099766
ref:chr6:33660576-33660576	alt:chr6:33660576-33660576
ref:chr6:33661091-33661091	alt:chr6:33661091-33661091
ref:chr6:33663368-33663368	alt:chr6:33663368-33663368
ref:chr6:33664627-33664627	alt:chr6:33664627-33664627
ref:chr6:33664883-33664883	alt:chr6:33664883-33664883
ref:chr6:33670482-33670482	alt:chr6:33670482-33670482
ref:chr6:33671425-33671425	alt:chr6:33671425-33671425
ref:chr6:33671890-33671890	alt:chr6:33671890-33671890
ref:chr6:33677717-33677717	alt:chr6:33677717-33677717
ref:chr6:33679034-33679034	alt:chr6:33679034-33679034
ref:chr6:33679352-33679352	alt:chr6:33679352-33679352
ref:chr6:33679716-33679716	alt:chr6:33679716-33679716
ref:chr6:33680413-33680413	alt:chr6:33680413-33680413
ref:chr6:33681071-33681071	alt:chr6:33681071-33681071
ref:chr6:33681877-33681877	alt:chr6:33681877-33681877
ref:chr6:33683633-33683633	alt:chr6:33683633-33683633
ref:chr6:33684912-33684912	alt:chr6:33684912-33684912
ref:chr6:33686502-33686502	alt:chr6:33686502-33686502
ref:chr6:33689675-33689675	alt:chr6:33689675-33689675
ref:chr6:33691013-33691013	alt:chr6:33691013-33691013
ref:chr6:33691740-33691740	alt:chr6:33691740-33691740
ref:chr6:36660224-36660224	alt:chr6:36660224-36660224
ref:chr6:36662486-36662486	alt:chr6:36662486-36662486
ref:chr6:36664000-36664000	alt:chr6:36664000-36664000
ref:chr6:36664149-36664149	alt:chr6:36664149-36664149
ref:chr6:36664298-36664298	alt:chr6:36664298-36664298
ref:chr6:36664393-36664393	alt:chr6:36664393-36664393
ref:chr6:36664515-36664515	alt:chr6:36664515-36664515
ref:chr6:36665414-36665414	alt:chr6:36665414-36665414
ref:chr6:36667911-36667911	alt:chr6:36667911-36667911
ref:chr6:36672725-36672725	alt:chr6:36672725-36672725
ref:chr6:36673068-36673068	alt:chr6:36673068-36673068
ref:chr6:36673269-36673269	alt:chr6:36673269-36673269
ref:chr6:36673431-36673431	alt:chr6:36673431-36673431
ref:chr6:37703911-37703911	alt:chr6:37703911-37703911
ref:chr6:37704760-37704760	alt:chr6:37704760-37704760
ref:chr6:37705861-37705861	alt:chr6:37705861-37705861
ref:chr6:37707276-37707276	alt:chr6:37707276-37707276
ref:chr6:37707986-37707986	alt:chr6:37707986-37707986
ref:chr6:37709336-37709336	alt:chr6:37709336-37709336
ref:chr6:37709928-37709928	alt:chr6:37709928-37709928
ref:chr6:37710753-37710753	alt:chr6:37710753-37710753
ref:chr6:37712566-37712566	alt:chr6:37712566-37712566
ref:chr6:37714734-37714734	alt:chr6:37714734-37714734
ref:chr6:37714859-37714859	alt:chr6:37714859-37714859
ref:chr6:37715223-37715223	alt:chr6:37715223-37715223
ref:chr6:37717440-37717440	alt:chr6:37717440-37717440
ref:chr6:37717648-37717648	alt:chr6:37717648-37717648
ref:chr6:42124596-42124596	alt:chr6:42124596-42124596
ref:chr6:42124908-42124908	alt:chr6:42124908-42124908
ref:chr6:42126709-42126709	alt:chr6:42126709-42126709
ref:chr6:42127222-42127222	alt:chr6:42127222-42127222
ref:chr6:42127235-42127235	alt:chr6:42127235-42127235
ref:chr6:42127953-42127953	alt:chr6:42127953-42127953
ref:chr6:42128717-42128717	alt:chr6:42128717-42128717
ref:chr6:42129531-42129531	alt:chr6:42129531-42129531
ref:chr6:42136124-42136124	alt:chr6:42136124-42136124
ref:chr6:42137192-42137192	alt:chr6:42137192-42137192
ref:chr6:42139451-42139451	alt:chr6:42139451-42139451
ref:chr6:42142932-42142932	alt:chr6:42142932-42142932
ref:chr6:43345457-43345457	alt:chr6:43345457-43345457
ref:chr6:43346270-43346270	alt:chr6:43346270-43346270
ref:chr6:43347778-43347778	alt:chr6:43347778-43347778
ref:chr6:43348653-43348653	alt:chr6:43348653-43348653
ref:chr6:43351394-43351394	alt:chr6:43351394-43351394
ref:chr6:43352513-43352513	alt:chr6:43352513-43352513
ref:chr6:43353262-43353262	alt:chr6:43353262-43353262
ref:chr6:43355516-43355516	alt:chr6:43355516-43355516
ref:chr6:43359402-43359402	alt:chr6:43359402-43359402
ref:chr6:43359846-43359846	alt:chr6:43359846-43359846
ref:chr6:43360197-43360197	alt:chr6:43360197-43360197
ref:chr6:43360467-43360467	alt:chr6:43360467-43360467
ref:chr6:43361190-43361190	alt:chr6:43361190-43361190
ref:chr6:43361810-43361810	alt:chr6:43361810-43361810
ref:chr6:43363816-43363816	alt:chr6:43363816-43363816
ref:chr6:52761113-52761113	alt:chr6:52761113-52761113
ref:chr6:52763895-52763895	alt:chr6:52763895-52763895
ref:chr6:52765893-52765893	alt:chr6:52765893-52765893
ref:chr6:52766390-52766390	alt:chr6:52766390-52766390
ref:chr6:52767169-52767169	alt:chr6:52767169-52767169
ref:chr6:52771739-52771739	alt:chr6:52771739-52771739
ref:chr6:52772234-52772234	alt:chr6:52772234-52772234
ref:chr6:52776297-52776297	alt:chr6:52776297-52776297
ref:chr6:53584752-53584752	alt:chr6:53584752-53584752
ref:chr6:53588685-53588685	alt:chr6:53588685-53588685
ref:chr6:53589192-53589192	alt:chr6:53589192-53589192
ref:chr6:53590786-53590786	alt:chr6:53590786-53590786
ref:chr6:53591205-53591205	alt:chr6:53591205-53591205
ref:chr6:53595196-53595196	alt:chr6:53595196-53595196
ref:chr6:53595859-53595859	alt:chr6:53595859-53595859
ref:chr6:53596415-53596415	alt:chr6:53596415-53596415
ref:chr6:53596423-53596423	alt:chr6:53596423-53596423
ref:chr6:53598915-53598915	alt:chr6:53598915-53598915
ref:chr6:53600310-53600310	alt:chr6:53600310-53600310
ref:chr6:53601200-53601200	alt:chr6:53601200-53601200
ref:chr6:53602377-53602377	alt:chr6:53602377-53602377
ref:chr6:53813385-53813385	alt:chr6:53813385-53813385
ref:chr6:53814274-53814274	alt:chr6:53814274-53814274
ref:chr6:53815507-53815507	alt:chr6:53815507-53815507
ref:chr6:53815635-53815635	alt:chr6:53815635-53815635
ref:chr6:53816628-53816628	alt:chr6:53816628-53816628
ref:chr6:53818035-53818035	alt:chr6:53818035-53818035
ref:chr6:53818469-53818469	alt:chr6:53818469-53818469
ref:chr6:53820753-53820753	alt:chr6:53820753-53820753
ref:chr6:53820966-53820966	alt:chr6:53820966-53820966
ref:chr6:53827100-53827100	alt:chr6:53827100-53827100
ref:chr6:54479793-54479793	alt:chr6:54479793-54479793
ref:chr6:54480890-54480890	alt:chr6:54480890-54480890
ref:chr6:54481789-54481789	alt:chr6:54481789-54481789
ref:chr6:54483442-54483442	alt:chr6:54483442-54483442
ref:chr6:54484583-54484583	alt:chr6:54484583-54484583
ref:chr6:54488765-54488765	alt:chr6:54488765-54488765
ref:chr6:54490568-54490568	alt:chr6:54490568-54490568
ref:chr6:54492384-54492384	alt:chr6:54492384-54492384
ref:chr6:54494180-54494180	alt:chr6:54494180-54494180
ref:chr6:54495093-54495093	alt:chr6:54495093-54495093
ref:chr6:55384084-55384084	alt:chr6:55384084-55384084
ref:chr6:55387964-55387964	alt:chr6:55387964-55387964
ref:chr6:55388651-55388651	alt:chr6:55388651-55388651
ref:chr6:55389869-55389869	alt:chr6:55389869-55389869
ref:chr6:55390533-55390533	alt:chr6:55390533-55390533
ref:chr6:55392250-55392250	alt:chr6:55392250-55392250
ref:chr6:55399679-55399679	alt:chr6:55399679-55399679
ref:chr6:55400134-55400134	alt:chr6:55400134-55400134
ref:chr6:55401291-55401291	alt:chr6:55401291-55401291
ref:chr6:55401535-55401535	alt:chr6:55401535-55401535
ref:chr6:72920626-72920626	alt:chr6:72920626-72920626
ref:chr6:72920895-72920895	alt:chr6:72920895-72920895
ref:chr6:72925022-72925022	alt:chr6:72925022-72925022
ref:chr6:72928589-72928589	alt:chr6:72928589-72928589
ref:chr6:72928801-72928801	alt:chr6:72928801-72928801
ref:chr6:72929592-72929592	alt:chr6:72929592-72929592
ref:chr6:72933984-72933984	alt:chr6:72933984-72933984
ref:chr6:72935832-72935832	alt:chr6:72935832-72935832
ref:chr6:72936120-72936120	alt:chr6:72936120-72936120
ref:chr6:72936786-72936786	alt:chr6:72936786-72936786
ref:chr6:75281751-75281751	alt:chr6:75281751-75281751
ref:chr6:75284633-75284633	alt:chr6:75284633-75284633
ref:chr6:75287430-75287430	alt:chr6:75287430-75287430
ref:chr6:75291036-75291036	alt:chr6:75291036-75291036
ref:chr6:75291566-75291566	alt:chr6:75291566-75291566
ref:chr6:75292197-75292197	alt:chr6:75292197-75292197
ref:chr6:75292228-75292228	alt:chr6:75292228-75292228
ref:chr6:75292345-75292345	alt:chr6:75292345-75292345
ref:chr6:75292745-75292745	alt:chr6:75292745-75292745
ref:chr6:78321442-78321442	alt:chr6:78321442-78321442
ref:chr6:78323756-78323756	alt:chr6:78323756-78323756
ref:chr6:78326030-78326030	alt:chr6:78326030-78326030
ref:chr6:78326695-78326695	alt:chr6:78326695-78326695
ref:chr6:78329333-78329333	alt:chr6:78329333-78329333
ref:chr6:78330698-78330698	alt:chr6:78330698-78330698
ref:chr6:78335245-78335245	alt:chr6:78335245-78335245
ref:chr6:78335699-78335699	alt:chr6:78335699-78335699
ref:chr6:78337200-78337200	alt:chr6:78337200-78337200
ref:chr6:78337781-78337781	alt:chr6:78337781-78337781
ref:chr6:78338530-78338530	alt:chr6:78338530-78338530
ref:chr6:78338791-78338791	alt:chr6:78338791-78338791
ref:chr6:78339360-78339360	alt:chr6:78339360-78339360
ref:chr6:80352122-80352122	alt:chr6:80352122-80352122
ref:chr6:80354603-80354603	alt:chr6:80354603-80354603
ref:chr6:80355094-80355094	alt:chr6:80355094-80355094
ref:chr6:80355351-80355351	alt:chr6:80355351-80355351
ref:chr6:80357310-80357310	alt:chr6:80357310-80357310
ref:chr6:80359211-80359211	alt:chr6:80359211-80359211
ref:chr6:80365417-80365417	alt:chr6:80365417-80365417
ref:chr6:85718299-85718299	alt:chr6:85718299-85718299
ref:chr6:85719746-85719746	alt:chr6:85719746-85719746
ref:chr6:85722003-85722003	alt:chr6:85722003-85722003
ref:chr6:85724163-85724163	alt:chr6:85724163-85724163
ref:chr6:85725289-85725289	alt:chr6:85725289-85725289
ref:chr6:85728765-85728765	alt:chr6:85728765-85728765
ref:chr6:85731255-85731255	alt:chr6:85731255-85731255
ref:chr6:85731729-85731729	alt:chr6:85731729-85731729
ref:chr6:88532195-88532195	alt:chr6:88532195-88532195
ref:chr6:88533706-88533706	alt:chr6:88533706-88533706
ref:chr6:88535533-88535533	alt:chr6:88535533-88535533
ref:chr6:88535931-88535931	alt:chr6:88535931-88535931
ref:chr6:88539717-88539717	alt:chr6:88539717-88539717
ref:chr6:88542232-88542232	alt:chr6:88542232-88542232
ref:chr6:88544764-88544764	alt:chr6:88544764-88544764
ref:chr6:88550054-88550054	alt:chr6:88550054-88550054
ref:chr6:88629995-88629995	alt:chr6:88629995-88629995
ref:chr6:88631176-88631176	alt:chr6:88631176-88631176
ref:chr6:88633992-88633992	alt:chr6:88633992-88633992
ref:chr6:88634715-88634715	alt:chr6:88634715-88634715
ref:chr6:88636195-88636195	alt:chr6:88636195-88636195
ref:chr6:88636254-88636254	alt:chr6:88636254-88636254
ref:chr6:88639013-88639013	alt:chr6:88639013-88639013
ref:chr6:88639156-88639156	alt:chr6:88639156-88639156
ref:chr6:88640188-88640188	alt:chr6:88640188-88640188
ref:chr6:88646836-88646836	alt:chr6:88646836-88646836
ref:chr6:88646985-88646985	alt:chr6:88646985-88646985
ref:chr6:88648649-88648649	alt:chr6:88648649-88648649
ref:chr6:95025602-95025602	alt:chr6:95025602-95025602
ref:chr6:95026737-95026737	alt:chr6:95026737-95026737
ref:chr6:95027402-95027402	alt:chr6:95027402-95027402
ref:chr6:95027430-95027430	alt:chr6:95027430-95027430
ref:chr6:95027969-95027969	alt:chr6:95027969-95027969
ref:chr6:95029705-95029705	alt:chr6:95029705-95029705
ref:chr6:95029967-95029967	alt:chr6:95029967-95029967
ref:chr6:95030275-95030275	alt:chr6:95030275-95030275
ref:chr6:95032230-95032230	alt:chr6:95032230-95032230
ref:chr6:95033406-95033406	alt:chr6:95033406-95033406
ref:chr6:95034850-95034850	alt:chr6:95034850-95034850
ref:chr6:95035043-95035043	alt:chr6:95035043-95035043
ref:chr6:95036760-95036760	alt:chr6:95036760-95036760
ref:chr6:95037630-95037630	alt:chr6:95037630-95037630
ref:chr6:95038894-95038894	alt:chr6:95038894-95038894
ref:chr6:95042946-95042946	alt:chr6:95042946-95042946
ref:chr6:106884685-106884685	alt:chr6:106884685-106884685
ref:chr6:106886432-106886432	alt:chr6:106886432-106886432
ref:chr6:106886486-106886486	alt:chr6:106886486-106886486
ref:chr6:106886757-106886757	alt:chr6:106886757-106886757
ref:chr6:106890547-106890547	alt:chr6:106890547-106890547
ref:chr6:106890779-106890779	alt:chr6:106890779-106890779
ref:chr6:106895560-106895560	alt:chr6:106895560-106895560
ref:chr6:106897801-106897801	alt:chr6:106897801-106897801
ref:chr6:106901044-106901044	alt:chr6:106901044-106901044
ref:chr6:107393593-107393593	alt:chr6:107393593-107393593
ref:chr6:107393627-107393627	alt:chr6:107393627-107393627
ref:chr6:107393738-107393738	alt:chr6:107393738-107393738
ref:chr6:107395135-107395135	alt:chr6:107395135-107395135
ref:chr6:107395787-107395787	alt:chr6:107395787-107395787
ref:chr6:107402832-107402832	alt:chr6:107402832-107402832
ref:chr6:107404388-107404388	alt:chr6:107404388-107404388
ref:chr6:107406183-107406183	alt:chr6:107406183-107406183
ref:chr6:107407876-107407876	alt:chr6:107407876-107407876
ref:chr6:107408500-107408500	alt:chr6:107408500-107408500
ref:chr6:119461002-119461002	alt:chr6:119461002-119461002
ref:chr6:119461149-119461149	alt:chr6:119461149-119461149
ref:chr6:119461814-119461814	alt:chr6:119461814-119461814
ref:chr6:119462705-119462705	alt:chr6:119462705-119462705
ref:chr6:119462950-119462950	alt:chr6:119462950-119462950
ref:chr6:119463449-119463449	alt:chr6:119463449-119463449
ref:chr6:119464703-119464703	alt:chr6:119464703-119464703
ref:chr6:119464796-119464796	alt:chr6:119464796-119464796
ref:chr6:119465307-119465307	alt:chr6:119465307-119465307
ref:chr6:119467743-119467743	alt:chr6:119467743-119467743
ref:chr6:119470773-119470773	alt:chr6:119470773-119470773
ref:chr6:119472675-119472675	alt:chr6:119472675-119472675
ref:chr6:119474292-119474292	alt:chr6:119474292-119474292
ref:chr6:119475213-119475213	alt:chr6:119475213-119475213
ref:chr6:119476959-119476959	alt:chr6:119476959-119476959
ref:chr6:119477125-119477125	alt:chr6:119477125-119477125
ref:chr6:119478055-119478055	alt:chr6:119478055-119478055
ref:chr6:119478671-119478671	alt:chr6:119478671-119478671
ref:chr6:119479238-119479238	alt:chr6:119479238-119479238
ref:chr6:129878869-129878869	alt:chr6:129878869-129878869
ref:chr6:129887390-129887390	alt:chr6:129887390-129887390
ref:chr6:129890087-129890087	alt:chr6:129890087-129890087
ref:chr6:129890218-129890218	alt:chr6:129890218-129890218
ref:chr6:129895742-129895742	alt:chr6:129895742-129895742
ref:chr6:129895874-129895874	alt:chr6:129895874-129895874
ref:chr6:129896066-129896066	alt:chr6:129896066-129896066
ref:chr6:129898340-129898340	alt:chr6:129898340-129898340
ref:chr6:132234665-132234665	alt:chr6:132234665-132234665
ref:chr6:132236067-132236067	alt:chr6:132236067-132236067
ref:chr6:132240115-132240115	alt:chr6:132240115-132240115
ref:chr6:132240865-132240865	alt:chr6:132240865-132240865
ref:chr6:132245236-132245236	alt:chr6:132245236-132245236
ref:chr6:132246506-132246506	alt:chr6:132246506-132246506
ref:chr6:132251920-132251920	alt:chr6:132251920-132251920
ref:chr6:132253191-132253191	alt:chr6:132253191-132253191
ref:chr6:132253491-132253491	alt:chr6:132253491-132253491
ref:chr6:132253604-132253604	alt:chr6:132253604-132253604
ref:chr6:132551897-132551897	alt:chr6:132551897-132551897
ref:chr6:132552585-132552585	alt:chr6:132552585-132552585
ref:chr6:132558385-132558385	alt:chr6:132558385-132558385
ref:chr6:132566905-132566905	alt:chr6:132566905-132566905
ref:chr6:132567443-132567443	alt:chr6:132567443-132567443
ref:chr6:132569478-132569478	alt:chr6:132569478-132569478
ref:chr6:132571241-132571241	alt:chr6:132571241-132571241
ref:chr6:135193780-135193780	alt:chr6:135193780-135193780
ref:chr6:135195575-135195575	alt:chr6:135195575-135195575
ref:chr6:135203611-135203611	alt:chr6:135203611-135203611
ref:chr6:135206245-135206245	alt:chr6:135206245-135206245
ref:chr6:135207564-135207564	alt:chr6:135207564-135207564
ref:chr6:135209452-135209452	alt:chr6:135209452-135209452
ref:chr6:135210811-135210811	alt:chr6:135210811-135210811
ref:chr6:135211143-135211143	alt:chr6:135211143-135211143
ref:chr6:135211623-135211623	alt:chr6:135211623-135211623
ref:chr6:136071580-136071580	alt:chr6:136071580-136071580
ref:chr6:136076392-136076392	alt:chr6:136076392-136076392
ref:chr6:136076473-136076473	alt:chr6:136076473-136076473
ref:chr6:136083094-136083094	alt:chr6:136083094-136083094
ref:chr6:136083560-136083560	alt:chr6:136083560-136083560
ref:chr6:136088055-136088055	alt:chr6:136088055-136088055
ref:chr6:138018355-138018355	alt:chr6:138018355-138018355
ref:chr6:138019076-138019076	alt:chr6:138019076-138019076
ref:chr6:138020454-138020454	alt:chr6:138020454-138020454
ref:chr6:143851170-143851170	alt:chr6:143851170-143851170
ref:chr6:143853043-143853043	alt:chr6:143853043-143853043
ref:chr6:143856567-143856567	alt:chr6:143856567-143856567
ref:chr6:143858484-143858484	alt:chr6:143858484-143858484
ref:chr6:143861144-143861144	alt:chr6:143861144-143861144
ref:chr6:143862684-143862684	alt:chr6:143862684-143862684
ref:chr6:143863117-143863117	alt:chr6:143863117-143863117
ref:chr6:143865377-143865377	alt:chr6:143865377-143865377
ref:chr6:143868013-143868013	alt:chr6:143868013-143868013
ref:chr6:144328571-144328571	alt:chr6:144328571-144328571
ref:chr6:144335544-144335544	alt:chr6:144335544-144335544
ref:chr6:144337496-144337496	alt:chr6:144337496-144337496
ref:chr6:144341125-144341125	alt:chr6:144341125-144341125
ref:chr6:144399660-144399660	alt:chr6:144399660-144399660
ref:chr6:144401341-144401341	alt:chr6:144401341-144401341
ref:chr6:144401486-144401486	alt:chr6:144401486-144401486
ref:chr6:144402947-144402947	alt:chr6:144402947-144402947
ref:chr6:144403498-144403498	alt:chr6:144403498-144403498
ref:chr6:144404105-144404105	alt:chr6:144404105-144404105
ref:chr6:144407441-144407441	alt:chr6:144407441-144407441
ref:chr6:144408120-144408120	alt:chr6:144408120-144408120
ref:chr6:144408307-144408307	alt:chr6:144408307-144408307
ref:chr6:144408580-144408580	alt:chr6:144408580-144408580
ref:chr6:144416078-144416078	alt:chr6:144416078-144416078
ref:chr6:144416450-144416450	alt:chr6:144416450-144416450
ref:chr6:144417867-144417867	alt:chr6:144417867-144417867
ref:chr6:159226109-159226109	alt:chr6:159226109-159226109
ref:chr6:159235259-159235259	alt:chr6:159235259-159235259
ref:chr6:159238494-159238494	alt:chr6:159238494-159238494
ref:chr6:159239835-159239835	alt:chr6:159239835-159239835
ref:chr6:159241039-159241039	alt:chr6:159241039-159241039
ref:chr6:159241462-159241462	alt:chr6:159241462-159241462
ref:chr6:159243959-159243959	alt:chr6:159243959-159243959
ref:chr6:160486266-160486266	alt:chr6:160486266-160486266
ref:chr6:160486492-160486492	alt:chr6:160486492-160486492
ref:chr6:160487108-160487108	alt:chr6:160487108-160487108
ref:chr6:160487161-160487161	alt:chr6:160487161-160487161
ref:chr6:160487172-160487172	alt:chr6:160487172-160487172
ref:chr6:160489511-160489511	alt:chr6:160489511-160489511
ref:chr6:160489530-160489530	alt:chr6:160489530-160489530
ref:chr6:160489966-160489966	alt:chr6:160489966-160489966
ref:chr6:160490075-160490075	alt:chr6:160490075-160490075
ref:chr6:160490673-160490673	alt:chr6:160490673-160490673
ref:chr6:160491924-160491924	alt:chr6:160491924-160491924
ref:chr6:160494068-160494068	alt:chr6:160494068-160494068
ref:chr6:160494623-160494623	alt:chr6:160494623-160494623
ref:chr6:160495033-160495033	alt:chr6:160495033-160495033
ref:chr6:160496569-160496569	alt:chr6:160496569-160496569
ref:chr6:160497431-160497431	alt:chr6:160497431-160497431
ref:chr6:160498747-160498747	alt:chr6:160498747-160498747
ref:chr6:160500317-160500317	alt:chr6:160500317-160500317
ref:chr6:160501635-160501635	alt:chr6:160501635-160501635
ref:chr6:160501637-160501637	alt:chr6:160501637-160501637
ref:chr6:160501864-160501864	alt:chr6:160501864-160501864
ref:chr6:160503623-160503623	alt:chr6:160503623-160503623
ref:chr6:160503735-160503735	alt:chr6:160503735-160503735
ref:chr6:160504400-160504400	alt:chr6:160504400-160504400
ref:chr6:160505296-160505296	alt:chr6:160505296-160505296
ref:chr6:160505771-160505771	alt:chr6:160505771-160505771
ref:chr6:160551082-160551082	alt:chr6:160551082-160551082
ref:chr6:160555236-160555236	alt:chr6:160555236-160555236
ref:chr6:160556197-160556197	alt:chr6:160556197-160556197
ref:chr6:160557869-160557869	alt:chr6:160557869-160557869
ref:chr6:160566934-160566934	alt:chr6:160566934-160566934
ref:chr6:160567288-160567288	alt:chr6:160567288-160567288
ref:chr6:166685355-166685355	alt:chr6:166685355-166685355
ref:chr6:166685529-166685529	alt:chr6:166685529-166685529
ref:chr6:166687573-166687573	alt:chr6:166687573-166687573
ref:chr6:166687673-166687673	alt:chr6:166687673-166687673
ref:chr6:166689172-166689172	alt:chr6:166689172-166689172
ref:chr6:166689302-166689302	alt:chr6:166689302-166689302
ref:chr6:166690106-166690106	alt:chr6:166690106-166690106
ref:chr6:166691921-166691921	alt:chr6:166691921-166691921
ref:chr6:166691933-166691933	alt:chr6:166691933-166691933
ref:chr6:166692868-166692868	alt:chr6:166692868-166692868
ref:chr6:166692929-166692929	alt:chr6:166692929-166692929
ref:chr6:166693122-166693122	alt:chr6:166693122-166693122
ref:chr6:166693330-166693330	alt:chr6:166693330-166693330
ref:chr6:166693995-166693995	alt:chr6:166693995-166693995
ref:chr6:166696470-166696470	alt:chr6:166696470-166696470
ref:chr6:166698458-166698458	alt:chr6:166698458-166698458
ref:chr7:993830-993830	alt:chr7:993830-993830
ref:chr7:994377-994377	alt:chr7:994377-994377
ref:chr7:997131-997131	alt:chr7:997131-997131
ref:chr7:998554-998554	alt:chr7:998554-998554
ref:chr7:1001329-1001329	alt:chr7:1001329-1001329
ref:chr7:1001540-1001540	alt:chr7:1001540-1001540
ref:chr7:1001882-1001882	alt:chr7:1001882-1001882
ref:chr7:1003102-1003102	alt:chr7:1003102-1003102
ref:chr7:1003761-1003761	alt:chr7:1003761-1003761
ref:chr7:1003775-1003775	alt:chr7:1003775-1003775
ref:chr7:1005222-1005222	alt:chr7:1005222-1005222
ref:chr7:1005236-1005236	alt:chr7:1005236-1005236
ref:chr7:1006882-1006882	alt:chr7:1006882-1006882
ref:chr7:1007362-1007362	alt:chr7:1007362-1007362
ref:chr7:2681856-2681856	alt:chr7:2681856-2681856
ref:chr7:2687166-2687166	alt:chr7:2687166-2687166
ref:chr7:2694942-2694942	alt:chr7:2694942-2694942
ref:chr7:2695058-2695058	alt:chr7:2695058-2695058
ref:chr7:2697271-2697271	alt:chr7:2697271-2697271
ref:chr7:2698459-2698459	alt:chr7:2698459-2698459
ref:chr7:2698842-2698842	alt:chr7:2698842-2698842
ref:chr7:4860476-4860476	alt:chr7:4860476-4860476
ref:chr7:4860703-4860703	alt:chr7:4860703-4860703
