ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr4:84560386-84560386	alt:chr4:84560386-84560386
ref:chr4:84560496-84560496	alt:chr4:84560496-84560496
ref:chr4:84564757-84564757	alt:chr4:84564757-84564757
ref:chr4:84565162-84565162	alt:chr4:84565162-84565162
ref:chr4:84565944-84565944	alt:chr4:84565944-84565944
ref:chr4:84566269-84566269	alt:chr4:84566269-84566269
ref:chr4:84568088-84568088	alt:chr4:84568088-84568088
ref:chr4:84568738-84568738	alt:chr4:84568738-84568738
ref:chr4:84569788-84569788	alt:chr4:84569788-84569788
ref:chr4:84571401-84571401	alt:chr4:84571401-84571401
ref:chr4:84573488-84573488	alt:chr4:84573488-84573488
ref:chr4:84574936-84574936	alt:chr4:84574936-84574936
ref:chr4:88770174-88770174	alt:chr4:88770174-88770174
ref:chr4:88772003-88772003	alt:chr4:88772003-88772003
ref:chr4:88779213-88779213	alt:chr4:88779213-88779213
ref:chr4:88781197-88781197	alt:chr4:88781197-88781197
ref:chr4:88783905-88783905	alt:chr4:88783905-88783905
ref:chr4:88783965-88783965	alt:chr4:88783965-88783965
ref:chr4:89130940-89130940	alt:chr4:89130940-89130940
ref:chr4:89138057-89138057	alt:chr4:89138057-89138057
ref:chr4:89139975-89139975	alt:chr4:89139975-89139975
ref:chr4:89140266-89140266	alt:chr4:89140266-89140266
ref:chr4:89144557-89144557	alt:chr4:89144557-89144557
ref:chr4:90348048-90348048	alt:chr4:90348048-90348048
ref:chr4:90350998-90350998	alt:chr4:90350998-90350998
ref:chr4:90352741-90352741	alt:chr4:90352741-90352741
ref:chr4:90359036-90359036	alt:chr4:90359036-90359036
ref:chr4:90359252-90359252	alt:chr4:90359252-90359252
ref:chr4:90359563-90359563	alt:chr4:90359563-90359563
ref:chr4:90362128-90362128	alt:chr4:90362128-90362128
ref:chr4:90363962-90363962	alt:chr4:90363962-90363962
ref:chr4:102642073-102642073	alt:chr4:102642073-102642073
ref:chr4:102642269-102642269	alt:chr4:102642269-102642269
ref:chr4:102643076-102643076	alt:chr4:102643076-102643076
ref:chr4:102645972-102645972	alt:chr4:102645972-102645972
ref:chr4:102646037-102646037	alt:chr4:102646037-102646037
ref:chr4:102646206-102646206	alt:chr4:102646206-102646206
ref:chr4:102647155-102647155	alt:chr4:102647155-102647155
ref:chr4:102654122-102654122	alt:chr4:102654122-102654122
ref:chr4:102656585-102656585	alt:chr4:102656585-102656585
ref:chr4:102660472-102660472	alt:chr4:102660472-102660472
ref:chr4:107588788-107588788	alt:chr4:107588788-107588788
ref:chr4:107589155-107589155	alt:chr4:107589155-107589155
ref:chr4:107594081-107594081	alt:chr4:107594081-107594081
ref:chr4:107594378-107594378	alt:chr4:107594378-107594378
ref:chr4:107594798-107594798	alt:chr4:107594798-107594798
ref:chr4:107594852-107594852	alt:chr4:107594852-107594852
ref:chr4:107595143-107595143	alt:chr4:107595143-107595143
ref:chr4:107595275-107595275	alt:chr4:107595275-107595275
ref:chr4:107595632-107595632	alt:chr4:107595632-107595632
ref:chr4:107596421-107596421	alt:chr4:107596421-107596421
ref:chr4:107596707-107596707	alt:chr4:107596707-107596707
ref:chr4:107598089-107598089	alt:chr4:107598089-107598089
ref:chr4:107598870-107598870	alt:chr4:107598870-107598870
ref:chr4:107599352-107599352	alt:chr4:107599352-107599352
ref:chr4:107602050-107602050	alt:chr4:107602050-107602050
ref:chr4:107607043-107607043	alt:chr4:107607043-107607043
ref:chr4:107607154-107607154	alt:chr4:107607154-107607154
ref:chr4:113716607-113716607	alt:chr4:113716607-113716607
ref:chr4:113717160-113717160	alt:chr4:113717160-113717160
ref:chr4:113718574-113718574	alt:chr4:113718574-113718574
ref:chr4:113720676-113720676	alt:chr4:113720676-113720676
ref:chr4:113721551-113721551	alt:chr4:113721551-113721551
ref:chr4:113724131-113724131	alt:chr4:113724131-113724131
ref:chr4:113725117-113725117	alt:chr4:113725117-113725117
ref:chr4:113728396-113728396	alt:chr4:113728396-113728396
ref:chr4:114241891-114241891	alt:chr4:114241891-114241891
ref:chr4:114242295-114242295	alt:chr4:114242295-114242295
ref:chr4:114245184-114245184	alt:chr4:114245184-114245184
ref:chr4:114247563-114247563	alt:chr4:114247563-114247563
ref:chr4:114248727-114248727	alt:chr4:114248727-114248727
ref:chr4:114251285-114251285	alt:chr4:114251285-114251285
ref:chr4:114252054-114252054	alt:chr4:114252054-114252054
ref:chr4:114252182-114252182	alt:chr4:114252182-114252182
ref:chr4:114252517-114252517	alt:chr4:114252517-114252517
ref:chr4:114252730-114252730	alt:chr4:114252730-114252730
ref:chr4:114255597-114255597	alt:chr4:114255597-114255597
ref:chr4:114256295-114256295	alt:chr4:114256295-114256295
ref:chr4:114258492-114258492	alt:chr4:114258492-114258492
ref:chr4:114259666-114259666	alt:chr4:114259666-114259666
ref:chr4:119894472-119894472	alt:chr4:119894472-119894472
ref:chr4:119897937-119897937	alt:chr4:119897937-119897937
ref:chr4:119897960-119897960	alt:chr4:119897960-119897960
ref:chr4:119903047-119903047	alt:chr4:119903047-119903047
ref:chr4:119906748-119906748	alt:chr4:119906748-119906748
ref:chr4:119907583-119907583	alt:chr4:119907583-119907583
ref:chr4:119908955-119908955	alt:chr4:119908955-119908955
ref:chr4:119909599-119909599	alt:chr4:119909599-119909599
ref:chr4:119911798-119911798	alt:chr4:119911798-119911798
ref:chr4:119911858-119911858	alt:chr4:119911858-119911858
ref:chr4:119912007-119912007	alt:chr4:119912007-119912007
ref:chr4:121742537-121742537	alt:chr4:121742537-121742537
ref:chr4:121747091-121747091	alt:chr4:121747091-121747091
ref:chr4:121747194-121747194	alt:chr4:121747194-121747194
ref:chr4:121747289-121747289	alt:chr4:121747289-121747289
ref:chr4:121748964-121748964	alt:chr4:121748964-121748964
ref:chr4:121750592-121750592	alt:chr4:121750592-121750592
ref:chr4:121751039-121751039	alt:chr4:121751039-121751039
ref:chr4:121752846-121752846	alt:chr4:121752846-121752846
ref:chr4:121754896-121754896	alt:chr4:121754896-121754896
ref:chr4:121755068-121755068	alt:chr4:121755068-121755068
ref:chr4:121755603-121755603	alt:chr4:121755603-121755603
ref:chr4:121759223-121759223	alt:chr4:121759223-121759223
ref:chr4:121784520-121784520	alt:chr4:121784520-121784520
ref:chr4:121784894-121784894	alt:chr4:121784894-121784894
ref:chr4:121785021-121785021	alt:chr4:121785021-121785021
ref:chr4:121786649-121786649	alt:chr4:121786649-121786649
ref:chr4:121788521-121788521	alt:chr4:121788521-121788521
ref:chr4:121793926-121793926	alt:chr4:121793926-121793926
ref:chr4:121795066-121795066	alt:chr4:121795066-121795066
ref:chr4:121797744-121797744	alt:chr4:121797744-121797744
ref:chr4:121798766-121798766	alt:chr4:121798766-121798766
ref:chr4:121801197-121801197	alt:chr4:121801197-121801197
ref:chr4:123826706-123826706	alt:chr4:123826706-123826706
ref:chr4:123828348-123828348	alt:chr4:123828348-123828348
ref:chr4:123830210-123830210	alt:chr4:123830210-123830210
ref:chr4:123833975-123833975	alt:chr4:123833975-123833975
ref:chr4:123839169-123839169	alt:chr4:123839169-123839169
ref:chr4:123842188-123842188	alt:chr4:123842188-123842188
ref:chr4:123842629-123842629	alt:chr4:123842629-123842629
ref:chr4:125859526-125859526	alt:chr4:125859526-125859526
ref:chr4:125859908-125859908	alt:chr4:125859908-125859908
ref:chr4:125860846-125860846	alt:chr4:125860846-125860846
ref:chr4:125861631-125861631	alt:chr4:125861631-125861631
ref:chr4:125862482-125862482	alt:chr4:125862482-125862482
ref:chr4:125864378-125864378	alt:chr4:125864378-125864378
ref:chr4:125864707-125864707	alt:chr4:125864707-125864707
ref:chr4:125866288-125866288	alt:chr4:125866288-125866288
ref:chr4:125868087-125868087	alt:chr4:125868087-125868087
ref:chr4:125870128-125870128	alt:chr4:125870128-125870128
ref:chr4:125873236-125873236	alt:chr4:125873236-125873236
ref:chr4:125874986-125874986	alt:chr4:125874986-125874986
ref:chr4:131249396-131249396	alt:chr4:131249396-131249396
ref:chr4:131260236-131260236	alt:chr4:131260236-131260236
ref:chr4:131262038-131262038	alt:chr4:131262038-131262038
ref:chr4:131267308-131267308	alt:chr4:131267308-131267308
ref:chr4:133610622-133610622	alt:chr4:133610622-133610622
ref:chr4:133610987-133610987	alt:chr4:133610987-133610987
ref:chr4:133611195-133611195	alt:chr4:133611195-133611195
ref:chr4:133614391-133614391	alt:chr4:133614391-133614391
ref:chr4:133617363-133617363	alt:chr4:133617363-133617363
ref:chr4:133617682-133617682	alt:chr4:133617682-133617682
ref:chr4:133622601-133622601	alt:chr4:133622601-133622601
ref:chr4:133623833-133623833	alt:chr4:133623833-133623833
ref:chr4:151209486-151209486	alt:chr4:151209486-151209486
ref:chr4:151210520-151210520	alt:chr4:151210520-151210520
ref:chr4:151215830-151215830	alt:chr4:151215830-151215830
ref:chr4:151218191-151218191	alt:chr4:151218191-151218191
ref:chr4:151221055-151221055	alt:chr4:151221055-151221055
ref:chr4:151223164-151223164	alt:chr4:151223164-151223164
ref:chr4:151223355-151223355	alt:chr4:151223355-151223355
ref:chr4:151224241-151224241	alt:chr4:151224241-151224241
ref:chr4:151224265-151224265	alt:chr4:151224265-151224265
ref:chr4:151224763-151224763	alt:chr4:151224763-151224763
ref:chr4:152446920-152446920	alt:chr4:152446920-152446920
ref:chr4:152448057-152448057	alt:chr4:152448057-152448057
ref:chr4:152448084-152448084	alt:chr4:152448084-152448084
ref:chr4:152448160-152448160	alt:chr4:152448160-152448160
ref:chr4:152449047-152449047	alt:chr4:152449047-152449047
ref:chr4:152449262-152449262	alt:chr4:152449262-152449262
ref:chr4:152449855-152449855	alt:chr4:152449855-152449855
ref:chr4:152452690-152452690	alt:chr4:152452690-152452690
ref:chr4:152456648-152456648	alt:chr4:152456648-152456648
ref:chr4:157025816-157025816	alt:chr4:157025816-157025816
ref:chr4:157026495-157026495	alt:chr4:157026495-157026495
ref:chr4:157027649-157027649	alt:chr4:157027649-157027649
ref:chr4:157030288-157030288	alt:chr4:157030288-157030288
ref:chr4:157032405-157032405	alt:chr4:157032405-157032405
ref:chr4:157034517-157034517	alt:chr4:157034517-157034517
ref:chr4:157038145-157038145	alt:chr4:157038145-157038145
ref:chr4:157038726-157038726	alt:chr4:157038726-157038726
ref:chr4:157040012-157040012	alt:chr4:157040012-157040012
ref:chr4:157295816-157295816	alt:chr4:157295816-157295816
ref:chr4:157296097-157296097	alt:chr4:157296097-157296097
ref:chr4:157296663-157296663	alt:chr4:157296663-157296663
ref:chr4:157298820-157298820	alt:chr4:157298820-157298820
ref:chr4:157299168-157299168	alt:chr4:157299168-157299168
ref:chr4:157301695-157301695	alt:chr4:157301695-157301695
ref:chr4:157303129-157303129	alt:chr4:157303129-157303129
ref:chr4:157304175-157304175	alt:chr4:157304175-157304175
ref:chr4:157306879-157306879	alt:chr4:157306879-157306879
ref:chr4:157307172-157307172	alt:chr4:157307172-157307172
ref:chr4:157308883-157308883	alt:chr4:157308883-157308883
ref:chr4:159407357-159407357	alt:chr4:159407357-159407357
ref:chr4:159408352-159408352	alt:chr4:159408352-159408352
ref:chr4:159408457-159408457	alt:chr4:159408457-159408457
ref:chr4:159415413-159415413	alt:chr4:159415413-159415413
ref:chr4:159418446-159418446	alt:chr4:159418446-159418446
ref:chr4:159420128-159420128	alt:chr4:159420128-159420128
ref:chr4:159420398-159420398	alt:chr4:159420398-159420398
ref:chr4:159421012-159421012	alt:chr4:159421012-159421012
ref:chr4:159423392-159423392	alt:chr4:159423392-159423392
ref:chr4:159423881-159423881	alt:chr4:159423881-159423881
ref:chr4:159424239-159424239	alt:chr4:159424239-159424239
ref:chr4:159579575-159579575	alt:chr4:159579575-159579575
ref:chr4:159579951-159579951	alt:chr4:159579951-159579951
ref:chr4:159580013-159580013	alt:chr4:159580013-159580013
ref:chr4:159581174-159581174	alt:chr4:159581174-159581174
ref:chr4:159582502-159582502	alt:chr4:159582502-159582502
ref:chr4:159583935-159583935	alt:chr4:159583935-159583935
ref:chr4:159585681-159585681	alt:chr4:159585681-159585681
ref:chr4:159587134-159587134	alt:chr4:159587134-159587134
ref:chr4:159592739-159592739	alt:chr4:159592739-159592739
ref:chr4:159594010-159594010	alt:chr4:159594010-159594010
ref:chr4:159594891-159594891	alt:chr4:159594891-159594891
ref:chr4:159598348-159598348	alt:chr4:159598348-159598348
ref:chr4:162231791-162231791	alt:chr4:162231791-162231791
ref:chr4:162233142-162233142	alt:chr4:162233142-162233142
ref:chr4:162233570-162233570	alt:chr4:162233570-162233570
ref:chr4:162234860-162234860	alt:chr4:162234860-162234860
ref:chr4:162237976-162237976	alt:chr4:162237976-162237976
ref:chr4:162239268-162239268	alt:chr4:162239268-162239268
ref:chr4:162240371-162240371	alt:chr4:162240371-162240371
ref:chr4:162240572-162240572	alt:chr4:162240572-162240572
ref:chr4:162242596-162242596	alt:chr4:162242596-162242596
ref:chr4:162245207-162245207	alt:chr4:162245207-162245207
ref:chr4:162245214-162245214	alt:chr4:162245214-162245214
ref:chr4:162245788-162245788	alt:chr4:162245788-162245788
ref:chr4:162246732-162246732	alt:chr4:162246732-162246732
ref:chr4:169927109-169927109	alt:chr4:169927109-169927109
ref:chr4:169929788-169929788	alt:chr4:169929788-169929788
ref:chr4:169930965-169930965	alt:chr4:169930965-169930965
ref:chr4:169933704-169933704	alt:chr4:169933704-169933704
ref:chr4:169938264-169938264	alt:chr4:169938264-169938264
ref:chr4:171340472-171340472	alt:chr4:171340472-171340472
ref:chr4:171343148-171343148	alt:chr4:171343148-171343148
ref:chr4:171347374-171347374	alt:chr4:171347374-171347374
ref:chr4:171347858-171347858	alt:chr4:171347858-171347858
ref:chr4:171349650-171349650	alt:chr4:171349650-171349650
ref:chr4:171350008-171350008	alt:chr4:171350008-171350008
ref:chr4:171351507-171351507	alt:chr4:171351507-171351507
ref:chr4:171352195-171352195	alt:chr4:171352195-171352195
ref:chr4:171353086-171353086	alt:chr4:171353086-171353086
ref:chr4:171353968-171353968	alt:chr4:171353968-171353968
ref:chr4:171358184-171358184	alt:chr4:171358184-171358184
ref:chr4:171787604-171787604	alt:chr4:171787604-171787604
ref:chr4:171791501-171791501	alt:chr4:171791501-171791501
ref:chr4:171791578-171791578	alt:chr4:171791578-171791578
ref:chr4:171793264-171793264	alt:chr4:171793264-171793264
ref:chr4:171796710-171796710	alt:chr4:171796710-171796710
ref:chr4:171797073-171797073	alt:chr4:171797073-171797073
ref:chr4:171800057-171800057	alt:chr4:171800057-171800057
ref:chr4:171803620-171803620	alt:chr4:171803620-171803620
ref:chr4:181670674-181670674	alt:chr4:181670674-181670674
ref:chr4:181673424-181673424	alt:chr4:181673424-181673424
ref:chr4:181673727-181673727	alt:chr4:181673727-181673727
ref:chr4:181673902-181673902	alt:chr4:181673902-181673902
ref:chr4:181674225-181674225	alt:chr4:181674225-181674225
ref:chr4:181676237-181676237	alt:chr4:181676237-181676237
ref:chr4:181681416-181681416	alt:chr4:181681416-181681416
ref:chr4:181686094-181686094	alt:chr4:181686094-181686094
ref:chr4:181687529-181687529	alt:chr4:181687529-181687529
ref:chr4:181688743-181688743	alt:chr4:181688743-181688743
ref:chr4:184634355-184634355	alt:chr4:184634355-184634355
ref:chr4:184636396-184636396	alt:chr4:184636396-184636396
ref:chr4:184636533-184636533	alt:chr4:184636533-184636533
ref:chr4:184637600-184637600	alt:chr4:184637600-184637600
ref:chr4:184637974-184637974	alt:chr4:184637974-184637974
ref:chr4:184640661-184640661	alt:chr4:184640661-184640661
ref:chr4:184643671-184643671	alt:chr4:184643671-184643671
ref:chr4:184644862-184644862	alt:chr4:184644862-184644862
ref:chr4:184646223-184646223	alt:chr4:184646223-184646223
ref:chr4:184649943-184649943	alt:chr4:184649943-184649943
ref:chr4:185200094-185200094	alt:chr4:185200094-185200094
ref:chr4:185202191-185202191	alt:chr4:185202191-185202191
ref:chr4:185202657-185202657	alt:chr4:185202657-185202657
ref:chr4:185203057-185203057	alt:chr4:185203057-185203057
ref:chr4:185208569-185208569	alt:chr4:185208569-185208569
ref:chr4:185208757-185208757	alt:chr4:185208757-185208757
ref:chr4:185209583-185209583	alt:chr4:185209583-185209583
ref:chr4:185210951-185210951	alt:chr4:185210951-185210951
ref:chr4:185213300-185213300	alt:chr4:185213300-185213300
ref:chr4:185214015-185214015	alt:chr4:185214015-185214015
ref:chr4:185218716-185218716	alt:chr4:185218716-185218716
ref:chr4:185219701-185219701	alt:chr4:185219701-185219701
ref:chr4:185732599-185732599	alt:chr4:185732599-185732599
ref:chr4:185733499-185733499	alt:chr4:185733499-185733499
ref:chr4:185733893-185733893	alt:chr4:185733893-185733893
ref:chr4:185733959-185733959	alt:chr4:185733959-185733959
ref:chr4:185738449-185738449	alt:chr4:185738449-185738449
ref:chr4:185740214-185740214	alt:chr4:185740214-185740214
ref:chr4:185740370-185740370	alt:chr4:185740370-185740370
ref:chr4:185740442-185740442	alt:chr4:185740442-185740442
ref:chr4:185741460-185741460	alt:chr4:185741460-185741460
ref:chr4:185741806-185741806	alt:chr4:185741806-185741806
ref:chr4:185744893-185744893	alt:chr4:185744893-185744893
ref:chr4:185746641-185746641	alt:chr4:185746641-185746641
ref:chr5:10056-10056	alt:chr5:10056-10056
ref:chr5:12082-12082	alt:chr5:12082-12082
ref:chr5:13043-13043	alt:chr5:13043-13043
ref:chr5:13645-13645	alt:chr5:13645-13645
ref:chr5:14139-14139	alt:chr5:14139-14139
ref:chr5:17306-17306	alt:chr5:17306-17306
ref:chr5:17471-17471	alt:chr5:17471-17471
ref:chr5:22554-22554	alt:chr5:22554-22554
ref:chr5:1763743-1763743	alt:chr5:1763743-1763743
ref:chr5:1764281-1764281	alt:chr5:1764281-1764281
ref:chr5:1764790-1764790	alt:chr5:1764790-1764790
ref:chr5:1765564-1765564	alt:chr5:1765564-1765564
ref:chr5:1767473-1767473	alt:chr5:1767473-1767473
ref:chr5:1767945-1767945	alt:chr5:1767945-1767945
ref:chr5:1768736-1768736	alt:chr5:1768736-1768736
ref:chr5:1768829-1768829	alt:chr5:1768829-1768829
ref:chr5:1769303-1769303	alt:chr5:1769303-1769303
ref:chr5:1771725-1771725	alt:chr5:1771725-1771725
ref:chr5:1772249-1772249	alt:chr5:1772249-1772249
ref:chr5:1773479-1773479	alt:chr5:1773479-1773479
ref:chr5:1779932-1779932	alt:chr5:1779932-1779932
ref:chr5:1780067-1780067	alt:chr5:1780067-1780067
ref:chr5:1780074-1780074	alt:chr5:1780074-1780074
ref:chr5:1780152-1780152	alt:chr5:1780152-1780152
ref:chr5:1781262-1781262	alt:chr5:1781262-1781262
ref:chr5:1781482-1781482	alt:chr5:1781482-1781482
ref:chr5:1781522-1781522	alt:chr5:1781522-1781522
ref:chr5:1782584-1782584	alt:chr5:1782584-1782584
ref:chr5:5198633-5198633	alt:chr5:5198633-5198633
ref:chr5:5201420-5201420	alt:chr5:5201420-5201420
ref:chr5:5202489-5202489	alt:chr5:5202489-5202489
ref:chr5:5210315-5210315	alt:chr5:5210315-5210315
ref:chr5:5210510-5210510	alt:chr5:5210510-5210510
ref:chr5:5212799-5212799	alt:chr5:5212799-5212799
ref:chr5:5213315-5213315	alt:chr5:5213315-5213315
ref:chr5:5213323-5213323	alt:chr5:5213323-5213323
ref:chr5:5214666-5214666	alt:chr5:5214666-5214666
ref:chr5:5215787-5215787	alt:chr5:5215787-5215787
ref:chr5:5876563-5876563	alt:chr5:5876563-5876563
ref:chr5:5876601-5876601	alt:chr5:5876601-5876601
ref:chr5:5877841-5877841	alt:chr5:5877841-5877841
ref:chr5:5882429-5882429	alt:chr5:5882429-5882429
ref:chr5:5883945-5883945	alt:chr5:5883945-5883945
ref:chr5:5884241-5884241	alt:chr5:5884241-5884241
ref:chr5:5884443-5884443	alt:chr5:5884443-5884443
ref:chr5:5886275-5886275	alt:chr5:5886275-5886275
ref:chr5:5887131-5887131	alt:chr5:5887131-5887131
ref:chr5:5890506-5890506	alt:chr5:5890506-5890506
ref:chr5:7584775-7584775	alt:chr5:7584775-7584775
ref:chr5:7586579-7586579	alt:chr5:7586579-7586579
ref:chr5:7588674-7588674	alt:chr5:7588674-7588674
ref:chr5:7589429-7589429	alt:chr5:7589429-7589429
ref:chr5:7591193-7591193	alt:chr5:7591193-7591193
ref:chr5:7592127-7592127	alt:chr5:7592127-7592127
ref:chr5:7595751-7595751	alt:chr5:7595751-7595751
ref:chr5:7595983-7595983	alt:chr5:7595983-7595983
ref:chr5:7601305-7601305	alt:chr5:7601305-7601305
ref:chr5:7888198-7888198	alt:chr5:7888198-7888198
ref:chr5:7889467-7889467	alt:chr5:7889467-7889467
ref:chr5:7890284-7890284	alt:chr5:7890284-7890284
ref:chr5:7891882-7891882	alt:chr5:7891882-7891882
ref:chr5:7893786-7893786	alt:chr5:7893786-7893786
ref:chr5:7894855-7894855	alt:chr5:7894855-7894855
ref:chr5:7896102-7896102	alt:chr5:7896102-7896102
ref:chr5:7896324-7896324	alt:chr5:7896324-7896324
ref:chr5:7897704-7897704	alt:chr5:7897704-7897704
ref:chr5:7900598-7900598	alt:chr5:7900598-7900598
ref:chr5:7903273-7903273	alt:chr5:7903273-7903273
ref:chr5:8002733-8002733	alt:chr5:8002733-8002733
ref:chr5:8003493-8003493	alt:chr5:8003493-8003493
ref:chr5:8005215-8005215	alt:chr5:8005215-8005215
ref:chr5:8005363-8005363	alt:chr5:8005363-8005363
ref:chr5:8005693-8005693	alt:chr5:8005693-8005693
ref:chr5:8012274-8012274	alt:chr5:8012274-8012274
ref:chr5:8018426-8018426	alt:chr5:8018426-8018426
ref:chr5:8019544-8019544	alt:chr5:8019544-8019544
ref:chr5:8020846-8020846	alt:chr5:8020846-8020846
ref:chr5:8021330-8021330	alt:chr5:8021330-8021330
ref:chr5:8021668-8021668	alt:chr5:8021668-8021668
ref:chr5:8022421-8022421	alt:chr5:8022421-8022421
ref:chr5:13474768-13474768	alt:chr5:13474768-13474768
ref:chr5:13474920-13474920	alt:chr5:13474920-13474920
ref:chr5:13476918-13476918	alt:chr5:13476918-13476918
ref:chr5:13477883-13477883	alt:chr5:13477883-13477883
ref:chr5:13484391-13484391	alt:chr5:13484391-13484391
ref:chr5:13487389-13487389	alt:chr5:13487389-13487389
ref:chr5:13488007-13488007	alt:chr5:13488007-13488007
ref:chr5:14200332-14200332	alt:chr5:14200332-14200332
ref:chr5:14201636-14201636	alt:chr5:14201636-14201636
ref:chr5:14202536-14202536	alt:chr5:14202536-14202536
ref:chr5:14203784-14203784	alt:chr5:14203784-14203784
ref:chr5:14204922-14204922	alt:chr5:14204922-14204922
ref:chr5:14208614-14208614	alt:chr5:14208614-14208614
ref:chr5:14214008-14214008	alt:chr5:14214008-14214008
ref:chr5:14214130-14214130	alt:chr5:14214130-14214130
ref:chr5:14217853-14217853	alt:chr5:14217853-14217853
ref:chr5:14860799-14860799	alt:chr5:14860799-14860799
ref:chr5:14862851-14862851	alt:chr5:14862851-14862851
ref:chr5:14865026-14865026	alt:chr5:14865026-14865026
ref:chr5:14866015-14866015	alt:chr5:14866015-14866015
ref:chr5:14866227-14866227	alt:chr5:14866227-14866227
ref:chr5:14866970-14866970	alt:chr5:14866970-14866970
ref:chr5:14867364-14867364	alt:chr5:14867364-14867364
ref:chr5:14868910-14868910	alt:chr5:14868910-14868910
ref:chr5:14869753-14869753	alt:chr5:14869753-14869753
ref:chr5:14874072-14874072	alt:chr5:14874072-14874072
ref:chr5:14874560-14874560	alt:chr5:14874560-14874560
ref:chr5:14874821-14874821	alt:chr5:14874821-14874821
ref:chr5:14874848-14874848	alt:chr5:14874848-14874848
ref:chr5:14875370-14875370	alt:chr5:14875370-14875370
ref:chr5:14876447-14876447	alt:chr5:14876447-14876447
ref:chr5:14878428-14878428	alt:chr5:14878428-14878428
ref:chr5:14878652-14878652	alt:chr5:14878652-14878652
ref:chr5:14880495-14880495	alt:chr5:14880495-14880495
ref:chr5:15784313-15784313	alt:chr5:15784313-15784313
ref:chr5:15786275-15786275	alt:chr5:15786275-15786275
ref:chr5:15790060-15790060	alt:chr5:15790060-15790060
ref:chr5:15794572-15794572	alt:chr5:15794572-15794572
ref:chr5:15794957-15794957	alt:chr5:15794957-15794957
ref:chr5:15795305-15795305	alt:chr5:15795305-15795305
ref:chr5:15798527-15798527	alt:chr5:15798527-15798527
ref:chr5:15799440-15799440	alt:chr5:15799440-15799440
ref:chr5:17180946-17180946	alt:chr5:17180946-17180946
ref:chr5:17182890-17182890	alt:chr5:17182890-17182890
ref:chr5:17183266-17183266	alt:chr5:17183266-17183266
ref:chr5:17184892-17184892	alt:chr5:17184892-17184892
ref:chr5:17185762-17185762	alt:chr5:17185762-17185762
ref:chr5:17188051-17188051	alt:chr5:17188051-17188051
ref:chr5:17188544-17188544	alt:chr5:17188544-17188544
ref:chr5:17190890-17190890	alt:chr5:17190890-17190890
ref:chr5:17198590-17198590	alt:chr5:17198590-17198590
ref:chr5:17199277-17199277	alt:chr5:17199277-17199277
ref:chr5:18691947-18691947	alt:chr5:18691947-18691947
ref:chr5:18692023-18692023	alt:chr5:18692023-18692023
ref:chr5:18692036-18692036	alt:chr5:18692036-18692036
ref:chr5:18692531-18692531	alt:chr5:18692531-18692531
ref:chr5:18692552-18692552	alt:chr5:18692552-18692552
ref:chr5:18694563-18694563	alt:chr5:18694563-18694563
ref:chr5:18695332-18695332	alt:chr5:18695332-18695332
ref:chr5:18699849-18699849	alt:chr5:18699849-18699849
ref:chr5:18701113-18701113	alt:chr5:18701113-18701113
ref:chr5:18701423-18701423	alt:chr5:18701423-18701423
ref:chr5:18705451-18705451	alt:chr5:18705451-18705451
ref:chr5:31800069-31800069	alt:chr5:31800069-31800069
ref:chr5:31800070-31800070	alt:chr5:31800070-31800070
ref:chr5:31805859-31805859	alt:chr5:31805859-31805859
ref:chr5:31805862-31805862	alt:chr5:31805862-31805862
ref:chr5:31807390-31807390	alt:chr5:31807390-31807390
ref:chr5:31808016-31808016	alt:chr5:31808016-31808016
ref:chr5:31808827-31808827	alt:chr5:31808827-31808827
ref:chr5:31808850-31808850	alt:chr5:31808850-31808850
ref:chr5:31810108-31810108	alt:chr5:31810108-31810108
ref:chr5:31811556-31811556	alt:chr5:31811556-31811556
ref:chr5:31813536-31813536	alt:chr5:31813536-31813536
ref:chr5:31816499-31816499	alt:chr5:31816499-31816499
ref:chr5:31817340-31817340	alt:chr5:31817340-31817340
ref:chr5:31817778-31817778	alt:chr5:31817778-31817778
ref:chr5:33461298-33461298	alt:chr5:33461298-33461298
ref:chr5:33461541-33461541	alt:chr5:33461541-33461541
ref:chr5:33462755-33462755	alt:chr5:33462755-33462755
ref:chr5:33463011-33463011	alt:chr5:33463011-33463011
ref:chr5:33465905-33465905	alt:chr5:33465905-33465905
ref:chr5:33471354-33471354	alt:chr5:33471354-33471354
ref:chr5:33471553-33471553	alt:chr5:33471553-33471553
ref:chr5:33473729-33473729	alt:chr5:33473729-33473729
ref:chr5:33474911-33474911	alt:chr5:33474911-33474911
ref:chr5:33475185-33475185	alt:chr5:33475185-33475185
ref:chr5:33475794-33475794	alt:chr5:33475794-33475794
ref:chr5:33476298-33476298	alt:chr5:33476298-33476298
ref:chr5:35711735-35711735	alt:chr5:35711735-35711735
ref:chr5:35711851-35711851	alt:chr5:35711851-35711851
ref:chr5:35712536-35712536	alt:chr5:35712536-35712536
ref:chr5:35712972-35712972	alt:chr5:35712972-35712972
ref:chr5:35713007-35713007	alt:chr5:35713007-35713007
ref:chr5:35717314-35717314	alt:chr5:35717314-35717314
ref:chr5:35719295-35719295	alt:chr5:35719295-35719295
ref:chr5:35719432-35719432	alt:chr5:35719432-35719432
ref:chr5:35719974-35719974	alt:chr5:35719974-35719974
ref:chr5:35721990-35721990	alt:chr5:35721990-35721990
