ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr5:115360839-115360839	alt:chr5:115360839-115360839
ref:chr5:115362169-115362169	alt:chr5:115362169-115362169
ref:chr5:115362219-115362219	alt:chr5:115362219-115362219
ref:chr5:115362262-115362262	alt:chr5:115362262-115362262
ref:chr5:115363322-115363322	alt:chr5:115363322-115363322
ref:chr5:115363859-115363859	alt:chr5:115363859-115363859
ref:chr5:115364470-115364470	alt:chr5:115364470-115364470
ref:chr5:115364982-115364982	alt:chr5:115364982-115364982
ref:chr5:115366291-115366291	alt:chr5:115366291-115366291
ref:chr5:115367024-115367024	alt:chr5:115367024-115367024
ref:chr5:115368218-115368218	alt:chr5:115368218-115368218
ref:chr5:115369074-115369074	alt:chr5:115369074-115369074
ref:chr5:115369533-115369533	alt:chr5:115369533-115369533
ref:chr5:115369615-115369615	alt:chr5:115369615-115369615
ref:chr5:115376904-115376904	alt:chr5:115376904-115376904
ref:chr5:115377002-115377002	alt:chr5:115377002-115377002
ref:chr5:115955444-115955444	alt:chr5:115955444-115955444
ref:chr5:115956028-115956028	alt:chr5:115956028-115956028
ref:chr5:115956281-115956281	alt:chr5:115956281-115956281
ref:chr5:115960594-115960594	alt:chr5:115960594-115960594
ref:chr5:115962189-115962189	alt:chr5:115962189-115962189
ref:chr5:115964568-115964568	alt:chr5:115964568-115964568
ref:chr5:115964796-115964796	alt:chr5:115964796-115964796
ref:chr5:115964953-115964953	alt:chr5:115964953-115964953
ref:chr5:115965146-115965146	alt:chr5:115965146-115965146
ref:chr5:115969203-115969203	alt:chr5:115969203-115969203
ref:chr5:115972498-115972498	alt:chr5:115972498-115972498
ref:chr5:115972573-115972573	alt:chr5:115972573-115972573
ref:chr5:115972597-115972597	alt:chr5:115972597-115972597
ref:chr5:115973682-115973682	alt:chr5:115973682-115973682
ref:chr5:115973747-115973747	alt:chr5:115973747-115973747
ref:chr5:118595240-118595240	alt:chr5:118595240-118595240
ref:chr5:118596146-118596146	alt:chr5:118596146-118596146
ref:chr5:118600728-118600728	alt:chr5:118600728-118600728
ref:chr5:118601101-118601101	alt:chr5:118601101-118601101
ref:chr5:118603039-118603039	alt:chr5:118603039-118603039
ref:chr5:118606898-118606898	alt:chr5:118606898-118606898
ref:chr5:118606904-118606904	alt:chr5:118606904-118606904
ref:chr5:118608805-118608805	alt:chr5:118608805-118608805
ref:chr5:118609155-118609155	alt:chr5:118609155-118609155
ref:chr5:118612843-118612843	alt:chr5:118612843-118612843
ref:chr5:118613038-118613038	alt:chr5:118613038-118613038
ref:chr5:118613081-118613081	alt:chr5:118613081-118613081
ref:chr5:118613158-118613158	alt:chr5:118613158-118613158
ref:chr5:119982546-119982546	alt:chr5:119982546-119982546
ref:chr5:119985697-119985697	alt:chr5:119985697-119985697
ref:chr5:119987861-119987861	alt:chr5:119987861-119987861
ref:chr5:119991120-119991120	alt:chr5:119991120-119991120
ref:chr5:119995901-119995901	alt:chr5:119995901-119995901
ref:chr5:119997488-119997488	alt:chr5:119997488-119997488
ref:chr5:119997671-119997671	alt:chr5:119997671-119997671
ref:chr5:119997873-119997873	alt:chr5:119997873-119997873
ref:chr5:119999459-119999459	alt:chr5:119999459-119999459
ref:chr5:132613549-132613549	alt:chr5:132613549-132613549
ref:chr5:132614990-132614990	alt:chr5:132614990-132614990
ref:chr5:132615501-132615501	alt:chr5:132615501-132615501
ref:chr5:132618069-132618069	alt:chr5:132618069-132618069
ref:chr5:132618653-132618653	alt:chr5:132618653-132618653
ref:chr5:132621166-132621166	alt:chr5:132621166-132621166
ref:chr5:132623953-132623953	alt:chr5:132623953-132623953
ref:chr5:132625413-132625413	alt:chr5:132625413-132625413
ref:chr5:132628820-132628820	alt:chr5:132628820-132628820
ref:chr5:132632476-132632476	alt:chr5:132632476-132632476
ref:chr5:132747600-132747600	alt:chr5:132747600-132747600
ref:chr5:132751569-132751569	alt:chr5:132751569-132751569
ref:chr5:132752709-132752709	alt:chr5:132752709-132752709
ref:chr5:132754186-132754186	alt:chr5:132754186-132754186
ref:chr5:132754747-132754747	alt:chr5:132754747-132754747
ref:chr5:132759910-132759910	alt:chr5:132759910-132759910
ref:chr5:132762748-132762748	alt:chr5:132762748-132762748
ref:chr5:132764520-132764520	alt:chr5:132764520-132764520
ref:chr5:132857588-132857588	alt:chr5:132857588-132857588
ref:chr5:132861675-132861675	alt:chr5:132861675-132861675
ref:chr5:132862203-132862203	alt:chr5:132862203-132862203
ref:chr5:132863190-132863190	alt:chr5:132863190-132863190
ref:chr5:132863222-132863222	alt:chr5:132863222-132863222
ref:chr5:132864937-132864937	alt:chr5:132864937-132864937
ref:chr5:132866561-132866561	alt:chr5:132866561-132866561
ref:chr5:132870662-132870662	alt:chr5:132870662-132870662
ref:chr5:132871896-132871896	alt:chr5:132871896-132871896
ref:chr5:132873061-132873061	alt:chr5:132873061-132873061
ref:chr5:133232389-133232389	alt:chr5:133232389-133232389
ref:chr5:133234084-133234084	alt:chr5:133234084-133234084
ref:chr5:133236540-133236540	alt:chr5:133236540-133236540
ref:chr5:133236850-133236850	alt:chr5:133236850-133236850
ref:chr5:133242647-133242647	alt:chr5:133242647-133242647
ref:chr5:133245141-133245141	alt:chr5:133245141-133245141
ref:chr5:133245736-133245736	alt:chr5:133245736-133245736
ref:chr5:133248265-133248265	alt:chr5:133248265-133248265
ref:chr5:137969706-137969706	alt:chr5:137969706-137969706
ref:chr5:137970916-137970916	alt:chr5:137970916-137970916
ref:chr5:137975108-137975108	alt:chr5:137975108-137975108
ref:chr5:137977035-137977035	alt:chr5:137977035-137977035
ref:chr5:137978087-137978087	alt:chr5:137978087-137978087
ref:chr5:137979158-137979158	alt:chr5:137979158-137979158
ref:chr5:137979481-137979481	alt:chr5:137979481-137979481
ref:chr5:137979590-137979590	alt:chr5:137979590-137979590
ref:chr5:137979930-137979930	alt:chr5:137979930-137979930
ref:chr5:137980255-137980255	alt:chr5:137980255-137980255
ref:chr5:137984817-137984817	alt:chr5:137984817-137984817
ref:chr5:137985527-137985527	alt:chr5:137985527-137985527
ref:chr5:137986035-137986035	alt:chr5:137986035-137986035
ref:chr5:137987113-137987113	alt:chr5:137987113-137987113
ref:chr5:137987286-137987286	alt:chr5:137987286-137987286
ref:chr5:137987881-137987881	alt:chr5:137987881-137987881
ref:chr5:137988101-137988101	alt:chr5:137988101-137988101
ref:chr5:137988630-137988630	alt:chr5:137988630-137988630
ref:chr5:138079005-138079005	alt:chr5:138079005-138079005
ref:chr5:138085572-138085572	alt:chr5:138085572-138085572
ref:chr5:138088870-138088870	alt:chr5:138088870-138088870
ref:chr5:138090346-138090346	alt:chr5:138090346-138090346
ref:chr5:138090966-138090966	alt:chr5:138090966-138090966
ref:chr5:138093271-138093271	alt:chr5:138093271-138093271
ref:chr5:138095479-138095479	alt:chr5:138095479-138095479
ref:chr5:138096313-138096313	alt:chr5:138096313-138096313
ref:chr5:145504487-145504487	alt:chr5:145504487-145504487
ref:chr5:145506287-145506287	alt:chr5:145506287-145506287
ref:chr5:145509282-145509282	alt:chr5:145509282-145509282
ref:chr5:145510143-145510143	alt:chr5:145510143-145510143
ref:chr5:145510277-145510277	alt:chr5:145510277-145510277
ref:chr5:145512241-145512241	alt:chr5:145512241-145512241
ref:chr5:145514028-145514028	alt:chr5:145514028-145514028
ref:chr5:145546747-145546747	alt:chr5:145546747-145546747
ref:chr5:145548692-145548692	alt:chr5:145548692-145548692
ref:chr5:145550403-145550403	alt:chr5:145550403-145550403
ref:chr5:145555168-145555168	alt:chr5:145555168-145555168
ref:chr5:145557173-145557173	alt:chr5:145557173-145557173
ref:chr5:145557484-145557484	alt:chr5:145557484-145557484
ref:chr5:145560636-145560636	alt:chr5:145560636-145560636
ref:chr5:145560831-145560831	alt:chr5:145560831-145560831
ref:chr5:145816955-145816955	alt:chr5:145816955-145816955
ref:chr5:145818986-145818986	alt:chr5:145818986-145818986
ref:chr5:145824101-145824101	alt:chr5:145824101-145824101
ref:chr5:145824664-145824664	alt:chr5:145824664-145824664
ref:chr5:145825331-145825331	alt:chr5:145825331-145825331
ref:chr5:145825424-145825424	alt:chr5:145825424-145825424
ref:chr5:145826169-145826169	alt:chr5:145826169-145826169
ref:chr5:145826319-145826319	alt:chr5:145826319-145826319
ref:chr5:145826450-145826450	alt:chr5:145826450-145826450
ref:chr5:145829899-145829899	alt:chr5:145829899-145829899
ref:chr5:145830058-145830058	alt:chr5:145830058-145830058
ref:chr5:145830275-145830275	alt:chr5:145830275-145830275
ref:chr5:145832113-145832113	alt:chr5:145832113-145832113
ref:chr5:145834598-145834598	alt:chr5:145834598-145834598
ref:chr5:150610089-150610089	alt:chr5:150610089-150610089
ref:chr5:150610169-150610169	alt:chr5:150610169-150610169
ref:chr5:150614938-150614938	alt:chr5:150614938-150614938
ref:chr5:150615065-150615065	alt:chr5:150615065-150615065
ref:chr5:150616461-150616461	alt:chr5:150616461-150616461
ref:chr5:150617081-150617081	alt:chr5:150617081-150617081
ref:chr5:150618536-150618536	alt:chr5:150618536-150618536
ref:chr5:150619092-150619092	alt:chr5:150619092-150619092
ref:chr5:150619188-150619188	alt:chr5:150619188-150619188
ref:chr5:150619774-150619774	alt:chr5:150619774-150619774
ref:chr5:150621297-150621297	alt:chr5:150621297-150621297
ref:chr5:150621445-150621445	alt:chr5:150621445-150621445
ref:chr5:150621960-150621960	alt:chr5:150621960-150621960
ref:chr5:150622601-150622601	alt:chr5:150622601-150622601
ref:chr5:150626150-150626150	alt:chr5:150626150-150626150
ref:chr5:151296377-151296377	alt:chr5:151296377-151296377
ref:chr5:151300487-151300487	alt:chr5:151300487-151300487
ref:chr5:151306634-151306634	alt:chr5:151306634-151306634
ref:chr5:151308134-151308134	alt:chr5:151308134-151308134
ref:chr5:151310783-151310783	alt:chr5:151310783-151310783
ref:chr5:151312766-151312766	alt:chr5:151312766-151312766
ref:chr5:151832333-151832333	alt:chr5:151832333-151832333
ref:chr5:151832774-151832774	alt:chr5:151832774-151832774
ref:chr5:151832910-151832910	alt:chr5:151832910-151832910
ref:chr5:151834006-151834006	alt:chr5:151834006-151834006
ref:chr5:151837448-151837448	alt:chr5:151837448-151837448
ref:chr5:151837708-151837708	alt:chr5:151837708-151837708
ref:chr5:151838359-151838359	alt:chr5:151838359-151838359
ref:chr5:151838643-151838643	alt:chr5:151838643-151838643
ref:chr5:151839931-151839931	alt:chr5:151839931-151839931
ref:chr5:151842531-151842531	alt:chr5:151842531-151842531
ref:chr5:151848847-151848847	alt:chr5:151848847-151848847
ref:chr5:151849483-151849483	alt:chr5:151849483-151849483
ref:chr5:151851365-151851365	alt:chr5:151851365-151851365
ref:chr5:151851677-151851677	alt:chr5:151851677-151851677
ref:chr5:154006852-154006852	alt:chr5:154006852-154006852
ref:chr5:154007357-154007357	alt:chr5:154007357-154007357
ref:chr5:154010056-154010056	alt:chr5:154010056-154010056
ref:chr5:154010827-154010827	alt:chr5:154010827-154010827
ref:chr5:154013846-154013846	alt:chr5:154013846-154013846
ref:chr5:154018214-154018214	alt:chr5:154018214-154018214
ref:chr5:154018717-154018717	alt:chr5:154018717-154018717
ref:chr5:154019145-154019145	alt:chr5:154019145-154019145
ref:chr5:154182370-154182370	alt:chr5:154182370-154182370
ref:chr5:154183645-154183645	alt:chr5:154183645-154183645
ref:chr5:154183920-154183920	alt:chr5:154183920-154183920
ref:chr5:154185462-154185462	alt:chr5:154185462-154185462
ref:chr5:154185950-154185950	alt:chr5:154185950-154185950
ref:chr5:154189536-154189536	alt:chr5:154189536-154189536
ref:chr5:154192574-154192574	alt:chr5:154192574-154192574
ref:chr5:154192905-154192905	alt:chr5:154192905-154192905
ref:chr5:157431261-157431261	alt:chr5:157431261-157431261
ref:chr5:157434215-157434215	alt:chr5:157434215-157434215
ref:chr5:157435602-157435602	alt:chr5:157435602-157435602
ref:chr5:157435616-157435616	alt:chr5:157435616-157435616
ref:chr5:157436312-157436312	alt:chr5:157436312-157436312
ref:chr5:157436349-157436349	alt:chr5:157436349-157436349
ref:chr5:157437035-157437035	alt:chr5:157437035-157437035
ref:chr5:157439877-157439877	alt:chr5:157439877-157439877
ref:chr5:157441437-157441437	alt:chr5:157441437-157441437
ref:chr5:157441904-157441904	alt:chr5:157441904-157441904
ref:chr5:157444148-157444148	alt:chr5:157444148-157444148
ref:chr5:157447158-157447158	alt:chr5:157447158-157447158
ref:chr5:158862042-158862042	alt:chr5:158862042-158862042
ref:chr5:158862734-158862734	alt:chr5:158862734-158862734
ref:chr5:158863744-158863744	alt:chr5:158863744-158863744
ref:chr5:158864658-158864658	alt:chr5:158864658-158864658
ref:chr5:158866603-158866603	alt:chr5:158866603-158866603
ref:chr5:158869168-158869168	alt:chr5:158869168-158869168
ref:chr5:158871858-158871858	alt:chr5:158871858-158871858
ref:chr5:158872258-158872258	alt:chr5:158872258-158872258
ref:chr5:158874321-158874321	alt:chr5:158874321-158874321
ref:chr5:158875334-158875334	alt:chr5:158875334-158875334
ref:chr5:159762638-159762638	alt:chr5:159762638-159762638
ref:chr5:159765347-159765347	alt:chr5:159765347-159765347
ref:chr5:159766379-159766379	alt:chr5:159766379-159766379
ref:chr5:159766851-159766851	alt:chr5:159766851-159766851
ref:chr5:159766887-159766887	alt:chr5:159766887-159766887
ref:chr5:159766948-159766948	alt:chr5:159766948-159766948
ref:chr5:159767649-159767649	alt:chr5:159767649-159767649
ref:chr5:159769290-159769290	alt:chr5:159769290-159769290
ref:chr5:159772936-159772936	alt:chr5:159772936-159772936
ref:chr5:159775246-159775246	alt:chr5:159775246-159775246
ref:chr5:159775625-159775625	alt:chr5:159775625-159775625
ref:chr5:159777374-159777374	alt:chr5:159777374-159777374
ref:chr5:159777678-159777678	alt:chr5:159777678-159777678
ref:chr5:167532175-167532175	alt:chr5:167532175-167532175
ref:chr5:167533352-167533352	alt:chr5:167533352-167533352
ref:chr5:167534007-167534007	alt:chr5:167534007-167534007
ref:chr5:167535028-167535028	alt:chr5:167535028-167535028
ref:chr5:167538911-167538911	alt:chr5:167538911-167538911
ref:chr5:167542656-167542656	alt:chr5:167542656-167542656
ref:chr5:167544077-167544077	alt:chr5:167544077-167544077
ref:chr5:167545041-167545041	alt:chr5:167545041-167545041
ref:chr5:167549204-167549204	alt:chr5:167549204-167549204
ref:chr5:167549526-167549526	alt:chr5:167549526-167549526
ref:chr5:167549814-167549814	alt:chr5:167549814-167549814
ref:chr5:167550165-167550165	alt:chr5:167550165-167550165
ref:chr5:168646110-168646110	alt:chr5:168646110-168646110
ref:chr5:168646191-168646191	alt:chr5:168646191-168646191
ref:chr5:168646854-168646854	alt:chr5:168646854-168646854
ref:chr5:168648956-168648956	alt:chr5:168648956-168648956
ref:chr5:168648976-168648976	alt:chr5:168648976-168648976
ref:chr5:168651095-168651095	alt:chr5:168651095-168651095
ref:chr5:168651842-168651842	alt:chr5:168651842-168651842
ref:chr5:168655277-168655277	alt:chr5:168655277-168655277
ref:chr5:168655433-168655433	alt:chr5:168655433-168655433
ref:chr5:168658634-168658634	alt:chr5:168658634-168658634
ref:chr5:168659255-168659255	alt:chr5:168659255-168659255
ref:chr5:168660155-168660155	alt:chr5:168660155-168660155
ref:chr5:169862490-169862490	alt:chr5:169862490-169862490
ref:chr5:169863211-169863211	alt:chr5:169863211-169863211
ref:chr5:169864427-169864427	alt:chr5:169864427-169864427
ref:chr5:169866155-169866155	alt:chr5:169866155-169866155
ref:chr5:169866976-169866976	alt:chr5:169866976-169866976
ref:chr5:169867337-169867337	alt:chr5:169867337-169867337
ref:chr5:169867751-169867751	alt:chr5:169867751-169867751
ref:chr5:169871392-169871392	alt:chr5:169871392-169871392
ref:chr5:169874769-169874769	alt:chr5:169874769-169874769
ref:chr5:169877070-169877070	alt:chr5:169877070-169877070
ref:chr5:169877814-169877814	alt:chr5:169877814-169877814
ref:chr5:169879683-169879683	alt:chr5:169879683-169879683
ref:chr5:171896668-171896668	alt:chr5:171896668-171896668
ref:chr5:171897827-171897827	alt:chr5:171897827-171897827
ref:chr5:171898466-171898466	alt:chr5:171898466-171898466
ref:chr5:171898814-171898814	alt:chr5:171898814-171898814
ref:chr5:171899246-171899246	alt:chr5:171899246-171899246
ref:chr5:171899413-171899413	alt:chr5:171899413-171899413
ref:chr5:171900080-171900080	alt:chr5:171900080-171900080
ref:chr5:171900085-171900085	alt:chr5:171900085-171900085
ref:chr5:171900701-171900701	alt:chr5:171900701-171900701
ref:chr5:171905627-171905627	alt:chr5:171905627-171905627
ref:chr5:171911934-171911934	alt:chr5:171911934-171911934
ref:chr5:171912008-171912008	alt:chr5:171912008-171912008
ref:chr5:171912171-171912171	alt:chr5:171912171-171912171
ref:chr5:171914144-171914144	alt:chr5:171914144-171914144
ref:chr5:172189643-172189643	alt:chr5:172189643-172189643
ref:chr5:172192015-172192015	alt:chr5:172192015-172192015
ref:chr5:172193533-172193533	alt:chr5:172193533-172193533
ref:chr5:172196402-172196402	alt:chr5:172196402-172196402
ref:chr5:172196491-172196491	alt:chr5:172196491-172196491
ref:chr5:172197986-172197986	alt:chr5:172197986-172197986
ref:chr5:172200704-172200704	alt:chr5:172200704-172200704
ref:chr5:172201093-172201093	alt:chr5:172201093-172201093
ref:chr5:172201164-172201164	alt:chr5:172201164-172201164
ref:chr5:172204435-172204435	alt:chr5:172204435-172204435
ref:chr5:172205181-172205181	alt:chr5:172205181-172205181
ref:chr5:172207552-172207552	alt:chr5:172207552-172207552
ref:chr5:172207676-172207676	alt:chr5:172207676-172207676
ref:chr5:172703248-172703248	alt:chr5:172703248-172703248
ref:chr5:172705573-172705573	alt:chr5:172705573-172705573
ref:chr5:172708943-172708943	alt:chr5:172708943-172708943
ref:chr5:172710088-172710088	alt:chr5:172710088-172710088
ref:chr5:172710274-172710274	alt:chr5:172710274-172710274
ref:chr5:172712474-172712474	alt:chr5:172712474-172712474
ref:chr5:172712518-172712518	alt:chr5:172712518-172712518
ref:chr5:172715445-172715445	alt:chr5:172715445-172715445
ref:chr5:172715497-172715497	alt:chr5:172715497-172715497
ref:chr5:172719136-172719136	alt:chr5:172719136-172719136
ref:chr5:173999114-173999114	alt:chr5:173999114-173999114
ref:chr5:174001091-174001091	alt:chr5:174001091-174001091
ref:chr5:174001251-174001251	alt:chr5:174001251-174001251
ref:chr5:174004134-174004134	alt:chr5:174004134-174004134
ref:chr5:174005810-174005810	alt:chr5:174005810-174005810
ref:chr5:174007191-174007191	alt:chr5:174007191-174007191
ref:chr5:174007638-174007638	alt:chr5:174007638-174007638
ref:chr5:174007858-174007858	alt:chr5:174007858-174007858
ref:chr5:174016405-174016405	alt:chr5:174016405-174016405
ref:chr5:174017421-174017421	alt:chr5:174017421-174017421
ref:chr5:174018260-174018260	alt:chr5:174018260-174018260
ref:chr5:175992050-175992050	alt:chr5:175992050-175992050
ref:chr5:175992266-175992266	alt:chr5:175992266-175992266
ref:chr5:175995985-175995985	alt:chr5:175995985-175995985
ref:chr5:175996088-175996088	alt:chr5:175996088-175996088
ref:chr5:175996433-175996433	alt:chr5:175996433-175996433
ref:chr5:175998780-175998780	alt:chr5:175998780-175998780
ref:chr5:176001476-176001476	alt:chr5:176001476-176001476
ref:chr5:176001978-176001978	alt:chr5:176001978-176001978
ref:chr5:176002006-176002006	alt:chr5:176002006-176002006
ref:chr5:176003423-176003423	alt:chr5:176003423-176003423
ref:chr5:176003504-176003504	alt:chr5:176003504-176003504
ref:chr5:176006421-176006421	alt:chr5:176006421-176006421
ref:chr5:176007425-176007425	alt:chr5:176007425-176007425
ref:chr5:176011415-176011415	alt:chr5:176011415-176011415
ref:chr5:176012815-176012815	alt:chr5:176012815-176012815
ref:chr5:176013764-176013764	alt:chr5:176013764-176013764
ref:chr5:176014647-176014647	alt:chr5:176014647-176014647
ref:chr5:176529459-176529459	alt:chr5:176529459-176529459
ref:chr5:176529953-176529953	alt:chr5:176529953-176529953
ref:chr5:176532554-176532554	alt:chr5:176532554-176532554
ref:chr5:176542954-176542954	alt:chr5:176542954-176542954
ref:chr5:176543842-176543842	alt:chr5:176543842-176543842
ref:chr5:176543989-176543989	alt:chr5:176543989-176543989
ref:chr5:176544353-176544353	alt:chr5:176544353-176544353
ref:chr5:176544421-176544421	alt:chr5:176544421-176544421
ref:chr5:176544564-176544564	alt:chr5:176544564-176544564
ref:chr5:176544903-176544903	alt:chr5:176544903-176544903
ref:chr5:176545604-176545604	alt:chr5:176545604-176545604
ref:chr5:176546275-176546275	alt:chr5:176546275-176546275
ref:chr5:176548796-176548796	alt:chr5:176548796-176548796
ref:chr5:177493565-177493565	alt:chr5:177493565-177493565
ref:chr5:177495296-177495296	alt:chr5:177495296-177495296
ref:chr5:177495504-177495504	alt:chr5:177495504-177495504
ref:chr5:177502218-177502218	alt:chr5:177502218-177502218
ref:chr5:177503217-177503217	alt:chr5:177503217-177503217
ref:chr5:177503459-177503459	alt:chr5:177503459-177503459
ref:chr5:177503990-177503990	alt:chr5:177503990-177503990
ref:chr5:177508436-177508436	alt:chr5:177508436-177508436
ref:chr5:177508765-177508765	alt:chr5:177508765-177508765
ref:chr5:177511846-177511846	alt:chr5:177511846-177511846
ref:chr5:177512598-177512598	alt:chr5:177512598-177512598
ref:chr5:177614366-177614366	alt:chr5:177614366-177614366
ref:chr5:177617272-177617272	alt:chr5:177617272-177617272
ref:chr5:177617456-177617456	alt:chr5:177617456-177617456
ref:chr5:177621193-177621193	alt:chr5:177621193-177621193
ref:chr5:177622122-177622122	alt:chr5:177622122-177622122
ref:chr5:177623489-177623489	alt:chr5:177623489-177623489
ref:chr5:177626171-177626171	alt:chr5:177626171-177626171
ref:chr5:177628752-177628752	alt:chr5:177628752-177628752
ref:chr5:177629105-177629105	alt:chr5:177629105-177629105
ref:chr5:177630254-177630254	alt:chr5:177630254-177630254
ref:chr5:177631495-177631495	alt:chr5:177631495-177631495
ref:chr5:179288634-179288634	alt:chr5:179288634-179288634
ref:chr5:179290681-179290681	alt:chr5:179290681-179290681
ref:chr5:179291449-179291449	alt:chr5:179291449-179291449
ref:chr5:179292417-179292417	alt:chr5:179292417-179292417
ref:chr5:179293653-179293653	alt:chr5:179293653-179293653
ref:chr5:179296286-179296286	alt:chr5:179296286-179296286
ref:chr5:179296308-179296308	alt:chr5:179296308-179296308
ref:chr5:179297037-179297037	alt:chr5:179297037-179297037
ref:chr5:179297399-179297399	alt:chr5:179297399-179297399
ref:chr5:179300567-179300567	alt:chr5:179300567-179300567
ref:chr5:179303713-179303713	alt:chr5:179303713-179303713
ref:chr5:179305405-179305405	alt:chr5:179305405-179305405
ref:chr6:1549144-1549144	alt:chr6:1549144-1549144
ref:chr6:1556072-1556072	alt:chr6:1556072-1556072
ref:chr6:1557623-1557623	alt:chr6:1557623-1557623
ref:chr6:1558229-1558229	alt:chr6:1558229-1558229
ref:chr6:1558842-1558842	alt:chr6:1558842-1558842
ref:chr6:1562174-1562174	alt:chr6:1562174-1562174
ref:chr6:1563907-1563907	alt:chr6:1563907-1563907
ref:chr6:3023271-3023271	alt:chr6:3023271-3023271
ref:chr6:3023566-3023566	alt:chr6:3023566-3023566
ref:chr6:3023708-3023708	alt:chr6:3023708-3023708
ref:chr6:3025593-3025593	alt:chr6:3025593-3025593
ref:chr6:3025926-3025926	alt:chr6:3025926-3025926
ref:chr6:3025972-3025972	alt:chr6:3025972-3025972
ref:chr6:3032769-3032769	alt:chr6:3032769-3032769
ref:chr6:3033212-3033212	alt:chr6:3033212-3033212
ref:chr6:3033824-3033824	alt:chr6:3033824-3033824
ref:chr6:3033844-3033844	alt:chr6:3033844-3033844
ref:chr6:3034659-3034659	alt:chr6:3034659-3034659
ref:chr6:3040071-3040071	alt:chr6:3040071-3040071
ref:chr6:3040985-3040985	alt:chr6:3040985-3040985
ref:chr6:3972875-3972875	alt:chr6:3972875-3972875
ref:chr6:3973912-3973912	alt:chr6:3973912-3973912
ref:chr6:3977645-3977645	alt:chr6:3977645-3977645
ref:chr6:3978093-3978093	alt:chr6:3978093-3978093
ref:chr6:3987589-3987589	alt:chr6:3987589-3987589
ref:chr6:4205268-4205268	alt:chr6:4205268-4205268
ref:chr6:4205756-4205756	alt:chr6:4205756-4205756
ref:chr6:4205782-4205782	alt:chr6:4205782-4205782
ref:chr6:4206266-4206266	alt:chr6:4206266-4206266
ref:chr6:4206496-4206496	alt:chr6:4206496-4206496
ref:chr6:4208636-4208636	alt:chr6:4208636-4208636
ref:chr6:4210493-4210493	alt:chr6:4210493-4210493
ref:chr6:4212224-4212224	alt:chr6:4212224-4212224
ref:chr6:4214159-4214159	alt:chr6:4214159-4214159
ref:chr6:4214226-4214226	alt:chr6:4214226-4214226
ref:chr6:4219136-4219136	alt:chr6:4219136-4219136
ref:chr6:4219762-4219762	alt:chr6:4219762-4219762
ref:chr6:4220085-4220085	alt:chr6:4220085-4220085
ref:chr6:4220278-4220278	alt:chr6:4220278-4220278
ref:chr6:4220718-4220718	alt:chr6:4220718-4220718
ref:chr6:5129295-5129295	alt:chr6:5129295-5129295
ref:chr6:5130489-5130489	alt:chr6:5130489-5130489
ref:chr6:5130650-5130650	alt:chr6:5130650-5130650
ref:chr6:5131759-5131759	alt:chr6:5131759-5131759
ref:chr6:5135436-5135436	alt:chr6:5135436-5135436
ref:chr6:5136423-5136423	alt:chr6:5136423-5136423
ref:chr6:5137713-5137713	alt:chr6:5137713-5137713
ref:chr6:5140457-5140457	alt:chr6:5140457-5140457
ref:chr6:5140481-5140481	alt:chr6:5140481-5140481
ref:chr6:5140802-5140802	alt:chr6:5140802-5140802
ref:chr6:5140917-5140917	alt:chr6:5140917-5140917
ref:chr6:5141864-5141864	alt:chr6:5141864-5141864
ref:chr6:5142259-5142259	alt:chr6:5142259-5142259
ref:chr6:5142601-5142601	alt:chr6:5142601-5142601
ref:chr6:5144599-5144599	alt:chr6:5144599-5144599
ref:chr6:5145194-5145194	alt:chr6:5145194-5145194
ref:chr6:5145570-5145570	alt:chr6:5145570-5145570
ref:chr6:5145711-5145711	alt:chr6:5145711-5145711
ref:chr6:13446118-13446118	alt:chr6:13446118-13446118
ref:chr6:13447559-13447559	alt:chr6:13447559-13447559
ref:chr6:13447832-13447832	alt:chr6:13447832-13447832
ref:chr6:13449362-13449362	alt:chr6:13449362-13449362
ref:chr6:13450074-13450074	alt:chr6:13450074-13450074
ref:chr6:13452317-13452317	alt:chr6:13452317-13452317
ref:chr6:13457494-13457494	alt:chr6:13457494-13457494
ref:chr6:13461655-13461655	alt:chr6:13461655-13461655
ref:chr6:13464497-13464497	alt:chr6:13464497-13464497
ref:chr6:16401528-16401528	alt:chr6:16401528-16401528
ref:chr6:16402144-16402144	alt:chr6:16402144-16402144
ref:chr6:16403153-16403153	alt:chr6:16403153-16403153
ref:chr6:16403253-16403253	alt:chr6:16403253-16403253
ref:chr6:16406423-16406423	alt:chr6:16406423-16406423
ref:chr6:16406866-16406866	alt:chr6:16406866-16406866
ref:chr6:16406934-16406934	alt:chr6:16406934-16406934
ref:chr6:16410692-16410692	alt:chr6:16410692-16410692
ref:chr6:16410712-16410712	alt:chr6:16410712-16410712
ref:chr6:16411245-16411245	alt:chr6:16411245-16411245
ref:chr6:16411372-16411372	alt:chr6:16411372-16411372
ref:chr6:16413575-16413575	alt:chr6:16413575-16413575
ref:chr6:16416503-16416503	alt:chr6:16416503-16416503
ref:chr6:16417921-16417921	alt:chr6:16417921-16417921
ref:chr6:16761617-16761617	alt:chr6:16761617-16761617
ref:chr6:16761819-16761819	alt:chr6:16761819-16761819
ref:chr6:16763639-16763639	alt:chr6:16763639-16763639
ref:chr6:16770073-16770073	alt:chr6:16770073-16770073
ref:chr6:16777225-16777225	alt:chr6:16777225-16777225
ref:chr6:16779526-16779526	alt:chr6:16779526-16779526
