ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr4:184640626-184640626	alt:chr4:184640626-184640626
ref:chr4:184641358-184641358	alt:chr4:184641358-184641358
ref:chr4:184642076-184642076	alt:chr4:184642076-184642076
ref:chr4:184642314-184642314	alt:chr4:184642314-184642314
ref:chr4:184646091-184646091	alt:chr4:184646091-184646091
ref:chr4:184647222-184647222	alt:chr4:184647222-184647222
ref:chr4:184647336-184647336	alt:chr4:184647336-184647336
ref:chr4:184648545-184648545	alt:chr4:184648545-184648545
ref:chr4:184649574-184649574	alt:chr4:184649574-184649574
ref:chr4:184650442-184650442	alt:chr4:184650442-184650442
ref:chr4:184651000-184651000	alt:chr4:184651000-184651000
ref:chr4:184651241-184651241	alt:chr4:184651241-184651241
ref:chr4:185200080-185200080	alt:chr4:185200080-185200080
ref:chr4:185202137-185202137	alt:chr4:185202137-185202137
ref:chr4:185206201-185206201	alt:chr4:185206201-185206201
ref:chr4:185208423-185208423	alt:chr4:185208423-185208423
ref:chr4:185208721-185208721	alt:chr4:185208721-185208721
ref:chr4:185214850-185214850	alt:chr4:185214850-185214850
ref:chr4:185217660-185217660	alt:chr4:185217660-185217660
ref:chr4:185217708-185217708	alt:chr4:185217708-185217708
ref:chr4:185218959-185218959	alt:chr4:185218959-185218959
ref:chr4:185728269-185728269	alt:chr4:185728269-185728269
ref:chr4:185728810-185728810	alt:chr4:185728810-185728810
ref:chr4:185729435-185729435	alt:chr4:185729435-185729435
ref:chr4:185730134-185730134	alt:chr4:185730134-185730134
ref:chr4:185730894-185730894	alt:chr4:185730894-185730894
ref:chr4:185731442-185731442	alt:chr4:185731442-185731442
ref:chr4:185732640-185732640	alt:chr4:185732640-185732640
ref:chr4:185733336-185733336	alt:chr4:185733336-185733336
ref:chr4:185736453-185736453	alt:chr4:185736453-185736453
ref:chr4:185736671-185736671	alt:chr4:185736671-185736671
ref:chr4:185736988-185736988	alt:chr4:185736988-185736988
ref:chr4:185738246-185738246	alt:chr4:185738246-185738246
ref:chr4:185738638-185738638	alt:chr4:185738638-185738638
ref:chr4:185741844-185741844	alt:chr4:185741844-185741844
ref:chr4:185743566-185743566	alt:chr4:185743566-185743566
ref:chr4:185744517-185744517	alt:chr4:185744517-185744517
ref:chr4:185745671-185745671	alt:chr4:185745671-185745671
ref:chr4:185745685-185745685	alt:chr4:185745685-185745685
ref:chr5:10802-10802	alt:chr5:10802-10802
ref:chr5:12211-12211	alt:chr5:12211-12211
ref:chr5:15601-15601	alt:chr5:15601-15601
ref:chr5:15705-15705	alt:chr5:15705-15705
ref:chr5:17031-17031	alt:chr5:17031-17031
ref:chr5:19492-19492	alt:chr5:19492-19492
ref:chr5:21612-21612	alt:chr5:21612-21612
ref:chr5:21638-21638	alt:chr5:21638-21638
ref:chr5:1763260-1763260	alt:chr5:1763260-1763260
ref:chr5:1763279-1763279	alt:chr5:1763279-1763279
ref:chr5:1763520-1763520	alt:chr5:1763520-1763520
ref:chr5:1764825-1764825	alt:chr5:1764825-1764825
ref:chr5:1764888-1764888	alt:chr5:1764888-1764888
ref:chr5:1765422-1765422	alt:chr5:1765422-1765422
ref:chr5:1765491-1765491	alt:chr5:1765491-1765491
ref:chr5:1768187-1768187	alt:chr5:1768187-1768187
ref:chr5:1768209-1768209	alt:chr5:1768209-1768209
ref:chr5:1769116-1769116	alt:chr5:1769116-1769116
ref:chr5:1773380-1773380	alt:chr5:1773380-1773380
ref:chr5:1775653-1775653	alt:chr5:1775653-1775653
ref:chr5:1778380-1778380	alt:chr5:1778380-1778380
ref:chr5:1779332-1779332	alt:chr5:1779332-1779332
ref:chr5:1779381-1779381	alt:chr5:1779381-1779381
ref:chr5:1782306-1782306	alt:chr5:1782306-1782306
ref:chr5:5197742-5197742	alt:chr5:5197742-5197742
ref:chr5:5198100-5198100	alt:chr5:5198100-5198100
ref:chr5:5198412-5198412	alt:chr5:5198412-5198412
ref:chr5:5198719-5198719	alt:chr5:5198719-5198719
ref:chr5:5199306-5199306	alt:chr5:5199306-5199306
ref:chr5:5200389-5200389	alt:chr5:5200389-5200389
ref:chr5:5202848-5202848	alt:chr5:5202848-5202848
ref:chr5:5205146-5205146	alt:chr5:5205146-5205146
ref:chr5:5205741-5205741	alt:chr5:5205741-5205741
ref:chr5:5207466-5207466	alt:chr5:5207466-5207466
ref:chr5:5209210-5209210	alt:chr5:5209210-5209210
ref:chr5:5211008-5211008	alt:chr5:5211008-5211008
ref:chr5:5212591-5212591	alt:chr5:5212591-5212591
ref:chr5:5214033-5214033	alt:chr5:5214033-5214033
ref:chr5:5216734-5216734	alt:chr5:5216734-5216734
ref:chr5:5874365-5874365	alt:chr5:5874365-5874365
ref:chr5:5876012-5876012	alt:chr5:5876012-5876012
ref:chr5:5878725-5878725	alt:chr5:5878725-5878725
ref:chr5:5878953-5878953	alt:chr5:5878953-5878953
ref:chr5:5881213-5881213	alt:chr5:5881213-5881213
ref:chr5:5884470-5884470	alt:chr5:5884470-5884470
ref:chr5:5885245-5885245	alt:chr5:5885245-5885245
ref:chr5:5888107-5888107	alt:chr5:5888107-5888107
ref:chr5:7583475-7583475	alt:chr5:7583475-7583475
ref:chr5:7587006-7587006	alt:chr5:7587006-7587006
ref:chr5:7589415-7589415	alt:chr5:7589415-7589415
ref:chr5:7590108-7590108	alt:chr5:7590108-7590108
ref:chr5:7590510-7590510	alt:chr5:7590510-7590510
ref:chr5:7593932-7593932	alt:chr5:7593932-7593932
ref:chr5:7597155-7597155	alt:chr5:7597155-7597155
ref:chr5:7598312-7598312	alt:chr5:7598312-7598312
ref:chr5:7598325-7598325	alt:chr5:7598325-7598325
ref:chr5:7599135-7599135	alt:chr5:7599135-7599135
ref:chr5:7600038-7600038	alt:chr5:7600038-7600038
ref:chr5:7602676-7602676	alt:chr5:7602676-7602676
ref:chr5:7602869-7602869	alt:chr5:7602869-7602869
ref:chr5:7887962-7887962	alt:chr5:7887962-7887962
ref:chr5:7895734-7895734	alt:chr5:7895734-7895734
ref:chr5:7895942-7895942	alt:chr5:7895942-7895942
ref:chr5:7896622-7896622	alt:chr5:7896622-7896622
ref:chr5:7896747-7896747	alt:chr5:7896747-7896747
ref:chr5:7897414-7897414	alt:chr5:7897414-7897414
ref:chr5:7899936-7899936	alt:chr5:7899936-7899936
ref:chr5:7905031-7905031	alt:chr5:7905031-7905031
ref:chr5:8002675-8002675	alt:chr5:8002675-8002675
ref:chr5:8004018-8004018	alt:chr5:8004018-8004018
ref:chr5:8004240-8004240	alt:chr5:8004240-8004240
ref:chr5:8005915-8005915	alt:chr5:8005915-8005915
ref:chr5:8006768-8006768	alt:chr5:8006768-8006768
ref:chr5:8011498-8011498	alt:chr5:8011498-8011498
ref:chr5:8016606-8016606	alt:chr5:8016606-8016606
ref:chr5:8018193-8018193	alt:chr5:8018193-8018193
ref:chr5:8018541-8018541	alt:chr5:8018541-8018541
ref:chr5:13470241-13470241	alt:chr5:13470241-13470241
ref:chr5:13471086-13471086	alt:chr5:13471086-13471086
ref:chr5:13483334-13483334	alt:chr5:13483334-13483334
ref:chr5:13484351-13484351	alt:chr5:13484351-13484351
ref:chr5:13487033-13487033	alt:chr5:13487033-13487033
ref:chr5:14200242-14200242	alt:chr5:14200242-14200242
ref:chr5:14201291-14201291	alt:chr5:14201291-14201291
ref:chr5:14202779-14202779	alt:chr5:14202779-14202779
ref:chr5:14203121-14203121	alt:chr5:14203121-14203121
ref:chr5:14204563-14204563	alt:chr5:14204563-14204563
ref:chr5:14207309-14207309	alt:chr5:14207309-14207309
ref:chr5:14210447-14210447	alt:chr5:14210447-14210447
ref:chr5:14217207-14217207	alt:chr5:14217207-14217207
ref:chr5:14865088-14865088	alt:chr5:14865088-14865088
ref:chr5:14866007-14866007	alt:chr5:14866007-14866007
ref:chr5:14866223-14866223	alt:chr5:14866223-14866223
ref:chr5:14868407-14868407	alt:chr5:14868407-14868407
ref:chr5:14868910-14868910	alt:chr5:14868910-14868910
ref:chr5:14870896-14870896	alt:chr5:14870896-14870896
ref:chr5:14871368-14871368	alt:chr5:14871368-14871368
ref:chr5:14872094-14872094	alt:chr5:14872094-14872094
ref:chr5:14872544-14872544	alt:chr5:14872544-14872544
ref:chr5:14872741-14872741	alt:chr5:14872741-14872741
ref:chr5:14880212-14880212	alt:chr5:14880212-14880212
ref:chr5:14880575-14880575	alt:chr5:14880575-14880575
ref:chr5:15783683-15783683	alt:chr5:15783683-15783683
ref:chr5:15785598-15785598	alt:chr5:15785598-15785598
ref:chr5:15786043-15786043	alt:chr5:15786043-15786043
ref:chr5:15791852-15791852	alt:chr5:15791852-15791852
ref:chr5:15792241-15792241	alt:chr5:15792241-15792241
ref:chr5:15793745-15793745	alt:chr5:15793745-15793745
ref:chr5:15795694-15795694	alt:chr5:15795694-15795694
ref:chr5:15795993-15795993	alt:chr5:15795993-15795993
ref:chr5:15798948-15798948	alt:chr5:15798948-15798948
ref:chr5:15799676-15799676	alt:chr5:15799676-15799676
ref:chr5:17181930-17181930	alt:chr5:17181930-17181930
ref:chr5:17183397-17183397	alt:chr5:17183397-17183397
ref:chr5:17184030-17184030	alt:chr5:17184030-17184030
ref:chr5:17186439-17186439	alt:chr5:17186439-17186439
ref:chr5:17189239-17189239	alt:chr5:17189239-17189239
ref:chr5:17189927-17189927	alt:chr5:17189927-17189927
ref:chr5:17190289-17190289	alt:chr5:17190289-17190289
ref:chr5:17193686-17193686	alt:chr5:17193686-17193686
ref:chr5:17194674-17194674	alt:chr5:17194674-17194674
ref:chr5:17195517-17195517	alt:chr5:17195517-17195517
ref:chr5:18691650-18691650	alt:chr5:18691650-18691650
ref:chr5:31799653-31799653	alt:chr5:31799653-31799653
ref:chr5:31801539-31801539	alt:chr5:31801539-31801539
ref:chr5:31802976-31802976	alt:chr5:31802976-31802976
ref:chr5:31803120-31803120	alt:chr5:31803120-31803120
ref:chr5:31805931-31805931	alt:chr5:31805931-31805931
ref:chr5:31807933-31807933	alt:chr5:31807933-31807933
ref:chr5:31809320-31809320	alt:chr5:31809320-31809320
ref:chr5:31809525-31809525	alt:chr5:31809525-31809525
ref:chr5:31810340-31810340	alt:chr5:31810340-31810340
ref:chr5:31810830-31810830	alt:chr5:31810830-31810830
ref:chr5:31813430-31813430	alt:chr5:31813430-31813430
ref:chr5:31816628-31816628	alt:chr5:31816628-31816628
ref:chr5:31816776-31816776	alt:chr5:31816776-31816776
ref:chr5:33464796-33464796	alt:chr5:33464796-33464796
ref:chr5:33465591-33465591	alt:chr5:33465591-33465591
ref:chr5:33469663-33469663	alt:chr5:33469663-33469663
ref:chr5:33471354-33471354	alt:chr5:33471354-33471354
ref:chr5:33471895-33471895	alt:chr5:33471895-33471895
ref:chr5:33471935-33471935	alt:chr5:33471935-33471935
ref:chr5:33472143-33472143	alt:chr5:33472143-33472143
ref:chr5:33472210-33472210	alt:chr5:33472210-33472210
ref:chr5:33473817-33473817	alt:chr5:33473817-33473817
ref:chr5:33477514-33477514	alt:chr5:33477514-33477514
ref:chr5:33478990-33478990	alt:chr5:33478990-33478990
ref:chr5:35709199-35709199	alt:chr5:35709199-35709199
ref:chr5:35713277-35713277	alt:chr5:35713277-35713277
ref:chr5:35714258-35714258	alt:chr5:35714258-35714258
ref:chr5:35715597-35715597	alt:chr5:35715597-35715597
ref:chr5:35716665-35716665	alt:chr5:35716665-35716665
ref:chr5:35716783-35716783	alt:chr5:35716783-35716783
ref:chr5:35717379-35717379	alt:chr5:35717379-35717379
ref:chr5:35717560-35717560	alt:chr5:35717560-35717560
ref:chr5:35718009-35718009	alt:chr5:35718009-35718009
ref:chr5:35718606-35718606	alt:chr5:35718606-35718606
ref:chr5:35721721-35721721	alt:chr5:35721721-35721721
ref:chr5:35722114-35722114	alt:chr5:35722114-35722114
ref:chr5:35722865-35722865	alt:chr5:35722865-35722865
ref:chr5:35725412-35725412	alt:chr5:35725412-35725412
ref:chr5:35726205-35726205	alt:chr5:35726205-35726205
ref:chr5:35727188-35727188	alt:chr5:35727188-35727188
ref:chr5:35805939-35805939	alt:chr5:35805939-35805939
ref:chr5:35806593-35806593	alt:chr5:35806593-35806593
ref:chr5:35817177-35817177	alt:chr5:35817177-35817177
ref:chr5:35817740-35817740	alt:chr5:35817740-35817740
ref:chr5:35819322-35819322	alt:chr5:35819322-35819322
ref:chr5:35819992-35819992	alt:chr5:35819992-35819992
ref:chr5:35821497-35821497	alt:chr5:35821497-35821497
ref:chr5:35822670-35822670	alt:chr5:35822670-35822670
ref:chr5:35822976-35822976	alt:chr5:35822976-35822976
ref:chr5:35823446-35823446	alt:chr5:35823446-35823446
ref:chr5:35824367-35824367	alt:chr5:35824367-35824367
ref:chr5:35824518-35824518	alt:chr5:35824518-35824518
ref:chr5:35912007-35912007	alt:chr5:35912007-35912007
ref:chr5:35913067-35913067	alt:chr5:35913067-35913067
ref:chr5:35917943-35917943	alt:chr5:35917943-35917943
ref:chr5:35920385-35920385	alt:chr5:35920385-35920385
ref:chr5:35925214-35925214	alt:chr5:35925214-35925214
ref:chr5:35925908-35925908	alt:chr5:35925908-35925908
ref:chr5:35927234-35927234	alt:chr5:35927234-35927234
ref:chr5:35928194-35928194	alt:chr5:35928194-35928194
ref:chr5:35928884-35928884	alt:chr5:35928884-35928884
ref:chr5:35929175-35929175	alt:chr5:35929175-35929175
ref:chr5:35929724-35929724	alt:chr5:35929724-35929724
ref:chr5:35930226-35930226	alt:chr5:35930226-35930226
ref:chr5:35930931-35930931	alt:chr5:35930931-35930931
ref:chr5:35931138-35931138	alt:chr5:35931138-35931138
ref:chr5:37547043-37547043	alt:chr5:37547043-37547043
ref:chr5:37547939-37547939	alt:chr5:37547939-37547939
ref:chr5:37549105-37549105	alt:chr5:37549105-37549105
ref:chr5:37551017-37551017	alt:chr5:37551017-37551017
ref:chr5:37552811-37552811	alt:chr5:37552811-37552811
ref:chr5:37554883-37554883	alt:chr5:37554883-37554883
ref:chr5:37554933-37554933	alt:chr5:37554933-37554933
ref:chr5:37559226-37559226	alt:chr5:37559226-37559226
ref:chr5:37559495-37559495	alt:chr5:37559495-37559495
ref:chr5:37563054-37563054	alt:chr5:37563054-37563054
ref:chr5:37565170-37565170	alt:chr5:37565170-37565170
ref:chr5:38816063-38816063	alt:chr5:38816063-38816063
ref:chr5:38817825-38817825	alt:chr5:38817825-38817825
ref:chr5:38821552-38821552	alt:chr5:38821552-38821552
ref:chr5:38821924-38821924	alt:chr5:38821924-38821924
ref:chr5:38822465-38822465	alt:chr5:38822465-38822465
ref:chr5:38822731-38822731	alt:chr5:38822731-38822731
ref:chr5:38823410-38823410	alt:chr5:38823410-38823410
ref:chr5:38824665-38824665	alt:chr5:38824665-38824665
ref:chr5:38826206-38826206	alt:chr5:38826206-38826206
ref:chr5:38827262-38827262	alt:chr5:38827262-38827262
ref:chr5:38830228-38830228	alt:chr5:38830228-38830228
ref:chr5:38835036-38835036	alt:chr5:38835036-38835036
ref:chr5:39685925-39685925	alt:chr5:39685925-39685925
ref:chr5:39687499-39687499	alt:chr5:39687499-39687499
ref:chr5:39689426-39689426	alt:chr5:39689426-39689426
ref:chr5:39689780-39689780	alt:chr5:39689780-39689780
ref:chr5:39691515-39691515	alt:chr5:39691515-39691515
ref:chr5:39694141-39694141	alt:chr5:39694141-39694141
ref:chr5:39694154-39694154	alt:chr5:39694154-39694154
ref:chr5:39695387-39695387	alt:chr5:39695387-39695387
ref:chr5:39696716-39696716	alt:chr5:39696716-39696716
ref:chr5:39699057-39699057	alt:chr5:39699057-39699057
ref:chr5:39699668-39699668	alt:chr5:39699668-39699668
ref:chr5:39700119-39700119	alt:chr5:39700119-39700119
ref:chr5:39701422-39701422	alt:chr5:39701422-39701422
ref:chr5:42903896-42903896	alt:chr5:42903896-42903896
ref:chr5:42904791-42904791	alt:chr5:42904791-42904791
ref:chr5:42906113-42906113	alt:chr5:42906113-42906113
ref:chr5:42907043-42907043	alt:chr5:42907043-42907043
ref:chr5:42908770-42908770	alt:chr5:42908770-42908770
ref:chr5:42908883-42908883	alt:chr5:42908883-42908883
ref:chr5:42908976-42908976	alt:chr5:42908976-42908976
ref:chr5:42910371-42910371	alt:chr5:42910371-42910371
ref:chr5:42911834-42911834	alt:chr5:42911834-42911834
ref:chr5:42912208-42912208	alt:chr5:42912208-42912208
ref:chr5:42913752-42913752	alt:chr5:42913752-42913752
ref:chr5:42916747-42916747	alt:chr5:42916747-42916747
ref:chr5:42917560-42917560	alt:chr5:42917560-42917560
ref:chr5:42918482-42918482	alt:chr5:42918482-42918482
ref:chr5:42918537-42918537	alt:chr5:42918537-42918537
ref:chr5:42921094-42921094	alt:chr5:42921094-42921094
ref:chr5:52060080-52060080	alt:chr5:52060080-52060080
ref:chr5:52062712-52062712	alt:chr5:52062712-52062712
ref:chr5:52065778-52065778	alt:chr5:52065778-52065778
ref:chr5:52068488-52068488	alt:chr5:52068488-52068488
ref:chr5:52068594-52068594	alt:chr5:52068594-52068594
ref:chr5:52073419-52073419	alt:chr5:52073419-52073419
ref:chr5:52074793-52074793	alt:chr5:52074793-52074793
ref:chr5:52076809-52076809	alt:chr5:52076809-52076809
ref:chr5:52078055-52078055	alt:chr5:52078055-52078055
ref:chr5:55604837-55604837	alt:chr5:55604837-55604837
ref:chr5:55608476-55608476	alt:chr5:55608476-55608476
ref:chr5:55610056-55610056	alt:chr5:55610056-55610056
ref:chr5:55613952-55613952	alt:chr5:55613952-55613952
ref:chr5:55615552-55615552	alt:chr5:55615552-55615552
ref:chr5:55617349-55617349	alt:chr5:55617349-55617349
ref:chr5:61627717-61627717	alt:chr5:61627717-61627717
ref:chr5:61633006-61633006	alt:chr5:61633006-61633006
ref:chr5:61634506-61634506	alt:chr5:61634506-61634506
ref:chr5:61639248-61639248	alt:chr5:61639248-61639248
ref:chr5:61641416-61641416	alt:chr5:61641416-61641416
ref:chr5:61642698-61642698	alt:chr5:61642698-61642698
ref:chr5:71066391-71066391	alt:chr5:71066391-71066391
ref:chr5:71067440-71067440	alt:chr5:71067440-71067440
ref:chr5:71070030-71070030	alt:chr5:71070030-71070030
ref:chr5:71073170-71073170	alt:chr5:71073170-71073170
ref:chr5:71073847-71073847	alt:chr5:71073847-71073847
ref:chr5:71073881-71073881	alt:chr5:71073881-71073881
ref:chr5:71078144-71078144	alt:chr5:71078144-71078144
ref:chr5:71078337-71078337	alt:chr5:71078337-71078337
ref:chr5:71079676-71079676	alt:chr5:71079676-71079676
ref:chr5:71080601-71080601	alt:chr5:71080601-71080601
ref:chr5:75834657-75834657	alt:chr5:75834657-75834657
ref:chr5:75837477-75837477	alt:chr5:75837477-75837477
ref:chr5:75837834-75837834	alt:chr5:75837834-75837834
ref:chr5:75838943-75838943	alt:chr5:75838943-75838943
ref:chr5:75845438-75845438	alt:chr5:75845438-75845438
ref:chr5:75845793-75845793	alt:chr5:75845793-75845793
ref:chr5:75846804-75846804	alt:chr5:75846804-75846804
ref:chr5:75846924-75846924	alt:chr5:75846924-75846924
ref:chr5:77344168-77344168	alt:chr5:77344168-77344168
ref:chr5:77346301-77346301	alt:chr5:77346301-77346301
ref:chr5:77349244-77349244	alt:chr5:77349244-77349244
ref:chr5:77361121-77361121	alt:chr5:77361121-77361121
ref:chr5:77361287-77361287	alt:chr5:77361287-77361287
ref:chr5:78175430-78175430	alt:chr5:78175430-78175430
ref:chr5:78176809-78176809	alt:chr5:78176809-78176809
ref:chr5:78178324-78178324	alt:chr5:78178324-78178324
ref:chr5:78178768-78178768	alt:chr5:78178768-78178768
ref:chr5:78178824-78178824	alt:chr5:78178824-78178824
ref:chr5:78183010-78183010	alt:chr5:78183010-78183010
ref:chr5:78184040-78184040	alt:chr5:78184040-78184040
ref:chr5:78184258-78184258	alt:chr5:78184258-78184258
ref:chr5:78185985-78185985	alt:chr5:78185985-78185985
ref:chr5:78187721-78187721	alt:chr5:78187721-78187721
ref:chr5:78188283-78188283	alt:chr5:78188283-78188283
ref:chr5:78189390-78189390	alt:chr5:78189390-78189390
ref:chr5:78189454-78189454	alt:chr5:78189454-78189454
ref:chr5:78189658-78189658	alt:chr5:78189658-78189658
ref:chr5:83008572-83008572	alt:chr5:83008572-83008572
ref:chr5:83010724-83010724	alt:chr5:83010724-83010724
ref:chr5:83014450-83014450	alt:chr5:83014450-83014450
ref:chr5:83014732-83014732	alt:chr5:83014732-83014732
ref:chr5:83020800-83020800	alt:chr5:83020800-83020800
ref:chr5:83025499-83025499	alt:chr5:83025499-83025499
ref:chr5:83026190-83026190	alt:chr5:83026190-83026190
ref:chr5:83028065-83028065	alt:chr5:83028065-83028065
ref:chr5:85625210-85625210	alt:chr5:85625210-85625210
ref:chr5:85625743-85625743	alt:chr5:85625743-85625743
ref:chr5:85629013-85629013	alt:chr5:85629013-85629013
ref:chr5:85633891-85633891	alt:chr5:85633891-85633891
ref:chr5:85634777-85634777	alt:chr5:85634777-85634777
ref:chr5:85637222-85637222	alt:chr5:85637222-85637222
ref:chr5:85638455-85638455	alt:chr5:85638455-85638455
ref:chr5:85641018-85641018	alt:chr5:85641018-85641018
ref:chr5:93489096-93489096	alt:chr5:93489096-93489096
ref:chr5:93489427-93489427	alt:chr5:93489427-93489427
ref:chr5:93496340-93496340	alt:chr5:93496340-93496340
ref:chr5:93499460-93499460	alt:chr5:93499460-93499460
ref:chr5:93500264-93500264	alt:chr5:93500264-93500264
ref:chr5:93502286-93502286	alt:chr5:93502286-93502286
ref:chr5:93502885-93502885	alt:chr5:93502885-93502885
ref:chr5:94176292-94176292	alt:chr5:94176292-94176292
ref:chr5:94176761-94176761	alt:chr5:94176761-94176761
ref:chr5:94176809-94176809	alt:chr5:94176809-94176809
ref:chr5:94181683-94181683	alt:chr5:94181683-94181683
ref:chr5:94183750-94183750	alt:chr5:94183750-94183750
ref:chr5:94184890-94184890	alt:chr5:94184890-94184890
ref:chr5:94185920-94185920	alt:chr5:94185920-94185920
ref:chr5:94188885-94188885	alt:chr5:94188885-94188885
ref:chr5:94189852-94189852	alt:chr5:94189852-94189852
ref:chr5:94190021-94190021	alt:chr5:94190021-94190021
ref:chr5:94190407-94190407	alt:chr5:94190407-94190407
ref:chr5:94191043-94191043	alt:chr5:94191043-94191043
ref:chr5:102803113-102803113	alt:chr5:102803113-102803113
ref:chr5:102803281-102803281	alt:chr5:102803281-102803281
ref:chr5:102806614-102806614	alt:chr5:102806614-102806614
ref:chr5:102811694-102811694	alt:chr5:102811694-102811694
ref:chr5:102814023-102814023	alt:chr5:102814023-102814023
ref:chr5:102814386-102814386	alt:chr5:102814386-102814386
ref:chr5:102815831-102815831	alt:chr5:102815831-102815831
ref:chr5:103742557-103742557	alt:chr5:103742557-103742557
ref:chr5:103742952-103742952	alt:chr5:103742952-103742952
ref:chr5:103746717-103746717	alt:chr5:103746717-103746717
ref:chr5:103747542-103747542	alt:chr5:103747542-103747542
ref:chr5:103756855-103756855	alt:chr5:103756855-103756855
ref:chr5:103757127-103757127	alt:chr5:103757127-103757127
ref:chr5:106107346-106107346	alt:chr5:106107346-106107346
ref:chr5:106107369-106107369	alt:chr5:106107369-106107369
ref:chr5:106107837-106107837	alt:chr5:106107837-106107837
ref:chr5:106111170-106111170	alt:chr5:106111170-106111170
ref:chr5:106111376-106111376	alt:chr5:106111376-106111376
ref:chr5:106115615-106115615	alt:chr5:106115615-106115615
ref:chr5:106115676-106115676	alt:chr5:106115676-106115676
ref:chr5:106116827-106116827	alt:chr5:106116827-106116827
ref:chr5:106118194-106118194	alt:chr5:106118194-106118194
ref:chr5:106119224-106119224	alt:chr5:106119224-106119224
ref:chr5:106120437-106120437	alt:chr5:106120437-106120437
ref:chr5:106121189-106121189	alt:chr5:106121189-106121189
ref:chr5:106121269-106121269	alt:chr5:106121269-106121269
ref:chr5:110788716-110788716	alt:chr5:110788716-110788716
ref:chr5:110791076-110791076	alt:chr5:110791076-110791076
ref:chr5:110797835-110797835	alt:chr5:110797835-110797835
ref:chr5:110799143-110799143	alt:chr5:110799143-110799143
ref:chr5:110799785-110799785	alt:chr5:110799785-110799785
ref:chr5:110799934-110799934	alt:chr5:110799934-110799934
ref:chr5:110800724-110800724	alt:chr5:110800724-110800724
ref:chr5:110800784-110800784	alt:chr5:110800784-110800784
ref:chr5:110803323-110803323	alt:chr5:110803323-110803323
ref:chr5:110803324-110803324	alt:chr5:110803324-110803324
ref:chr5:110804253-110804253	alt:chr5:110804253-110804253
ref:chr5:110806270-110806270	alt:chr5:110806270-110806270
ref:chr5:110806274-110806274	alt:chr5:110806274-110806274
ref:chr5:111693087-111693087	alt:chr5:111693087-111693087
ref:chr5:111693968-111693968	alt:chr5:111693968-111693968
ref:chr5:111695830-111695830	alt:chr5:111695830-111695830
ref:chr5:111696459-111696459	alt:chr5:111696459-111696459
ref:chr5:111696581-111696581	alt:chr5:111696581-111696581
ref:chr5:111697894-111697894	alt:chr5:111697894-111697894
ref:chr5:111700003-111700003	alt:chr5:111700003-111700003
ref:chr5:111704139-111704139	alt:chr5:111704139-111704139
ref:chr5:111705798-111705798	alt:chr5:111705798-111705798
ref:chr5:111706054-111706054	alt:chr5:111706054-111706054
ref:chr5:111708172-111708172	alt:chr5:111708172-111708172
ref:chr5:111708266-111708266	alt:chr5:111708266-111708266
ref:chr5:111710794-111710794	alt:chr5:111710794-111710794
ref:chr5:111711619-111711619	alt:chr5:111711619-111711619
ref:chr5:111712458-111712458	alt:chr5:111712458-111712458
ref:chr5:111712811-111712811	alt:chr5:111712811-111712811
ref:chr5:111818603-111818603	alt:chr5:111818603-111818603
ref:chr5:111819125-111819125	alt:chr5:111819125-111819125
ref:chr5:111820397-111820397	alt:chr5:111820397-111820397
ref:chr5:111821108-111821108	alt:chr5:111821108-111821108
ref:chr5:111823303-111823303	alt:chr5:111823303-111823303
ref:chr5:111829551-111829551	alt:chr5:111829551-111829551
ref:chr5:111832841-111832841	alt:chr5:111832841-111832841
ref:chr5:111835099-111835099	alt:chr5:111835099-111835099
ref:chr5:111839752-111839752	alt:chr5:111839752-111839752
ref:chr5:111839962-111839962	alt:chr5:111839962-111839962
ref:chr5:111841345-111841345	alt:chr5:111841345-111841345
ref:chr5:111841952-111841952	alt:chr5:111841952-111841952
ref:chr5:111842317-111842317	alt:chr5:111842317-111842317
ref:chr5:111842522-111842522	alt:chr5:111842522-111842522
ref:chr5:111842663-111842663	alt:chr5:111842663-111842663
ref:chr5:111843376-111843376	alt:chr5:111843376-111843376
ref:chr5:111844950-111844950	alt:chr5:111844950-111844950
ref:chr5:111845984-111845984	alt:chr5:111845984-111845984
ref:chr5:111847275-111847275	alt:chr5:111847275-111847275
ref:chr5:111848535-111848535	alt:chr5:111848535-111848535
ref:chr5:111856045-111856045	alt:chr5:111856045-111856045
ref:chr5:111860003-111860003	alt:chr5:111860003-111860003
ref:chr5:111860624-111860624	alt:chr5:111860624-111860624
ref:chr5:111861434-111861434	alt:chr5:111861434-111861434
ref:chr5:111862015-111862015	alt:chr5:111862015-111862015
ref:chr5:111862730-111862730	alt:chr5:111862730-111862730
ref:chr5:111864407-111864407	alt:chr5:111864407-111864407
ref:chr5:111864833-111864833	alt:chr5:111864833-111864833
ref:chr5:111866625-111866625	alt:chr5:111866625-111866625
ref:chr5:111867007-111867007	alt:chr5:111867007-111867007
ref:chr5:111867386-111867386	alt:chr5:111867386-111867386
ref:chr5:111868621-111868621	alt:chr5:111868621-111868621
ref:chr5:111868896-111868896	alt:chr5:111868896-111868896
ref:chr5:111871968-111871968	alt:chr5:111871968-111871968
ref:chr5:111873810-111873810	alt:chr5:111873810-111873810
ref:chr5:111874431-111874431	alt:chr5:111874431-111874431
ref:chr5:111874661-111874661	alt:chr5:111874661-111874661
ref:chr5:115358850-115358850	alt:chr5:115358850-115358850
