ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr5:154195704-154195704	alt:chr5:154195704-154195704
ref:chr5:154195931-154195931	alt:chr5:154195931-154195931
ref:chr5:154198260-154198260	alt:chr5:154198260-154198260
ref:chr5:157431261-157431261	alt:chr5:157431261-157431261
ref:chr5:157432688-157432688	alt:chr5:157432688-157432688
ref:chr5:157433673-157433673	alt:chr5:157433673-157433673
ref:chr5:157434816-157434816	alt:chr5:157434816-157434816
ref:chr5:157434842-157434842	alt:chr5:157434842-157434842
ref:chr5:157434867-157434867	alt:chr5:157434867-157434867
ref:chr5:157435027-157435027	alt:chr5:157435027-157435027
ref:chr5:157436986-157436986	alt:chr5:157436986-157436986
ref:chr5:157441466-157441466	alt:chr5:157441466-157441466
ref:chr5:157441621-157441621	alt:chr5:157441621-157441621
ref:chr5:157443270-157443270	alt:chr5:157443270-157443270
ref:chr5:157445300-157445300	alt:chr5:157445300-157445300
ref:chr5:157447523-157447523	alt:chr5:157447523-157447523
ref:chr5:157448096-157448096	alt:chr5:157448096-157448096
ref:chr5:157450498-157450498	alt:chr5:157450498-157450498
ref:chr5:158869294-158869294	alt:chr5:158869294-158869294
ref:chr5:158869633-158869633	alt:chr5:158869633-158869633
ref:chr5:158872563-158872563	alt:chr5:158872563-158872563
ref:chr5:158875519-158875519	alt:chr5:158875519-158875519
ref:chr5:158876260-158876260	alt:chr5:158876260-158876260
ref:chr5:158880528-158880528	alt:chr5:158880528-158880528
ref:chr5:158880917-158880917	alt:chr5:158880917-158880917
ref:chr5:159762648-159762648	alt:chr5:159762648-159762648
ref:chr5:159764595-159764595	alt:chr5:159764595-159764595
ref:chr5:159765174-159765174	alt:chr5:159765174-159765174
ref:chr5:159767619-159767619	alt:chr5:159767619-159767619
ref:chr5:159768110-159768110	alt:chr5:159768110-159768110
ref:chr5:159769392-159769392	alt:chr5:159769392-159769392
ref:chr5:159769804-159769804	alt:chr5:159769804-159769804
ref:chr5:159770504-159770504	alt:chr5:159770504-159770504
ref:chr5:159771032-159771032	alt:chr5:159771032-159771032
ref:chr5:159772358-159772358	alt:chr5:159772358-159772358
ref:chr5:159775773-159775773	alt:chr5:159775773-159775773
ref:chr5:159777374-159777374	alt:chr5:159777374-159777374
ref:chr5:159778853-159778853	alt:chr5:159778853-159778853
ref:chr5:159780873-159780873	alt:chr5:159780873-159780873
ref:chr5:159781223-159781223	alt:chr5:159781223-159781223
ref:chr5:159781802-159781802	alt:chr5:159781802-159781802
ref:chr5:167532949-167532949	alt:chr5:167532949-167532949
ref:chr5:167536832-167536832	alt:chr5:167536832-167536832
ref:chr5:167541697-167541697	alt:chr5:167541697-167541697
ref:chr5:167542224-167542224	alt:chr5:167542224-167542224
ref:chr5:167544261-167544261	alt:chr5:167544261-167544261
ref:chr5:167546534-167546534	alt:chr5:167546534-167546534
ref:chr5:167547671-167547671	alt:chr5:167547671-167547671
ref:chr5:167548045-167548045	alt:chr5:167548045-167548045
ref:chr5:167548390-167548390	alt:chr5:167548390-167548390
ref:chr5:168645311-168645311	alt:chr5:168645311-168645311
ref:chr5:168645328-168645328	alt:chr5:168645328-168645328
ref:chr5:168647333-168647333	alt:chr5:168647333-168647333
ref:chr5:168647652-168647652	alt:chr5:168647652-168647652
ref:chr5:168648413-168648413	alt:chr5:168648413-168648413
ref:chr5:168650403-168650403	alt:chr5:168650403-168650403
ref:chr5:168651912-168651912	alt:chr5:168651912-168651912
ref:chr5:168653502-168653502	alt:chr5:168653502-168653502
ref:chr5:168654977-168654977	alt:chr5:168654977-168654977
ref:chr5:168655020-168655020	alt:chr5:168655020-168655020
ref:chr5:168655080-168655080	alt:chr5:168655080-168655080
ref:chr5:168662143-168662143	alt:chr5:168662143-168662143
ref:chr5:168663291-168663291	alt:chr5:168663291-168663291
ref:chr5:169862204-169862204	alt:chr5:169862204-169862204
ref:chr5:169863211-169863211	alt:chr5:169863211-169863211
ref:chr5:169866728-169866728	alt:chr5:169866728-169866728
ref:chr5:169868065-169868065	alt:chr5:169868065-169868065
ref:chr5:169868074-169868074	alt:chr5:169868074-169868074
ref:chr5:169872273-169872273	alt:chr5:169872273-169872273
ref:chr5:169875057-169875057	alt:chr5:169875057-169875057
ref:chr5:169875384-169875384	alt:chr5:169875384-169875384
ref:chr5:169878302-169878302	alt:chr5:169878302-169878302
ref:chr5:169879725-169879725	alt:chr5:169879725-169879725
ref:chr5:171897090-171897090	alt:chr5:171897090-171897090
ref:chr5:171901255-171901255	alt:chr5:171901255-171901255
ref:chr5:171901701-171901701	alt:chr5:171901701-171901701
ref:chr5:171904962-171904962	alt:chr5:171904962-171904962
ref:chr5:171905347-171905347	alt:chr5:171905347-171905347
ref:chr5:171906710-171906710	alt:chr5:171906710-171906710
ref:chr5:171910188-171910188	alt:chr5:171910188-171910188
ref:chr5:171910303-171910303	alt:chr5:171910303-171910303
ref:chr5:171912821-171912821	alt:chr5:171912821-171912821
ref:chr5:171914213-171914213	alt:chr5:171914213-171914213
ref:chr5:171915059-171915059	alt:chr5:171915059-171915059
ref:chr5:171916214-171916214	alt:chr5:171916214-171916214
ref:chr5:172190220-172190220	alt:chr5:172190220-172190220
ref:chr5:172191346-172191346	alt:chr5:172191346-172191346
ref:chr5:172194224-172194224	alt:chr5:172194224-172194224
ref:chr5:172197071-172197071	alt:chr5:172197071-172197071
ref:chr5:172197468-172197468	alt:chr5:172197468-172197468
ref:chr5:172198170-172198170	alt:chr5:172198170-172198170
ref:chr5:172199623-172199623	alt:chr5:172199623-172199623
ref:chr5:172201829-172201829	alt:chr5:172201829-172201829
ref:chr5:172202698-172202698	alt:chr5:172202698-172202698
ref:chr5:172203848-172203848	alt:chr5:172203848-172203848
ref:chr5:172208754-172208754	alt:chr5:172208754-172208754
ref:chr5:172702965-172702965	alt:chr5:172702965-172702965
ref:chr5:172703755-172703755	alt:chr5:172703755-172703755
ref:chr5:172705234-172705234	alt:chr5:172705234-172705234
ref:chr5:172705543-172705543	alt:chr5:172705543-172705543
ref:chr5:172705553-172705553	alt:chr5:172705553-172705553
ref:chr5:172707379-172707379	alt:chr5:172707379-172707379
ref:chr5:172707523-172707523	alt:chr5:172707523-172707523
ref:chr5:172708379-172708379	alt:chr5:172708379-172708379
ref:chr5:172709210-172709210	alt:chr5:172709210-172709210
ref:chr5:172709960-172709960	alt:chr5:172709960-172709960
ref:chr5:172710941-172710941	alt:chr5:172710941-172710941
ref:chr5:172711168-172711168	alt:chr5:172711168-172711168
ref:chr5:172711695-172711695	alt:chr5:172711695-172711695
ref:chr5:172716857-172716857	alt:chr5:172716857-172716857
ref:chr5:172721054-172721054	alt:chr5:172721054-172721054
ref:chr5:173999436-173999436	alt:chr5:173999436-173999436
ref:chr5:173999598-173999598	alt:chr5:173999598-173999598
ref:chr5:174001251-174001251	alt:chr5:174001251-174001251
ref:chr5:174004269-174004269	alt:chr5:174004269-174004269
ref:chr5:174005410-174005410	alt:chr5:174005410-174005410
ref:chr5:174007011-174007011	alt:chr5:174007011-174007011
ref:chr5:174013219-174013219	alt:chr5:174013219-174013219
ref:chr5:174014284-174014284	alt:chr5:174014284-174014284
ref:chr5:174017882-174017882	alt:chr5:174017882-174017882
ref:chr5:174018592-174018592	alt:chr5:174018592-174018592
ref:chr5:175991337-175991337	alt:chr5:175991337-175991337
ref:chr5:175991949-175991949	alt:chr5:175991949-175991949
ref:chr5:175994371-175994371	alt:chr5:175994371-175994371
ref:chr5:175994413-175994413	alt:chr5:175994413-175994413
ref:chr5:175996433-175996433	alt:chr5:175996433-175996433
ref:chr5:175998779-175998779	alt:chr5:175998779-175998779
ref:chr5:176001494-176001494	alt:chr5:176001494-176001494
ref:chr5:176003423-176003423	alt:chr5:176003423-176003423
ref:chr5:176003504-176003504	alt:chr5:176003504-176003504
ref:chr5:176004355-176004355	alt:chr5:176004355-176004355
ref:chr5:176005058-176005058	alt:chr5:176005058-176005058
ref:chr5:176006443-176006443	alt:chr5:176006443-176006443
ref:chr5:176006479-176006479	alt:chr5:176006479-176006479
ref:chr5:176008315-176008315	alt:chr5:176008315-176008315
ref:chr5:176009248-176009248	alt:chr5:176009248-176009248
ref:chr5:176009724-176009724	alt:chr5:176009724-176009724
ref:chr5:176010760-176010760	alt:chr5:176010760-176010760
ref:chr5:176012491-176012491	alt:chr5:176012491-176012491
ref:chr5:176013065-176013065	alt:chr5:176013065-176013065
ref:chr5:176013089-176013089	alt:chr5:176013089-176013089
ref:chr5:176013118-176013118	alt:chr5:176013118-176013118
ref:chr5:176013762-176013762	alt:chr5:176013762-176013762
ref:chr5:176532745-176532745	alt:chr5:176532745-176532745
ref:chr5:176532840-176532840	alt:chr5:176532840-176532840
ref:chr5:176533979-176533979	alt:chr5:176533979-176533979
ref:chr5:176535581-176535581	alt:chr5:176535581-176535581
ref:chr5:176535612-176535612	alt:chr5:176535612-176535612
ref:chr5:176537055-176537055	alt:chr5:176537055-176537055
ref:chr5:176537756-176537756	alt:chr5:176537756-176537756
ref:chr5:176541194-176541194	alt:chr5:176541194-176541194
ref:chr5:176544028-176544028	alt:chr5:176544028-176544028
ref:chr5:176544295-176544295	alt:chr5:176544295-176544295
ref:chr5:176544496-176544496	alt:chr5:176544496-176544496
ref:chr5:176545273-176545273	alt:chr5:176545273-176545273
ref:chr5:176546163-176546163	alt:chr5:176546163-176546163
ref:chr5:177501383-177501383	alt:chr5:177501383-177501383
ref:chr5:177503360-177503360	alt:chr5:177503360-177503360
ref:chr5:177505000-177505000	alt:chr5:177505000-177505000
ref:chr5:177505207-177505207	alt:chr5:177505207-177505207
ref:chr5:177505512-177505512	alt:chr5:177505512-177505512
ref:chr5:177508191-177508191	alt:chr5:177508191-177508191
ref:chr5:177508420-177508420	alt:chr5:177508420-177508420
ref:chr5:177508944-177508944	alt:chr5:177508944-177508944
ref:chr5:177510776-177510776	alt:chr5:177510776-177510776
ref:chr5:177511924-177511924	alt:chr5:177511924-177511924
ref:chr5:177614192-177614192	alt:chr5:177614192-177614192
ref:chr5:177615444-177615444	alt:chr5:177615444-177615444
ref:chr5:177615803-177615803	alt:chr5:177615803-177615803
ref:chr5:177616724-177616724	alt:chr5:177616724-177616724
ref:chr5:177617372-177617372	alt:chr5:177617372-177617372
ref:chr5:177620467-177620467	alt:chr5:177620467-177620467
ref:chr5:177622284-177622284	alt:chr5:177622284-177622284
ref:chr5:177622914-177622914	alt:chr5:177622914-177622914
ref:chr5:177628115-177628115	alt:chr5:177628115-177628115
ref:chr5:177628543-177628543	alt:chr5:177628543-177628543
ref:chr5:177630347-177630347	alt:chr5:177630347-177630347
ref:chr5:179288961-179288961	alt:chr5:179288961-179288961
ref:chr5:179292282-179292282	alt:chr5:179292282-179292282
ref:chr5:179292417-179292417	alt:chr5:179292417-179292417
ref:chr5:179292488-179292488	alt:chr5:179292488-179292488
ref:chr5:179297729-179297729	alt:chr5:179297729-179297729
ref:chr5:179299804-179299804	alt:chr5:179299804-179299804
ref:chr5:179300149-179300149	alt:chr5:179300149-179300149
ref:chr5:179301205-179301205	alt:chr5:179301205-179301205
ref:chr5:179303621-179303621	alt:chr5:179303621-179303621
ref:chr5:179305135-179305135	alt:chr5:179305135-179305135
ref:chr5:179306004-179306004	alt:chr5:179306004-179306004
ref:chr5:179306344-179306344	alt:chr5:179306344-179306344
ref:chr6:1547659-1547659	alt:chr6:1547659-1547659
ref:chr6:1549436-1549436	alt:chr6:1549436-1549436
ref:chr6:1550397-1550397	alt:chr6:1550397-1550397
ref:chr6:1551306-1551306	alt:chr6:1551306-1551306
ref:chr6:1552950-1552950	alt:chr6:1552950-1552950
ref:chr6:1557319-1557319	alt:chr6:1557319-1557319
ref:chr6:1558896-1558896	alt:chr6:1558896-1558896
ref:chr6:1559709-1559709	alt:chr6:1559709-1559709
ref:chr6:1562852-1562852	alt:chr6:1562852-1562852
ref:chr6:1563166-1563166	alt:chr6:1563166-1563166
ref:chr6:3023257-3023257	alt:chr6:3023257-3023257
ref:chr6:3027226-3027226	alt:chr6:3027226-3027226
ref:chr6:3027312-3027312	alt:chr6:3027312-3027312
ref:chr6:3027570-3027570	alt:chr6:3027570-3027570
ref:chr6:3027824-3027824	alt:chr6:3027824-3027824
ref:chr6:3027878-3027878	alt:chr6:3027878-3027878
ref:chr6:3027958-3027958	alt:chr6:3027958-3027958
ref:chr6:3028641-3028641	alt:chr6:3028641-3028641
ref:chr6:3028703-3028703	alt:chr6:3028703-3028703
ref:chr6:3028707-3028707	alt:chr6:3028707-3028707
ref:chr6:3028911-3028911	alt:chr6:3028911-3028911
ref:chr6:3029183-3029183	alt:chr6:3029183-3029183
ref:chr6:3029320-3029320	alt:chr6:3029320-3029320
ref:chr6:3030472-3030472	alt:chr6:3030472-3030472
ref:chr6:3031568-3031568	alt:chr6:3031568-3031568
ref:chr6:3031640-3031640	alt:chr6:3031640-3031640
ref:chr6:3036084-3036084	alt:chr6:3036084-3036084
ref:chr6:3036770-3036770	alt:chr6:3036770-3036770
ref:chr6:3036859-3036859	alt:chr6:3036859-3036859
ref:chr6:3036918-3036918	alt:chr6:3036918-3036918
ref:chr6:3037314-3037314	alt:chr6:3037314-3037314
ref:chr6:3040896-3040896	alt:chr6:3040896-3040896
ref:chr6:3041467-3041467	alt:chr6:3041467-3041467
ref:chr6:3971272-3971272	alt:chr6:3971272-3971272
ref:chr6:3971374-3971374	alt:chr6:3971374-3971374
ref:chr6:3973330-3973330	alt:chr6:3973330-3973330
ref:chr6:3974123-3974123	alt:chr6:3974123-3974123
ref:chr6:3978487-3978487	alt:chr6:3978487-3978487
ref:chr6:3979100-3979100	alt:chr6:3979100-3979100
ref:chr6:3980793-3980793	alt:chr6:3980793-3980793
ref:chr6:3981183-3981183	alt:chr6:3981183-3981183
ref:chr6:3982417-3982417	alt:chr6:3982417-3982417
ref:chr6:3983357-3983357	alt:chr6:3983357-3983357
ref:chr6:3983628-3983628	alt:chr6:3983628-3983628
ref:chr6:3983980-3983980	alt:chr6:3983980-3983980
ref:chr6:3985644-3985644	alt:chr6:3985644-3985644
ref:chr6:3986017-3986017	alt:chr6:3986017-3986017
ref:chr6:3988246-3988246	alt:chr6:3988246-3988246
ref:chr6:4201560-4201560	alt:chr6:4201560-4201560
ref:chr6:4202789-4202789	alt:chr6:4202789-4202789
ref:chr6:4203564-4203564	alt:chr6:4203564-4203564
ref:chr6:4207236-4207236	alt:chr6:4207236-4207236
ref:chr6:4208759-4208759	alt:chr6:4208759-4208759
ref:chr6:4209053-4209053	alt:chr6:4209053-4209053
ref:chr6:4214062-4214062	alt:chr6:4214062-4214062
ref:chr6:4215578-4215578	alt:chr6:4215578-4215578
ref:chr6:4216290-4216290	alt:chr6:4216290-4216290
ref:chr6:4218255-4218255	alt:chr6:4218255-4218255
ref:chr6:4218626-4218626	alt:chr6:4218626-4218626
ref:chr6:4218854-4218854	alt:chr6:4218854-4218854
ref:chr6:5127742-5127742	alt:chr6:5127742-5127742
ref:chr6:5129591-5129591	alt:chr6:5129591-5129591
ref:chr6:5131671-5131671	alt:chr6:5131671-5131671
ref:chr6:5131806-5131806	alt:chr6:5131806-5131806
ref:chr6:5132125-5132125	alt:chr6:5132125-5132125
ref:chr6:5133771-5133771	alt:chr6:5133771-5133771
ref:chr6:5135437-5135437	alt:chr6:5135437-5135437
ref:chr6:5136097-5136097	alt:chr6:5136097-5136097
ref:chr6:5139330-5139330	alt:chr6:5139330-5139330
ref:chr6:5140733-5140733	alt:chr6:5140733-5140733
ref:chr6:13449029-13449029	alt:chr6:13449029-13449029
ref:chr6:13450923-13450923	alt:chr6:13450923-13450923
ref:chr6:13452827-13452827	alt:chr6:13452827-13452827
ref:chr6:13453290-13453290	alt:chr6:13453290-13453290
ref:chr6:13457562-13457562	alt:chr6:13457562-13457562
ref:chr6:13457746-13457746	alt:chr6:13457746-13457746
ref:chr6:13458486-13458486	alt:chr6:13458486-13458486
ref:chr6:13459612-13459612	alt:chr6:13459612-13459612
ref:chr6:13459973-13459973	alt:chr6:13459973-13459973
ref:chr6:13461062-13461062	alt:chr6:13461062-13461062
ref:chr6:13463159-13463159	alt:chr6:13463159-13463159
ref:chr6:13464061-13464061	alt:chr6:13464061-13464061
ref:chr6:16403961-16403961	alt:chr6:16403961-16403961
ref:chr6:16405878-16405878	alt:chr6:16405878-16405878
ref:chr6:16405947-16405947	alt:chr6:16405947-16405947
ref:chr6:16407005-16407005	alt:chr6:16407005-16407005
ref:chr6:16407107-16407107	alt:chr6:16407107-16407107
ref:chr6:16407203-16407203	alt:chr6:16407203-16407203
ref:chr6:16408496-16408496	alt:chr6:16408496-16408496
ref:chr6:16413855-16413855	alt:chr6:16413855-16413855
ref:chr6:16414590-16414590	alt:chr6:16414590-16414590
ref:chr6:16416686-16416686	alt:chr6:16416686-16416686
ref:chr6:16418136-16418136	alt:chr6:16418136-16418136
ref:chr6:16419259-16419259	alt:chr6:16419259-16419259
ref:chr6:16763241-16763241	alt:chr6:16763241-16763241
ref:chr6:16763348-16763348	alt:chr6:16763348-16763348
ref:chr6:16764349-16764349	alt:chr6:16764349-16764349
ref:chr6:16766804-16766804	alt:chr6:16766804-16766804
ref:chr6:16768651-16768651	alt:chr6:16768651-16768651
ref:chr6:16769096-16769096	alt:chr6:16769096-16769096
ref:chr6:16771601-16771601	alt:chr6:16771601-16771601
ref:chr6:16772849-16772849	alt:chr6:16772849-16772849
ref:chr6:16772904-16772904	alt:chr6:16772904-16772904
ref:chr6:16772996-16772996	alt:chr6:16772996-16772996
ref:chr6:16773466-16773466	alt:chr6:16773466-16773466
ref:chr6:16778403-16778403	alt:chr6:16778403-16778403
ref:chr6:16778887-16778887	alt:chr6:16778887-16778887
ref:chr6:16779053-16779053	alt:chr6:16779053-16779053
ref:chr6:16780356-16780356	alt:chr6:16780356-16780356
ref:chr6:20262187-20262187	alt:chr6:20262187-20262187
ref:chr6:20264008-20264008	alt:chr6:20264008-20264008
ref:chr6:20264630-20264630	alt:chr6:20264630-20264630
ref:chr6:20267441-20267441	alt:chr6:20267441-20267441
ref:chr6:20269332-20269332	alt:chr6:20269332-20269332
ref:chr6:20270087-20270087	alt:chr6:20270087-20270087
ref:chr6:20276760-20276760	alt:chr6:20276760-20276760
ref:chr6:20279587-20279587	alt:chr6:20279587-20279587
ref:chr6:20279869-20279869	alt:chr6:20279869-20279869
ref:chr6:22334459-22334459	alt:chr6:22334459-22334459
ref:chr6:22335382-22335382	alt:chr6:22335382-22335382
ref:chr6:22336094-22336094	alt:chr6:22336094-22336094
ref:chr6:22343526-22343526	alt:chr6:22343526-22343526
ref:chr6:22343951-22343951	alt:chr6:22343951-22343951
ref:chr6:22346351-22346351	alt:chr6:22346351-22346351
ref:chr6:22348733-22348733	alt:chr6:22348733-22348733
ref:chr6:22350773-22350773	alt:chr6:22350773-22350773
ref:chr6:22354004-22354004	alt:chr6:22354004-22354004
ref:chr6:29644911-29644911	alt:chr6:29644911-29644911
ref:chr6:29646882-29646882	alt:chr6:29646882-29646882
ref:chr6:29649015-29649015	alt:chr6:29649015-29649015
ref:chr6:29650532-29650532	alt:chr6:29650532-29650532
ref:chr6:29651679-29651679	alt:chr6:29651679-29651679
ref:chr6:29657284-29657284	alt:chr6:29657284-29657284
ref:chr6:29665841-29665841	alt:chr6:29665841-29665841
ref:chr6:29666111-29666111	alt:chr6:29666111-29666111
ref:chr6:29666448-29666448	alt:chr6:29666448-29666448
ref:chr6:29666592-29666592	alt:chr6:29666592-29666592
ref:chr6:29668595-29668595	alt:chr6:29668595-29668595
ref:chr6:29669059-29669059	alt:chr6:29669059-29669059
ref:chr6:29670303-29670303	alt:chr6:29670303-29670303
ref:chr6:29671048-29671048	alt:chr6:29671048-29671048
ref:chr6:29671190-29671190	alt:chr6:29671190-29671190
ref:chr6:29672244-29672244	alt:chr6:29672244-29672244
ref:chr6:29672926-29672926	alt:chr6:29672926-29672926
ref:chr6:29673809-29673809	alt:chr6:29673809-29673809
ref:chr6:29676106-29676106	alt:chr6:29676106-29676106
ref:chr6:29680914-29680914	alt:chr6:29680914-29680914
ref:chr6:29681317-29681317	alt:chr6:29681317-29681317
ref:chr6:29682441-29682441	alt:chr6:29682441-29682441
ref:chr6:31029275-31029275	alt:chr6:31029275-31029275
ref:chr6:31032076-31032076	alt:chr6:31032076-31032076
ref:chr6:31033305-31033305	alt:chr6:31033305-31033305
ref:chr6:31035673-31035673	alt:chr6:31035673-31035673
ref:chr6:31036275-31036275	alt:chr6:31036275-31036275
ref:chr6:31037296-31037296	alt:chr6:31037296-31037296
ref:chr6:31037856-31037856	alt:chr6:31037856-31037856
ref:chr6:31041476-31041476	alt:chr6:31041476-31041476
ref:chr6:31041975-31041975	alt:chr6:31041975-31041975
ref:chr6:31045801-31045801	alt:chr6:31045801-31045801
ref:chr6:31152456-31152456	alt:chr6:31152456-31152456
ref:chr6:31153235-31153235	alt:chr6:31153235-31153235
ref:chr6:31153378-31153378	alt:chr6:31153378-31153378
ref:chr6:31153543-31153543	alt:chr6:31153543-31153543
ref:chr6:31153878-31153878	alt:chr6:31153878-31153878
ref:chr6:31154818-31154818	alt:chr6:31154818-31154818
ref:chr6:31154830-31154830	alt:chr6:31154830-31154830
ref:chr6:31155311-31155311	alt:chr6:31155311-31155311
ref:chr6:31157006-31157006	alt:chr6:31157006-31157006
ref:chr6:31157824-31157824	alt:chr6:31157824-31157824
ref:chr6:31157922-31157922	alt:chr6:31157922-31157922
ref:chr6:31160607-31160607	alt:chr6:31160607-31160607
ref:chr6:31163888-31163888	alt:chr6:31163888-31163888
ref:chr6:31164189-31164189	alt:chr6:31164189-31164189
ref:chr6:31164195-31164195	alt:chr6:31164195-31164195
ref:chr6:31169538-31169538	alt:chr6:31169538-31169538
ref:chr6:31170228-31170228	alt:chr6:31170228-31170228
ref:chr6:31170741-31170741	alt:chr6:31170741-31170741
ref:chr6:31174615-31174615	alt:chr6:31174615-31174615
ref:chr6:31174810-31174810	alt:chr6:31174810-31174810
ref:chr6:31290678-31290678	alt:chr6:31290678-31290678
ref:chr6:31290690-31290690	alt:chr6:31290690-31290690
ref:chr6:31290844-31290844	alt:chr6:31290844-31290844
ref:chr6:31291073-31291073	alt:chr6:31291073-31291073
ref:chr6:31291151-31291151	alt:chr6:31291151-31291151
ref:chr6:31291718-31291718	alt:chr6:31291718-31291718
ref:chr6:31292094-31292094	alt:chr6:31292094-31292094
ref:chr6:31292168-31292168	alt:chr6:31292168-31292168
ref:chr6:31292279-31292279	alt:chr6:31292279-31292279
ref:chr6:31292349-31292349	alt:chr6:31292349-31292349
ref:chr6:31295068-31295068	alt:chr6:31295068-31295068
ref:chr6:31296463-31296463	alt:chr6:31296463-31296463
ref:chr6:31296601-31296601	alt:chr6:31296601-31296601
ref:chr6:31298418-31298418	alt:chr6:31298418-31298418
ref:chr6:31298973-31298973	alt:chr6:31298973-31298973
ref:chr6:31300197-31300197	alt:chr6:31300197-31300197
ref:chr6:31300521-31300521	alt:chr6:31300521-31300521
ref:chr6:31301905-31301905	alt:chr6:31301905-31301905
ref:chr6:31302837-31302837	alt:chr6:31302837-31302837
ref:chr6:31303074-31303074	alt:chr6:31303074-31303074
ref:chr6:31303112-31303112	alt:chr6:31303112-31303112
ref:chr6:31303236-31303236	alt:chr6:31303236-31303236
ref:chr6:31304079-31304079	alt:chr6:31304079-31304079
ref:chr6:31304632-31304632	alt:chr6:31304632-31304632
ref:chr6:31305220-31305220	alt:chr6:31305220-31305220
ref:chr6:31306722-31306722	alt:chr6:31306722-31306722
ref:chr6:31307031-31307031	alt:chr6:31307031-31307031
ref:chr6:31307256-31307256	alt:chr6:31307256-31307256
ref:chr6:31309244-31309244	alt:chr6:31309244-31309244
ref:chr6:31310095-31310095	alt:chr6:31310095-31310095
ref:chr6:31400782-31400782	alt:chr6:31400782-31400782
ref:chr6:31400890-31400890	alt:chr6:31400890-31400890
ref:chr6:31403197-31403197	alt:chr6:31403197-31403197
ref:chr6:31404594-31404594	alt:chr6:31404594-31404594
ref:chr6:31406482-31406482	alt:chr6:31406482-31406482
ref:chr6:31408426-31408426	alt:chr6:31408426-31408426
ref:chr6:31409159-31409159	alt:chr6:31409159-31409159
ref:chr6:31418281-31418281	alt:chr6:31418281-31418281
ref:chr6:31454809-31454809	alt:chr6:31454809-31454809
ref:chr6:31455843-31455843	alt:chr6:31455843-31455843
ref:chr6:31456262-31456262	alt:chr6:31456262-31456262
ref:chr6:31456296-31456296	alt:chr6:31456296-31456296
ref:chr6:31456881-31456881	alt:chr6:31456881-31456881
ref:chr6:31458983-31458983	alt:chr6:31458983-31458983
ref:chr6:31459342-31459342	alt:chr6:31459342-31459342
ref:chr6:31461509-31461509	alt:chr6:31461509-31461509
ref:chr6:31465256-31465256	alt:chr6:31465256-31465256
ref:chr6:31465899-31465899	alt:chr6:31465899-31465899
ref:chr6:31466395-31466395	alt:chr6:31466395-31466395
ref:chr6:31885716-31885716	alt:chr6:31885716-31885716
ref:chr6:31888367-31888367	alt:chr6:31888367-31888367
ref:chr6:31888827-31888827	alt:chr6:31888827-31888827
ref:chr6:31892225-31892225	alt:chr6:31892225-31892225
ref:chr6:31895363-31895363	alt:chr6:31895363-31895363
ref:chr6:31895597-31895597	alt:chr6:31895597-31895597
ref:chr6:31896570-31896570	alt:chr6:31896570-31896570
ref:chr6:31897627-31897627	alt:chr6:31897627-31897627
ref:chr6:31897977-31897977	alt:chr6:31897977-31897977
ref:chr6:32374162-32374162	alt:chr6:32374162-32374162
ref:chr6:32374300-32374300	alt:chr6:32374300-32374300
ref:chr6:32377470-32377470	alt:chr6:32377470-32377470
ref:chr6:32379010-32379010	alt:chr6:32379010-32379010
ref:chr6:32384900-32384900	alt:chr6:32384900-32384900
ref:chr6:32388596-32388596	alt:chr6:32388596-32388596
ref:chr6:32390436-32390436	alt:chr6:32390436-32390436
ref:chr6:32390497-32390497	alt:chr6:32390497-32390497
ref:chr6:32392166-32392166	alt:chr6:32392166-32392166
ref:chr6:32392282-32392282	alt:chr6:32392282-32392282
ref:chr6:32580741-32580741	alt:chr6:32580741-32580741
ref:chr6:32580935-32580935	alt:chr6:32580935-32580935
ref:chr6:32581090-32581090	alt:chr6:32581090-32581090
ref:chr6:32581658-32581658	alt:chr6:32581658-32581658
ref:chr6:32581996-32581996	alt:chr6:32581996-32581996
ref:chr6:32582508-32582508	alt:chr6:32582508-32582508
ref:chr6:32582758-32582758	alt:chr6:32582758-32582758
ref:chr6:32582932-32582932	alt:chr6:32582932-32582932
ref:chr6:32584133-32584133	alt:chr6:32584133-32584133
ref:chr6:32586595-32586595	alt:chr6:32586595-32586595
ref:chr6:32586732-32586732	alt:chr6:32586732-32586732
ref:chr6:32587038-32587038	alt:chr6:32587038-32587038
ref:chr6:32587846-32587846	alt:chr6:32587846-32587846
ref:chr6:32588821-32588821	alt:chr6:32588821-32588821
ref:chr6:32589410-32589410	alt:chr6:32589410-32589410
ref:chr6:32590393-32590393	alt:chr6:32590393-32590393
ref:chr6:32590771-32590771	alt:chr6:32590771-32590771
ref:chr6:32591226-32591226	alt:chr6:32591226-32591226
ref:chr6:32591746-32591746	alt:chr6:32591746-32591746
ref:chr6:32592793-32592793	alt:chr6:32592793-32592793
ref:chr6:32593291-32593291	alt:chr6:32593291-32593291
ref:chr6:32593837-32593837	alt:chr6:32593837-32593837
ref:chr6:32593926-32593926	alt:chr6:32593926-32593926
ref:chr6:32594073-32594073	alt:chr6:32594073-32594073
ref:chr6:32594394-32594394	alt:chr6:32594394-32594394
ref:chr6:32594980-32594980	alt:chr6:32594980-32594980
ref:chr6:32596352-32596352	alt:chr6:32596352-32596352
ref:chr6:32596423-32596423	alt:chr6:32596423-32596423
ref:chr6:32596698-32596698	alt:chr6:32596698-32596698
