ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr5:35930917-35930917	alt:chr5:35930917-35930917
ref:chr5:37547550-37547550	alt:chr5:37547550-37547550
ref:chr5:37549105-37549105	alt:chr5:37549105-37549105
ref:chr5:37549502-37549502	alt:chr5:37549502-37549502
ref:chr5:37550324-37550324	alt:chr5:37550324-37550324
ref:chr5:37551501-37551501	alt:chr5:37551501-37551501
ref:chr5:37552173-37552173	alt:chr5:37552173-37552173
ref:chr5:37553053-37553053	alt:chr5:37553053-37553053
ref:chr5:37553759-37553759	alt:chr5:37553759-37553759
ref:chr5:37558571-37558571	alt:chr5:37558571-37558571
ref:chr5:37558991-37558991	alt:chr5:37558991-37558991
ref:chr5:37559259-37559259	alt:chr5:37559259-37559259
ref:chr5:37559661-37559661	alt:chr5:37559661-37559661
ref:chr5:37560294-37560294	alt:chr5:37560294-37560294
ref:chr5:37560455-37560455	alt:chr5:37560455-37560455
ref:chr5:37562188-37562188	alt:chr5:37562188-37562188
ref:chr5:38821297-38821297	alt:chr5:38821297-38821297
ref:chr5:38821608-38821608	alt:chr5:38821608-38821608
ref:chr5:38821883-38821883	alt:chr5:38821883-38821883
ref:chr5:38822762-38822762	alt:chr5:38822762-38822762
ref:chr5:38823398-38823398	alt:chr5:38823398-38823398
ref:chr5:38825760-38825760	alt:chr5:38825760-38825760
ref:chr5:38826206-38826206	alt:chr5:38826206-38826206
ref:chr5:38827702-38827702	alt:chr5:38827702-38827702
ref:chr5:38831595-38831595	alt:chr5:38831595-38831595
ref:chr5:38831658-38831658	alt:chr5:38831658-38831658
ref:chr5:38833477-38833477	alt:chr5:38833477-38833477
ref:chr5:38833497-38833497	alt:chr5:38833497-38833497
ref:chr5:38833591-38833591	alt:chr5:38833591-38833591
ref:chr5:39685972-39685972	alt:chr5:39685972-39685972
ref:chr5:39686951-39686951	alt:chr5:39686951-39686951
ref:chr5:39693308-39693308	alt:chr5:39693308-39693308
ref:chr5:39695918-39695918	alt:chr5:39695918-39695918
ref:chr5:39697186-39697186	alt:chr5:39697186-39697186
ref:chr5:39698838-39698838	alt:chr5:39698838-39698838
ref:chr5:42904791-42904791	alt:chr5:42904791-42904791
ref:chr5:42905804-42905804	alt:chr5:42905804-42905804
ref:chr5:42907393-42907393	alt:chr5:42907393-42907393
ref:chr5:42908022-42908022	alt:chr5:42908022-42908022
ref:chr5:42909013-42909013	alt:chr5:42909013-42909013
ref:chr5:42910018-42910018	alt:chr5:42910018-42910018
ref:chr5:42911151-42911151	alt:chr5:42911151-42911151
ref:chr5:42912590-42912590	alt:chr5:42912590-42912590
ref:chr5:42912730-42912730	alt:chr5:42912730-42912730
ref:chr5:42917768-42917768	alt:chr5:42917768-42917768
ref:chr5:42918136-42918136	alt:chr5:42918136-42918136
ref:chr5:42918999-42918999	alt:chr5:42918999-42918999
ref:chr5:42919424-42919424	alt:chr5:42919424-42919424
ref:chr5:42919927-42919927	alt:chr5:42919927-42919927
ref:chr5:42920485-42920485	alt:chr5:42920485-42920485
ref:chr5:42920522-42920522	alt:chr5:42920522-42920522
ref:chr5:52060884-52060884	alt:chr5:52060884-52060884
ref:chr5:52061003-52061003	alt:chr5:52061003-52061003
ref:chr5:52063679-52063679	alt:chr5:52063679-52063679
ref:chr5:52065068-52065068	alt:chr5:52065068-52065068
ref:chr5:52065181-52065181	alt:chr5:52065181-52065181
ref:chr5:52065490-52065490	alt:chr5:52065490-52065490
ref:chr5:52072181-52072181	alt:chr5:52072181-52072181
ref:chr5:52074164-52074164	alt:chr5:52074164-52074164
ref:chr5:55601478-55601478	alt:chr5:55601478-55601478
ref:chr5:55602055-55602055	alt:chr5:55602055-55602055
ref:chr5:55602467-55602467	alt:chr5:55602467-55602467
ref:chr5:55604883-55604883	alt:chr5:55604883-55604883
ref:chr5:55605707-55605707	alt:chr5:55605707-55605707
ref:chr5:55606485-55606485	alt:chr5:55606485-55606485
ref:chr5:55611414-55611414	alt:chr5:55611414-55611414
ref:chr5:55613041-55613041	alt:chr5:55613041-55613041
ref:chr5:55614662-55614662	alt:chr5:55614662-55614662
ref:chr5:55617098-55617098	alt:chr5:55617098-55617098
ref:chr5:61630093-61630093	alt:chr5:61630093-61630093
ref:chr5:61630227-61630227	alt:chr5:61630227-61630227
ref:chr5:61630678-61630678	alt:chr5:61630678-61630678
ref:chr5:61630932-61630932	alt:chr5:61630932-61630932
ref:chr5:61631450-61631450	alt:chr5:61631450-61631450
ref:chr5:61634717-61634717	alt:chr5:61634717-61634717
ref:chr5:61638005-61638005	alt:chr5:61638005-61638005
ref:chr5:61639442-61639442	alt:chr5:61639442-61639442
ref:chr5:61642839-61642839	alt:chr5:61642839-61642839
ref:chr5:61643475-61643475	alt:chr5:61643475-61643475
ref:chr5:61644344-61644344	alt:chr5:61644344-61644344
ref:chr5:61644351-61644351	alt:chr5:61644351-61644351
ref:chr5:71066391-71066391	alt:chr5:71066391-71066391
ref:chr5:71071887-71071887	alt:chr5:71071887-71071887
ref:chr5:71073543-71073543	alt:chr5:71073543-71073543
ref:chr5:71075706-71075706	alt:chr5:71075706-71075706
ref:chr5:71076265-71076265	alt:chr5:71076265-71076265
ref:chr5:71080101-71080101	alt:chr5:71080101-71080101
ref:chr5:71083148-71083148	alt:chr5:71083148-71083148
ref:chr5:75830786-75830786	alt:chr5:75830786-75830786
ref:chr5:75833073-75833073	alt:chr5:75833073-75833073
ref:chr5:75837795-75837795	alt:chr5:75837795-75837795
ref:chr5:75839018-75839018	alt:chr5:75839018-75839018
ref:chr5:75839124-75839124	alt:chr5:75839124-75839124
ref:chr5:75840369-75840369	alt:chr5:75840369-75840369
ref:chr5:75841618-75841618	alt:chr5:75841618-75841618
ref:chr5:75841692-75841692	alt:chr5:75841692-75841692
ref:chr5:75842546-75842546	alt:chr5:75842546-75842546
ref:chr5:75843328-75843328	alt:chr5:75843328-75843328
ref:chr5:75843764-75843764	alt:chr5:75843764-75843764
ref:chr5:75844686-75844686	alt:chr5:75844686-75844686
ref:chr5:75845988-75845988	alt:chr5:75845988-75845988
ref:chr5:75846799-75846799	alt:chr5:75846799-75846799
ref:chr5:75847956-75847956	alt:chr5:75847956-75847956
ref:chr5:75848589-75848589	alt:chr5:75848589-75848589
ref:chr5:75848727-75848727	alt:chr5:75848727-75848727
ref:chr5:77346208-77346208	alt:chr5:77346208-77346208
ref:chr5:77347856-77347856	alt:chr5:77347856-77347856
ref:chr5:77349149-77349149	alt:chr5:77349149-77349149
ref:chr5:77350324-77350324	alt:chr5:77350324-77350324
ref:chr5:77351043-77351043	alt:chr5:77351043-77351043
ref:chr5:77351211-77351211	alt:chr5:77351211-77351211
ref:chr5:77353344-77353344	alt:chr5:77353344-77353344
ref:chr5:77353863-77353863	alt:chr5:77353863-77353863
ref:chr5:77357016-77357016	alt:chr5:77357016-77357016
ref:chr5:78174874-78174874	alt:chr5:78174874-78174874
ref:chr5:78180888-78180888	alt:chr5:78180888-78180888
ref:chr5:78181335-78181335	alt:chr5:78181335-78181335
ref:chr5:78183070-78183070	alt:chr5:78183070-78183070
ref:chr5:78183833-78183833	alt:chr5:78183833-78183833
ref:chr5:78187544-78187544	alt:chr5:78187544-78187544
ref:chr5:78188960-78188960	alt:chr5:78188960-78188960
ref:chr5:78189658-78189658	alt:chr5:78189658-78189658
ref:chr5:78192552-78192552	alt:chr5:78192552-78192552
ref:chr5:78193123-78193123	alt:chr5:78193123-78193123
ref:chr5:83009766-83009766	alt:chr5:83009766-83009766
ref:chr5:83013501-83013501	alt:chr5:83013501-83013501
ref:chr5:83017199-83017199	alt:chr5:83017199-83017199
ref:chr5:83019018-83019018	alt:chr5:83019018-83019018
ref:chr5:83019431-83019431	alt:chr5:83019431-83019431
ref:chr5:83023839-83023839	alt:chr5:83023839-83023839
ref:chr5:83024585-83024585	alt:chr5:83024585-83024585
ref:chr5:83025000-83025000	alt:chr5:83025000-83025000
ref:chr5:83025103-83025103	alt:chr5:83025103-83025103
ref:chr5:85624873-85624873	alt:chr5:85624873-85624873
ref:chr5:85625344-85625344	alt:chr5:85625344-85625344
ref:chr5:85630535-85630535	alt:chr5:85630535-85630535
ref:chr5:85632621-85632621	alt:chr5:85632621-85632621
ref:chr5:85633028-85633028	alt:chr5:85633028-85633028
ref:chr5:85633111-85633111	alt:chr5:85633111-85633111
ref:chr5:85637213-85637213	alt:chr5:85637213-85637213
ref:chr5:85639155-85639155	alt:chr5:85639155-85639155
ref:chr5:85639621-85639621	alt:chr5:85639621-85639621
ref:chr5:85640661-85640661	alt:chr5:85640661-85640661
ref:chr5:85642001-85642001	alt:chr5:85642001-85642001
ref:chr5:85642585-85642585	alt:chr5:85642585-85642585
ref:chr5:85643502-85643502	alt:chr5:85643502-85643502
ref:chr5:85643726-85643726	alt:chr5:85643726-85643726
ref:chr5:93485213-93485213	alt:chr5:93485213-93485213
ref:chr5:93489449-93489449	alt:chr5:93489449-93489449
ref:chr5:93489461-93489461	alt:chr5:93489461-93489461
ref:chr5:93496083-93496083	alt:chr5:93496083-93496083
ref:chr5:93496366-93496366	alt:chr5:93496366-93496366
ref:chr5:93499017-93499017	alt:chr5:93499017-93499017
ref:chr5:93502022-93502022	alt:chr5:93502022-93502022
ref:chr5:93503143-93503143	alt:chr5:93503143-93503143
ref:chr5:94181085-94181085	alt:chr5:94181085-94181085
ref:chr5:94181240-94181240	alt:chr5:94181240-94181240
ref:chr5:94181402-94181402	alt:chr5:94181402-94181402
ref:chr5:94182215-94182215	alt:chr5:94182215-94182215
ref:chr5:94183220-94183220	alt:chr5:94183220-94183220
ref:chr5:94183731-94183731	alt:chr5:94183731-94183731
ref:chr5:94186598-94186598	alt:chr5:94186598-94186598
ref:chr5:94187393-94187393	alt:chr5:94187393-94187393
ref:chr5:94188614-94188614	alt:chr5:94188614-94188614
ref:chr5:94188734-94188734	alt:chr5:94188734-94188734
ref:chr5:94190213-94190213	alt:chr5:94190213-94190213
ref:chr5:94191020-94191020	alt:chr5:94191020-94191020
ref:chr5:94193378-94193378	alt:chr5:94193378-94193378
ref:chr5:94195057-94195057	alt:chr5:94195057-94195057
ref:chr5:102803461-102803461	alt:chr5:102803461-102803461
ref:chr5:102809532-102809532	alt:chr5:102809532-102809532
ref:chr5:102814321-102814321	alt:chr5:102814321-102814321
ref:chr5:102816544-102816544	alt:chr5:102816544-102816544
ref:chr5:102818943-102818943	alt:chr5:102818943-102818943
ref:chr5:102819829-102819829	alt:chr5:102819829-102819829
ref:chr5:102821600-102821600	alt:chr5:102821600-102821600
ref:chr5:103739725-103739725	alt:chr5:103739725-103739725
ref:chr5:103741687-103741687	alt:chr5:103741687-103741687
ref:chr5:103742490-103742490	alt:chr5:103742490-103742490
ref:chr5:103743981-103743981	alt:chr5:103743981-103743981
ref:chr5:103744175-103744175	alt:chr5:103744175-103744175
ref:chr5:103744893-103744893	alt:chr5:103744893-103744893
ref:chr5:103751316-103751316	alt:chr5:103751316-103751316
ref:chr5:103753623-103753623	alt:chr5:103753623-103753623
ref:chr5:103754818-103754818	alt:chr5:103754818-103754818
ref:chr5:103755972-103755972	alt:chr5:103755972-103755972
ref:chr5:103756329-103756329	alt:chr5:103756329-103756329
ref:chr5:103758201-103758201	alt:chr5:103758201-103758201
ref:chr5:106107369-106107369	alt:chr5:106107369-106107369
ref:chr5:106108511-106108511	alt:chr5:106108511-106108511
ref:chr5:106109896-106109896	alt:chr5:106109896-106109896
ref:chr5:106110501-106110501	alt:chr5:106110501-106110501
ref:chr5:106111570-106111570	alt:chr5:106111570-106111570
ref:chr5:106114781-106114781	alt:chr5:106114781-106114781
ref:chr5:106116600-106116600	alt:chr5:106116600-106116600
ref:chr5:106116831-106116831	alt:chr5:106116831-106116831
ref:chr5:106117236-106117236	alt:chr5:106117236-106117236
ref:chr5:106119174-106119174	alt:chr5:106119174-106119174
ref:chr5:106123271-106123271	alt:chr5:106123271-106123271
ref:chr5:106123439-106123439	alt:chr5:106123439-106123439
ref:chr5:106124066-106124066	alt:chr5:106124066-106124066
ref:chr5:110789983-110789983	alt:chr5:110789983-110789983
ref:chr5:110791363-110791363	alt:chr5:110791363-110791363
ref:chr5:110791732-110791732	alt:chr5:110791732-110791732
ref:chr5:110793584-110793584	alt:chr5:110793584-110793584
ref:chr5:110794169-110794169	alt:chr5:110794169-110794169
ref:chr5:110799785-110799785	alt:chr5:110799785-110799785
ref:chr5:110800653-110800653	alt:chr5:110800653-110800653
ref:chr5:110802549-110802549	alt:chr5:110802549-110802549
ref:chr5:110803144-110803144	alt:chr5:110803144-110803144
ref:chr5:110804272-110804272	alt:chr5:110804272-110804272
ref:chr5:110806667-110806667	alt:chr5:110806667-110806667
ref:chr5:111693691-111693691	alt:chr5:111693691-111693691
ref:chr5:111695726-111695726	alt:chr5:111695726-111695726
ref:chr5:111699232-111699232	alt:chr5:111699232-111699232
ref:chr5:111701899-111701899	alt:chr5:111701899-111701899
ref:chr5:111704139-111704139	alt:chr5:111704139-111704139
ref:chr5:111704562-111704562	alt:chr5:111704562-111704562
ref:chr5:111705001-111705001	alt:chr5:111705001-111705001
ref:chr5:111708149-111708149	alt:chr5:111708149-111708149
ref:chr5:111710079-111710079	alt:chr5:111710079-111710079
ref:chr5:111711645-111711645	alt:chr5:111711645-111711645
ref:chr5:111712462-111712462	alt:chr5:111712462-111712462
ref:chr5:111712537-111712537	alt:chr5:111712537-111712537
ref:chr5:111823262-111823262	alt:chr5:111823262-111823262
ref:chr5:111823778-111823778	alt:chr5:111823778-111823778
ref:chr5:111824876-111824876	alt:chr5:111824876-111824876
ref:chr5:111826817-111826817	alt:chr5:111826817-111826817
ref:chr5:111827786-111827786	alt:chr5:111827786-111827786
ref:chr5:111832127-111832127	alt:chr5:111832127-111832127
ref:chr5:111833662-111833662	alt:chr5:111833662-111833662
ref:chr5:111834830-111834830	alt:chr5:111834830-111834830
ref:chr5:111837101-111837101	alt:chr5:111837101-111837101
ref:chr5:111841017-111841017	alt:chr5:111841017-111841017
ref:chr5:111843235-111843235	alt:chr5:111843235-111843235
ref:chr5:111847427-111847427	alt:chr5:111847427-111847427
ref:chr5:111847811-111847811	alt:chr5:111847811-111847811
ref:chr5:111848371-111848371	alt:chr5:111848371-111848371
ref:chr5:111849431-111849431	alt:chr5:111849431-111849431
ref:chr5:111849626-111849626	alt:chr5:111849626-111849626
ref:chr5:111855494-111855494	alt:chr5:111855494-111855494
ref:chr5:111857530-111857530	alt:chr5:111857530-111857530
ref:chr5:111859206-111859206	alt:chr5:111859206-111859206
ref:chr5:111859728-111859728	alt:chr5:111859728-111859728
ref:chr5:111864174-111864174	alt:chr5:111864174-111864174
ref:chr5:111867101-111867101	alt:chr5:111867101-111867101
ref:chr5:111867717-111867717	alt:chr5:111867717-111867717
ref:chr5:111867807-111867807	alt:chr5:111867807-111867807
ref:chr5:111870430-111870430	alt:chr5:111870430-111870430
ref:chr5:111871802-111871802	alt:chr5:111871802-111871802
ref:chr5:111873327-111873327	alt:chr5:111873327-111873327
ref:chr5:111875062-111875062	alt:chr5:111875062-111875062
ref:chr5:115360496-115360496	alt:chr5:115360496-115360496
ref:chr5:115362785-115362785	alt:chr5:115362785-115362785
ref:chr5:115366076-115366076	alt:chr5:115366076-115366076
ref:chr5:115366299-115366299	alt:chr5:115366299-115366299
ref:chr5:115370104-115370104	alt:chr5:115370104-115370104
ref:chr5:115374836-115374836	alt:chr5:115374836-115374836
ref:chr5:115376575-115376575	alt:chr5:115376575-115376575
ref:chr5:115377901-115377901	alt:chr5:115377901-115377901
ref:chr5:115955071-115955071	alt:chr5:115955071-115955071
ref:chr5:115955444-115955444	alt:chr5:115955444-115955444
ref:chr5:115957078-115957078	alt:chr5:115957078-115957078
ref:chr5:115958133-115958133	alt:chr5:115958133-115958133
ref:chr5:115961170-115961170	alt:chr5:115961170-115961170
ref:chr5:115965983-115965983	alt:chr5:115965983-115965983
ref:chr5:115966736-115966736	alt:chr5:115966736-115966736
ref:chr5:115966857-115966857	alt:chr5:115966857-115966857
ref:chr5:115968582-115968582	alt:chr5:115968582-115968582
ref:chr5:115971519-115971519	alt:chr5:115971519-115971519
ref:chr5:115974285-115974285	alt:chr5:115974285-115974285
ref:chr5:118595407-118595407	alt:chr5:118595407-118595407
ref:chr5:118597803-118597803	alt:chr5:118597803-118597803
ref:chr5:118598732-118598732	alt:chr5:118598732-118598732
ref:chr5:118598773-118598773	alt:chr5:118598773-118598773
ref:chr5:118599798-118599798	alt:chr5:118599798-118599798
ref:chr5:118599824-118599824	alt:chr5:118599824-118599824
ref:chr5:118602111-118602111	alt:chr5:118602111-118602111
ref:chr5:118602501-118602501	alt:chr5:118602501-118602501
ref:chr5:118602891-118602891	alt:chr5:118602891-118602891
ref:chr5:118603591-118603591	alt:chr5:118603591-118603591
ref:chr5:118605105-118605105	alt:chr5:118605105-118605105
ref:chr5:118606985-118606985	alt:chr5:118606985-118606985
ref:chr5:118611199-118611199	alt:chr5:118611199-118611199
ref:chr5:118611487-118611487	alt:chr5:118611487-118611487
ref:chr5:118611780-118611780	alt:chr5:118611780-118611780
ref:chr5:119983246-119983246	alt:chr5:119983246-119983246
ref:chr5:119986427-119986427	alt:chr5:119986427-119986427
ref:chr5:119986879-119986879	alt:chr5:119986879-119986879
ref:chr5:119987366-119987366	alt:chr5:119987366-119987366
ref:chr5:119991288-119991288	alt:chr5:119991288-119991288
ref:chr5:119992373-119992373	alt:chr5:119992373-119992373
ref:chr5:119996551-119996551	alt:chr5:119996551-119996551
ref:chr5:119998544-119998544	alt:chr5:119998544-119998544
ref:chr5:120000447-120000447	alt:chr5:120000447-120000447
ref:chr5:120000972-120000972	alt:chr5:120000972-120000972
ref:chr5:120001443-120001443	alt:chr5:120001443-120001443
ref:chr5:120001649-120001649	alt:chr5:120001649-120001649
ref:chr5:132616635-132616635	alt:chr5:132616635-132616635
ref:chr5:132616959-132616959	alt:chr5:132616959-132616959
ref:chr5:132617208-132617208	alt:chr5:132617208-132617208
ref:chr5:132617760-132617760	alt:chr5:132617760-132617760
ref:chr5:132620366-132620366	alt:chr5:132620366-132620366
ref:chr5:132620821-132620821	alt:chr5:132620821-132620821
ref:chr5:132625365-132625365	alt:chr5:132625365-132625365
ref:chr5:132628090-132628090	alt:chr5:132628090-132628090
ref:chr5:132628125-132628125	alt:chr5:132628125-132628125
ref:chr5:132633244-132633244	alt:chr5:132633244-132633244
ref:chr5:132750449-132750449	alt:chr5:132750449-132750449
ref:chr5:132757714-132757714	alt:chr5:132757714-132757714
ref:chr5:132759140-132759140	alt:chr5:132759140-132759140
ref:chr5:132760070-132760070	alt:chr5:132760070-132760070
ref:chr5:132762097-132762097	alt:chr5:132762097-132762097
ref:chr5:132764748-132764748	alt:chr5:132764748-132764748
ref:chr5:132765154-132765154	alt:chr5:132765154-132765154
ref:chr5:132765732-132765732	alt:chr5:132765732-132765732
ref:chr5:132766843-132766843	alt:chr5:132766843-132766843
ref:chr5:132858025-132858025	alt:chr5:132858025-132858025
ref:chr5:132858370-132858370	alt:chr5:132858370-132858370
ref:chr5:132865326-132865326	alt:chr5:132865326-132865326
ref:chr5:132867936-132867936	alt:chr5:132867936-132867936
ref:chr5:132869373-132869373	alt:chr5:132869373-132869373
ref:chr5:132871357-132871357	alt:chr5:132871357-132871357
ref:chr5:132874563-132874563	alt:chr5:132874563-132874563
ref:chr5:133234682-133234682	alt:chr5:133234682-133234682
ref:chr5:133234717-133234717	alt:chr5:133234717-133234717
ref:chr5:133235165-133235165	alt:chr5:133235165-133235165
ref:chr5:133236805-133236805	alt:chr5:133236805-133236805
ref:chr5:133237945-133237945	alt:chr5:133237945-133237945
ref:chr5:133239332-133239332	alt:chr5:133239332-133239332
ref:chr5:133242892-133242892	alt:chr5:133242892-133242892
ref:chr5:133244296-133244296	alt:chr5:133244296-133244296
ref:chr5:133245981-133245981	alt:chr5:133245981-133245981
ref:chr5:133246704-133246704	alt:chr5:133246704-133246704
ref:chr5:133247876-133247876	alt:chr5:133247876-133247876
ref:chr5:133247893-133247893	alt:chr5:133247893-133247893
ref:chr5:133248273-133248273	alt:chr5:133248273-133248273
ref:chr5:133250289-133250289	alt:chr5:133250289-133250289
ref:chr5:133251341-133251341	alt:chr5:133251341-133251341
ref:chr5:133251455-133251455	alt:chr5:133251455-133251455
ref:chr5:133251794-133251794	alt:chr5:133251794-133251794
ref:chr5:133251871-133251871	alt:chr5:133251871-133251871
ref:chr5:137969248-137969248	alt:chr5:137969248-137969248
ref:chr5:137971723-137971723	alt:chr5:137971723-137971723
ref:chr5:137973928-137973928	alt:chr5:137973928-137973928
ref:chr5:137974617-137974617	alt:chr5:137974617-137974617
ref:chr5:137977090-137977090	alt:chr5:137977090-137977090
ref:chr5:137978621-137978621	alt:chr5:137978621-137978621
ref:chr5:137980501-137980501	alt:chr5:137980501-137980501
ref:chr5:138078310-138078310	alt:chr5:138078310-138078310
ref:chr5:138081983-138081983	alt:chr5:138081983-138081983
ref:chr5:138085286-138085286	alt:chr5:138085286-138085286
ref:chr5:138086141-138086141	alt:chr5:138086141-138086141
ref:chr5:138087248-138087248	alt:chr5:138087248-138087248
ref:chr5:138097384-138097384	alt:chr5:138097384-138097384
ref:chr5:138097522-138097522	alt:chr5:138097522-138097522
ref:chr5:145501183-145501183	alt:chr5:145501183-145501183
ref:chr5:145503187-145503187	alt:chr5:145503187-145503187
ref:chr5:145511528-145511528	alt:chr5:145511528-145511528
ref:chr5:145513039-145513039	alt:chr5:145513039-145513039
ref:chr5:145513557-145513557	alt:chr5:145513557-145513557
ref:chr5:145514410-145514410	alt:chr5:145514410-145514410
ref:chr5:145514420-145514420	alt:chr5:145514420-145514420
ref:chr5:145514831-145514831	alt:chr5:145514831-145514831
ref:chr5:145515380-145515380	alt:chr5:145515380-145515380
ref:chr5:145515401-145515401	alt:chr5:145515401-145515401
ref:chr5:145515442-145515442	alt:chr5:145515442-145515442
ref:chr5:145515629-145515629	alt:chr5:145515629-145515629
ref:chr5:145517761-145517761	alt:chr5:145517761-145517761
ref:chr5:145545961-145545961	alt:chr5:145545961-145545961
ref:chr5:145548383-145548383	alt:chr5:145548383-145548383
ref:chr5:145556853-145556853	alt:chr5:145556853-145556853
ref:chr5:145556996-145556996	alt:chr5:145556996-145556996
ref:chr5:145558926-145558926	alt:chr5:145558926-145558926
ref:chr5:145559650-145559650	alt:chr5:145559650-145559650
ref:chr5:145561856-145561856	alt:chr5:145561856-145561856
ref:chr5:145818052-145818052	alt:chr5:145818052-145818052
ref:chr5:145819920-145819920	alt:chr5:145819920-145819920
ref:chr5:145824360-145824360	alt:chr5:145824360-145824360
ref:chr5:145826733-145826733	alt:chr5:145826733-145826733
ref:chr5:145827644-145827644	alt:chr5:145827644-145827644
ref:chr5:145828369-145828369	alt:chr5:145828369-145828369
ref:chr5:145830199-145830199	alt:chr5:145830199-145830199
ref:chr5:145832696-145832696	alt:chr5:145832696-145832696
ref:chr5:145832829-145832829	alt:chr5:145832829-145832829
ref:chr5:145833238-145833238	alt:chr5:145833238-145833238
ref:chr5:145833837-145833837	alt:chr5:145833837-145833837
ref:chr5:145835411-145835411	alt:chr5:145835411-145835411
ref:chr5:150610354-150610354	alt:chr5:150610354-150610354
ref:chr5:150611878-150611878	alt:chr5:150611878-150611878
ref:chr5:150612965-150612965	alt:chr5:150612965-150612965
ref:chr5:150613252-150613252	alt:chr5:150613252-150613252
ref:chr5:150614557-150614557	alt:chr5:150614557-150614557
ref:chr5:150617988-150617988	alt:chr5:150617988-150617988
ref:chr5:150619417-150619417	alt:chr5:150619417-150619417
ref:chr5:150621655-150621655	alt:chr5:150621655-150621655
ref:chr5:150623280-150623280	alt:chr5:150623280-150623280
ref:chr5:150623710-150623710	alt:chr5:150623710-150623710
ref:chr5:150626027-150626027	alt:chr5:150626027-150626027
ref:chr5:150627196-150627196	alt:chr5:150627196-150627196
ref:chr5:151295660-151295660	alt:chr5:151295660-151295660
ref:chr5:151296377-151296377	alt:chr5:151296377-151296377
ref:chr5:151297022-151297022	alt:chr5:151297022-151297022
ref:chr5:151298827-151298827	alt:chr5:151298827-151298827
ref:chr5:151302001-151302001	alt:chr5:151302001-151302001
ref:chr5:151302609-151302609	alt:chr5:151302609-151302609
ref:chr5:151303274-151303274	alt:chr5:151303274-151303274
ref:chr5:151307011-151307011	alt:chr5:151307011-151307011
ref:chr5:151308145-151308145	alt:chr5:151308145-151308145
ref:chr5:151310747-151310747	alt:chr5:151310747-151310747
ref:chr5:151832500-151832500	alt:chr5:151832500-151832500
ref:chr5:151832856-151832856	alt:chr5:151832856-151832856
ref:chr5:151834006-151834006	alt:chr5:151834006-151834006
ref:chr5:151835621-151835621	alt:chr5:151835621-151835621
ref:chr5:151836254-151836254	alt:chr5:151836254-151836254
ref:chr5:151836267-151836267	alt:chr5:151836267-151836267
ref:chr5:151839456-151839456	alt:chr5:151839456-151839456
ref:chr5:151840417-151840417	alt:chr5:151840417-151840417
ref:chr5:151840968-151840968	alt:chr5:151840968-151840968
ref:chr5:151843245-151843245	alt:chr5:151843245-151843245
ref:chr5:151844806-151844806	alt:chr5:151844806-151844806
ref:chr5:151846391-151846391	alt:chr5:151846391-151846391
ref:chr5:151847696-151847696	alt:chr5:151847696-151847696
ref:chr5:151848999-151848999	alt:chr5:151848999-151848999
ref:chr5:151851673-151851673	alt:chr5:151851673-151851673
ref:chr5:154004685-154004685	alt:chr5:154004685-154004685
ref:chr5:154006175-154006175	alt:chr5:154006175-154006175
ref:chr5:154009211-154009211	alt:chr5:154009211-154009211
ref:chr5:154010112-154010112	alt:chr5:154010112-154010112
ref:chr5:154011209-154011209	alt:chr5:154011209-154011209
ref:chr5:154013072-154013072	alt:chr5:154013072-154013072
ref:chr5:154014177-154014177	alt:chr5:154014177-154014177
ref:chr5:154015526-154015526	alt:chr5:154015526-154015526
ref:chr5:154021481-154021481	alt:chr5:154021481-154021481
ref:chr5:154186432-154186432	alt:chr5:154186432-154186432
ref:chr5:154188883-154188883	alt:chr5:154188883-154188883
ref:chr5:154190073-154190073	alt:chr5:154190073-154190073
ref:chr5:157432460-157432460	alt:chr5:157432460-157432460
ref:chr5:157433925-157433925	alt:chr5:157433925-157433925
ref:chr5:157433949-157433949	alt:chr5:157433949-157433949
ref:chr5:157436919-157436919	alt:chr5:157436919-157436919
ref:chr5:157437749-157437749	alt:chr5:157437749-157437749
ref:chr5:157440173-157440173	alt:chr5:157440173-157440173
ref:chr5:157445069-157445069	alt:chr5:157445069-157445069
ref:chr5:157448962-157448962	alt:chr5:157448962-157448962
ref:chr5:158862771-158862771	alt:chr5:158862771-158862771
ref:chr5:158866395-158866395	alt:chr5:158866395-158866395
ref:chr5:158869127-158869127	alt:chr5:158869127-158869127
ref:chr5:158874856-158874856	alt:chr5:158874856-158874856
ref:chr5:158878390-158878390	alt:chr5:158878390-158878390
ref:chr5:159763569-159763569	alt:chr5:159763569-159763569
ref:chr5:159765901-159765901	alt:chr5:159765901-159765901
ref:chr5:159767473-159767473	alt:chr5:159767473-159767473
ref:chr5:159768263-159768263	alt:chr5:159768263-159768263
ref:chr5:159768882-159768882	alt:chr5:159768882-159768882
ref:chr5:159772949-159772949	alt:chr5:159772949-159772949
ref:chr5:159773570-159773570	alt:chr5:159773570-159773570
ref:chr5:159776166-159776166	alt:chr5:159776166-159776166
ref:chr5:159777867-159777867	alt:chr5:159777867-159777867
ref:chr5:159778208-159778208	alt:chr5:159778208-159778208
ref:chr5:159778759-159778759	alt:chr5:159778759-159778759
ref:chr5:159781521-159781521	alt:chr5:159781521-159781521
ref:chr5:167534530-167534530	alt:chr5:167534530-167534530
ref:chr5:167535181-167535181	alt:chr5:167535181-167535181
ref:chr5:167538711-167538711	alt:chr5:167538711-167538711
